arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,FoamedInPlace [type not stated],5,Uniform,normal,mle,0.05047220636443453,0.00024462491273880005,,1.7027487929680426e-13,1.0
empirical,FoamedInPlace [type not stated],5,Uniform,normal,w1,0.04702901943350353,0.02940791693981737,,3.308944902200214e-16,1.0083882518416392
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_2p,mle,0.055553633637343426,0.0002891670446842909,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_2p,w1,0.048831368141700894,0.03930820804089308,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_3p,mle,0.0504964250446171,0.001767458044923842,boundary_normal_limit,1.4181252168923676e-13,-136.64264924512017
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_3p,w1,,0.002093415940180421,,,
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_offset,mle,0.05342041810901964,0.0002477919915691018,,1.2118700314455008e-31,-0.5
empirical,FoamedInPlace [type not stated],5,Uniform,lognormal_offset,w1,0.048224075747926115,0.05605500005185604,,7.78619057543493e-42,-0.5
empirical,FoamedInPlace [type not stated],5,Uniform,gamma,mle,0.05342830235234377,0.00026645802427083254,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Uniform,gamma,w1,0.048325596367128645,0.04793279094155878,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Uniform,kde,mle,0.06990335025584646,,,2.8458150382912494e-14,
empirical,FoamedInPlace [type not stated],5,Variable,normal,mle,0.042309202103317206,0.0002619579900056124,,3.102509074710808e-18,0.9950348917968301
empirical,FoamedInPlace [type not stated],5,Variable,normal,w1,0.039889636489945604,0.04870441695675254,,4.831488669683807e-28,1.0025056595423765
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_2p,mle,0.046334719978385897,0.00028591707814484835,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_2p,w1,0.041099430019259975,0.03580629196949303,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_3p,mle,0.042332608123960315,0.001851332955993712,boundary_normal_limit,2.307247667145785e-18,-114.545999930137
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_3p,w1,,0.002258458058349788,,,
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_offset,mle,0.044666381350623924,0.0002497088862583041,,6.898031780686203e-43,-0.5
empirical,FoamedInPlace [type not stated],5,Variable,lognormal_offset,w1,0.04069894128619897,0.039195458055473864,,7.769887853793674e-78,-0.5
empirical,FoamedInPlace [type not stated],5,Variable,gamma,mle,0.04470092418492942,0.00026179198175668716,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Variable,gamma,w1,0.04070943418073779,0.03861250006593764,,0.0,0.0
empirical,FoamedInPlace [type not stated],5,Variable,kde,mle,0.051817064348171946,,,1.0754246240138551e-16,
empirical,Furnishings,7,Uniform,normal,mle,0.1273872508930199,0.00023966701701283455,,0.00040123478143738235,1.0000000000000004
empirical,Furnishings,7,Uniform,normal,w1,0.12838007745272442,0.03449049999471754,,0.00037453731026842806,1.0053698987445405
empirical,Furnishings,7,Uniform,lognormal_2p,mle,0.1388685682027653,0.0002844590926542878,,0.0,0.0
empirical,Furnishings,7,Uniform,lognormal_2p,w1,0.13540405240773043,0.028488166979514062,,0.0,0.0
empirical,Furnishings,7,Uniform,lognormal_3p,mle,0.29526525000685916,0.0017707499209791422,boundary_guard,0.0,0.6050803332680683
empirical,Furnishings,7,Uniform,lognormal_3p,w1,0.1738536132330103,0.09384583402425051,,0.0,0.6080636100701767
empirical,Furnishings,7,Uniform,lognormal_offset,mle,0.13315607406776306,0.00025862501934170723,,9.732910287096206e-08,-0.5
empirical,Furnishings,7,Uniform,lognormal_offset,w1,0.13176209745106954,0.03882758296094835,,1.9589433536270465e-08,-0.5
empirical,Furnishings,7,Uniform,gamma,mle,0.13174441717471355,0.0002648750087246299,,0.0,0.0
empirical,Furnishings,7,Uniform,gamma,w1,0.13051594069649033,0.04038933396805078,,0.0,0.0
empirical,Furnishings,7,Uniform,kde,mle,0.12401486886962518,,,0.0006099275889238226,
empirical,Furnishings,7,Variable,normal,mle,0.12366009403502007,0.00026637502014636993,,0.0004284831733141556,0.9773188249659241
empirical,Furnishings,7,Variable,normal,w1,0.12088420893994187,0.04542600002605468,,0.00028951598837793614,0.9397537765855755
empirical,Furnishings,7,Variable,lognormal_2p,mle,0.1342012028357754,0.0003506250213831663,,0.0,0.0
empirical,Furnishings,7,Variable,lognormal_2p,w1,0.12817165388058047,0.03941500000655651,,0.0,0.0
empirical,Furnishings,7,Variable,lognormal_3p,mle,0.3050705173947282,0.0017947499873116612,boundary_guard,0.0,0.6051320516944791
empirical,Furnishings,7,Variable,lognormal_3p,w1,0.15771571042434582,0.1064707919722423,,0.0,0.5639287407568898
empirical,Furnishings,7,Variable,lognormal_offset,mle,0.12886863784092503,0.00025975005701184273,,1.0937512028373052e-07,-0.5
empirical,Furnishings,7,Variable,lognormal_offset,w1,0.12457973683164182,0.07279037497937679,,8.164246051625727e-09,-0.5
empirical,Furnishings,7,Variable,gamma,mle,0.12754992953721292,0.0002756250323727727,,0.0,0.0
empirical,Furnishings,7,Variable,gamma,w1,0.12370503295473079,0.042242833063937724,,0.0,0.0
empirical,Furnishings,7,Variable,kde,mle,0.1298159387574236,,,0.0018096806662108859,
empirical,GlazedDoors,141,Uniform,normal,mle,0.6516565396681242,0.00025929207913577557,,0.2139284599992749,1.0
empirical,GlazedDoors,141,Uniform,normal,w1,0.14500768337283976,0.10743729094974697,,0.9999999999999999,-62.348846699764636
empirical,GlazedDoors,141,Uniform,lognormal_2p,mle,0.230615853193385,0.00030308403074741364,,0.0,0.0
empirical,GlazedDoors,141,Uniform,lognormal_2p,w1,0.1152948158957402,0.042817584006115794,,0.0,0.0
empirical,GlazedDoors,141,Uniform,lognormal_3p,mle,0.1319632160480257,0.002458167029544711,interior,0.005746688407767263,-0.0836955560589827
empirical,GlazedDoors,141,Uniform,lognormal_3p,w1,0.1155281298608627,0.11092883301898837,,0.0,0.004513440846490684
empirical,GlazedDoors,141,Uniform,lognormal_offset,mle,0.17742490203866632,0.0002615000121295452,,0.04662737541605078,-0.5
empirical,GlazedDoors,141,Uniform,lognormal_offset,w1,0.1324879918118269,0.05327912501525134,,0.1732399021466023,-0.5
empirical,GlazedDoors,141,Uniform,gamma,mle,0.19540530407769507,0.00034425000194460154,,0.0,0.0
empirical,GlazedDoors,141,Uniform,gamma,w1,0.13645730329268152,0.04499512503389269,,0.0,0.0
empirical,GlazedDoors,141,Uniform,kde,mle,0.2786131820503252,,,0.13970280457089151,
empirical,GlazedDoors,141,Variable,normal,mle,0.5259812140853551,0.00043454207479953766,,0.19894564027589162,0.9397380498661972
empirical,GlazedDoors,141,Variable,normal,w1,0.12123723143078301,0.05218895897269249,,0.8578533691751531,-1.765119339065849
empirical,GlazedDoors,141,Variable,lognormal_2p,mle,0.17767751276064692,0.00031054101418703794,,0.0,0.0
empirical,GlazedDoors,141,Variable,lognormal_2p,w1,0.10219577827809843,0.07249887508805841,,0.0,0.0
empirical,GlazedDoors,141,Variable,lognormal_3p,mle,0.10237064059979917,0.0022280000848695636,interior,0.005309603828375799,-0.10552252927551575
empirical,GlazedDoors,141,Variable,lognormal_3p,w1,0.09489112730107394,0.09859675006009638,,0.015375711673455819,-0.20466367624483517
empirical,GlazedDoors,141,Variable,lognormal_offset,mle,0.1363125024651832,0.00024916697293519974,,0.03675881538969163,-0.5
empirical,GlazedDoors,141,Variable,lognormal_offset,w1,0.09814546215326564,0.05130962503608316,,0.0722670370186519,-0.5
empirical,GlazedDoors,141,Variable,gamma,mle,0.14377039764355834,0.00024058297276496887,,0.0,0.0
empirical,GlazedDoors,141,Variable,gamma,w1,0.10424350205636394,0.041091916034929454,,0.0,0.0
empirical,GlazedDoors,141,Variable,kde,mle,0.2130458724335875,,,0.14077294530614387,
empirical,Grouting,219,Uniform,normal,mle,3.3503874182689786,0.0002749999985098839,,0.4072351171080439,1.0
empirical,Grouting,219,Uniform,normal,w1,0.6696046026086635,0.10553933400660753,,0.9999999999999999,-31.35074402674077
empirical,Grouting,219,Uniform,lognormal_2p,mle,0.5165792764490517,0.0003198749618604779,,0.0,0.0
empirical,Grouting,219,Uniform,lognormal_2p,w1,0.30898758140012733,0.052153834025375545,,0.0,0.0
empirical,Grouting,219,Uniform,lognormal_3p,mle,0.5114255964674455,0.0021136250579729676,boundary_guard,0.0,0.00318459420501329
empirical,Grouting,219,Uniform,lognormal_3p,w1,0.2877611573211465,0.2507320420118049,,0.9999999999999999,-0.09973973539843295
empirical,Grouting,219,Uniform,lognormal_offset,mle,0.7661096379609884,0.00026266591157764196,,0.1511624383501184,-0.5
empirical,Grouting,219,Uniform,lognormal_offset,w1,0.43905639437717503,0.07829216599930078,,0.9999999999999999,-0.5
empirical,Grouting,219,Uniform,gamma,mle,0.9428571766609103,0.000270458054728806,,0.0,0.0
empirical,Grouting,219,Uniform,gamma,w1,0.5357617615442878,0.09605629206635058,,0.0,0.0
empirical,Grouting,219,Uniform,kde,mle,1.2279484644093217,,,0.3750631525890038,
empirical,Grouting,219,Variable,normal,mle,3.577659658279347,0.00026816700119525194,,0.40518971782150837,1.0897314181077238
empirical,Grouting,219,Variable,normal,w1,0.6680766043912054,0.07282420806586742,,0.9999999999999999,-33.3244173916672
empirical,Grouting,219,Variable,lognormal_2p,mle,0.5045483020158821,0.00028954201843589544,,0.0,0.0
empirical,Grouting,219,Variable,lognormal_2p,w1,0.29584956336309076,0.08026058308314532,,0.0,0.0
empirical,Grouting,219,Variable,lognormal_3p,mle,0.503965510145642,0.001988917007111013,boundary_guard,0.0,0.0003813986618349044
empirical,Grouting,219,Variable,lognormal_3p,w1,0.2775823715796526,0.1942246250109747,,0.9999999999999999,-0.07747958358096269
empirical,Grouting,219,Variable,lognormal_offset,mle,0.7787215441369406,0.00025108293630182743,,0.1615548467905198,-0.5
empirical,Grouting,219,Variable,lognormal_offset,w1,0.43706324232530763,0.07946120796259493,,0.9999999999999999,-0.5
empirical,Grouting,219,Variable,gamma,mle,1.0220188736035518,0.0002598329447209835,,0.0,0.0
empirical,Grouting,219,Variable,gamma,w1,0.5356940346517403,0.0775876670377329,,0.0,0.0
empirical,Grouting,219,Variable,kde,mle,1.6186700793573707,,,0.390555726234147,
empirical,Gypsum,771,Uniform,normal,mle,0.18478812275310053,0.0002974170492962003,,0.0693785354083374,0.9999999999999999
empirical,Gypsum,771,Uniform,normal,w1,0.11309251738558794,0.04763212497346103,,0.044930526085360745,0.8726882892459878
empirical,Gypsum,771,Uniform,lognormal_2p,mle,0.04008178519467664,0.0003016670234501362,,0.0,0.0
empirical,Gypsum,771,Uniform,lognormal_2p,w1,0.03931531211109185,0.034234208054840565,,0.0,0.0
empirical,Gypsum,771,Uniform,lognormal_3p,mle,0.0383333498652908,0.0026347500970587134,interior,3.374963815306553e-07,-0.07494158037094723
empirical,Gypsum,771,Uniform,lognormal_3p,w1,0.03986570984482966,0.10176645894534886,,1.3522362874096834e-11,-0.029849085043311324
empirical,Gypsum,771,Uniform,lognormal_offset,mle,0.061268237109374124,0.00027249997947365046,,0.0016226914332345796,-0.5
empirical,Gypsum,771,Uniform,lognormal_offset,w1,0.061603267939844795,0.054187332978472114,,0.001444661584934249,-0.5
empirical,Gypsum,771,Uniform,gamma,mle,0.06557232669958613,0.00029137497767806053,,0.0,0.0
empirical,Gypsum,771,Uniform,gamma,w1,0.061835593489169935,0.041067208047024906,,0.0,0.0
empirical,Gypsum,771,Uniform,kde,mle,0.031766297834396176,,,0.007005561875811695,
empirical,Gypsum,771,Variable,normal,mle,0.19094401989939816,0.0003812500508502126,,0.06731382951866346,1.0113988136236836
empirical,Gypsum,771,Variable,normal,w1,0.11142795289033428,0.04066254093777388,,0.054169686366241074,0.8711618771271005
empirical,Gypsum,771,Variable,lognormal_2p,mle,0.04151632478994799,0.0003182920627295971,,0.0,0.0
empirical,Gypsum,771,Variable,lognormal_2p,w1,0.03426099928176782,0.053931916947476566,,0.0,0.0
empirical,Gypsum,771,Variable,lognormal_3p,mle,0.040140133341733726,0.002595250029116869,interior,2.0650572340311335e-08,-0.052731598222740705
empirical,Gypsum,771,Variable,lognormal_3p,w1,0.03415002316407584,0.09403500007465482,,0.0,0.02587971534786815
empirical,Gypsum,771,Variable,lognormal_offset,mle,0.06431022639051222,0.0003507080255076289,,0.0016050392531273844,-0.5
empirical,Gypsum,771,Variable,lognormal_offset,w1,0.05978834171287451,0.04128779110033065,,0.0020192460044485268,-0.5
empirical,Gypsum,771,Variable,gamma,mle,0.07075621130575042,0.0003184170927852392,,0.0,0.0
empirical,Gypsum,771,Variable,gamma,w1,0.06008458552378295,0.03289799997583032,,0.0,0.0
empirical,Gypsum,771,Variable,kde,mle,0.042483375849534,,,0.009303840675936658,
empirical,GypsumSheathingBoard,19,Uniform,normal,mle,0.13532853349136612,0.0002687498927116394,,0.0013515179522590954,1.0000000000000004
empirical,GypsumSheathingBoard,19,Uniform,normal,w1,0.1476896554373306,0.03864554106257856,,0.002816125304618894,0.9861483980329013
empirical,GypsumSheathingBoard,19,Uniform,lognormal_2p,mle,0.15799696339865232,0.0002632919931784272,,0.0,0.0
empirical,GypsumSheathingBoard,19,Uniform,lognormal_2p,w1,0.15437232382505658,0.027894457918591797,,0.0,0.0
empirical,GypsumSheathingBoard,19,Uniform,lognormal_3p,mle,0.15366168230187124,0.0017750830156728625,interior,1.441885348335454e-12,-0.13652752569006715
empirical,GypsumSheathingBoard,19,Uniform,lognormal_3p,w1,0.1474009507222376,0.10521400009747595,,5.104648225053552e-06,-0.5868681217665459
empirical,GypsumSheathingBoard,19,Uniform,lognormal_offset,mle,0.14744802053641545,0.00024083396419882774,,6.15831552861592e-07,-0.5
empirical,GypsumSheathingBoard,19,Uniform,lognormal_offset,w1,0.1482875929684833,0.04293620795942843,,2.0266757454912135e-06,-0.5
empirical,GypsumSheathingBoard,19,Uniform,gamma,mle,0.14689034666045242,0.00025575002655386925,,0.0,0.0
empirical,GypsumSheathingBoard,19,Uniform,gamma,w1,0.1456396096196393,0.03210125002078712,,0.0,0.0
empirical,GypsumSheathingBoard,19,Uniform,kde,mle,0.14154804579924035,,,0.0006011147767337303,
empirical,GypsumSheathingBoard,19,Variable,normal,mle,0.0706640673046199,0.00026016600895673037,,0.0011022066621405946,1.128478084710665
empirical,GypsumSheathingBoard,19,Variable,normal,w1,0.06827777021006079,0.03197516698855907,,0.0018014340734954606,1.137197150397891
empirical,GypsumSheathingBoard,19,Variable,lognormal_2p,mle,0.09362796035281507,0.0002730409614741802,,0.0,0.0
empirical,GypsumSheathingBoard,19,Variable,lognormal_2p,w1,0.09049497520897573,0.03821491706185043,,0.0,0.0
empirical,GypsumSheathingBoard,19,Variable,lognormal_3p,mle,0.07068272011491204,0.0017642079619690776,boundary_normal_limit,0.0010872540959518007,-368.1733615030892
empirical,GypsumSheathingBoard,19,Variable,lognormal_3p,w1,,0.0021339160157367587,,,
empirical,GypsumSheathingBoard,19,Variable,lognormal_offset,mle,0.08035322697856502,0.00023720902390778065,,5.929256077869731e-07,-0.5
empirical,GypsumSheathingBoard,19,Variable,lognormal_offset,w1,0.07926801393292557,0.053349875030107796,,7.635575903057916e-07,-0.5
empirical,GypsumSheathingBoard,19,Variable,gamma,mle,0.07862792534543092,0.000279792002402246,,0.0,0.0
empirical,GypsumSheathingBoard,19,Variable,gamma,w1,0.0772568745997429,0.04299445904325694,,0.0,0.0
empirical,GypsumSheathingBoard,19,Variable,kde,mle,0.07554228023362257,,,0.0024477509345293964,
empirical,HeavyTimber,5,Uniform,normal,mle,0.48548704970490303,0.00023720890749245882,,0.13961012642316967,1.0
empirical,HeavyTimber,5,Uniform,normal,w1,0.39972709476204094,0.04870216699782759,,0.7441794468246795,-1.0281757332278358
empirical,HeavyTimber,5,Uniform,lognormal_2p,mle,0.4947632368377372,0.00027666601818054914,,0.0,0.0
empirical,HeavyTimber,5,Uniform,lognormal_2p,w1,0.4566909122129337,0.0523309160489589,,0.0,0.0
empirical,HeavyTimber,5,Uniform,lognormal_3p,mle,0.5916413803228479,0.0018444170709699392,boundary_guard,0.0,0.2020651448702107
empirical,HeavyTimber,5,Uniform,lognormal_3p,w1,0.4172434520288975,0.09313091693911701,,0.9999999999999999,-15.302380552311954
empirical,HeavyTimber,5,Uniform,lognormal_offset,mle,0.4657732256648858,0.0003350420156493783,,0.07257215478064581,-0.5
empirical,HeavyTimber,5,Uniform,lognormal_offset,w1,0.4321583808949557,0.03782399999909103,,0.09044666528581502,-0.5
empirical,HeavyTimber,5,Uniform,gamma,mle,0.4280886225927958,0.0002530410420149565,,0.0,0.0
empirical,HeavyTimber,5,Uniform,gamma,w1,0.4121604626727951,0.052023000083863735,,0.0,0.0
empirical,HeavyTimber,5,Uniform,kde,mle,0.5197976002511773,,,0.21937245795408103,
empirical,HeavyTimber,5,Variable,normal,mle,0.47557068118821455,0.0002578749554231763,,0.14609619628730858,0.9614289411881626
empirical,HeavyTimber,5,Variable,normal,w1,0.39747401719751196,0.045817041071131825,,0.8657783807339706,-1.9359455303351354
empirical,HeavyTimber,5,Variable,lognormal_2p,mle,0.4802999336309663,0.000275749946013093,,0.0,0.0
empirical,HeavyTimber,5,Variable,lognormal_2p,w1,0.4550344656489518,0.03869945800397545,,0.0,0.0
empirical,HeavyTimber,5,Variable,lognormal_3p,mle,0.5728947851378247,0.0016860839677974582,boundary_guard,0.0,0.20217910027598082
empirical,HeavyTimber,5,Variable,lognormal_3p,w1,0.4130424508324693,0.16960666701197624,,0.9999999999999999,-24.183566853317412
empirical,HeavyTimber,5,Variable,lognormal_offset,mle,0.4531713073991161,0.00023020803928375244,,0.07232797052754028,-0.5
empirical,HeavyTimber,5,Variable,lognormal_offset,w1,0.43021940968521816,0.03953499998897314,,0.12557996461620335,-0.5
empirical,HeavyTimber,5,Variable,gamma,mle,0.42031437533929483,0.00023808307014405727,,0.0,0.0
empirical,HeavyTimber,5,Variable,gamma,w1,0.4099970914224742,0.03669395891483873,,0.0,0.0
empirical,HeavyTimber,5,Variable,kde,mle,0.5114549341073915,,,0.2290434635975972,
empirical,Hollow,145,Uniform,normal,mle,0.05668207815560468,0.00023104099091142416,,0.003492017130039229,1.0
empirical,Hollow,145,Uniform,normal,w1,0.06429914094536904,0.0338385000359267,,0.0022851808540320104,0.9830291404861982
empirical,Hollow,145,Uniform,lognormal_2p,mle,0.08032220877510428,0.00027079193387180567,,0.0,0.0
empirical,Hollow,145,Uniform,lognormal_2p,w1,0.07526846117649812,0.03454029199201614,,0.0,0.0
empirical,Hollow,145,Uniform,lognormal_3p,mle,0.061445121481696514,0.0019466669764369726,interior,5.9445306028815656e-05,-0.8749875130881271
empirical,Hollow,145,Uniform,lognormal_3p,w1,0.0637124582554252,0.24403941596392542,,0.0016213872055052313,-13.34995545507573
empirical,Hollow,145,Uniform,lognormal_offset,mle,0.06510064244103848,0.0002616249257698655,,6.2277165401865285e-06,-0.5
