arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset1413,9,Variable,silverman,0.051974570627142266,0.15312619718053647,0.04036886087877899,0.0013515185898167975,1.0098689384041042
synthetic,dataset1413,9,Variable,silverman_guarded,0.27271828139703336,0.8034758696040291,0.16086262564114928,0.04997295397607598,1.1807147632488972
synthetic,dataset1418,8,Uniform,scott,0.3826373025797533,0.699339192709634,0.2775518531465223,0.05983064845362127,1.5943060298755438
synthetic,dataset1418,8,Uniform,silverman,0.3248807286054509,0.5937785598478024,0.2651546727391273,0.04795277350462106,1.547577487958315
synthetic,dataset1418,8,Uniform,silverman_guarded,0.3248807286054509,0.5937785598478024,0.2651546727391273,0.04795277350462106,1.547577487958315
synthetic,dataset1418,8,Variable,scott,0.3306487596735473,0.8659121758748601,0.15557048722280464,0.03234847388994871,1.2103700441583651
synthetic,dataset1418,8,Variable,silverman,0.08911663888804736,0.23338113459851223,0.06706513744155707,0.0028412318796365867,1.0184239216691504
synthetic,dataset1418,8,Variable,silverman_guarded,0.2807395129303703,0.7352084512145038,0.13686284487168796,0.026956310245054845,1.1473641849402474
synthetic,dataset1426,3,Uniform,scott,0.2661895475439359,0.8509060554658445,0.24707206797710027,0.005260676486329934,2.292626967955707
synthetic,dataset1426,3,Uniform,silverman,0.22600999319768145,0.7224674055842076,0.23147374902046963,0.0018875846843488253,2.1760438903657486
synthetic,dataset1426,3,Uniform,silverman_guarded,0.22600999319768145,0.7224674055842076,0.23147374902046963,0.0018875846843488253,2.1760438903657486
synthetic,dataset1426,3,Variable,scott,0.16352163671295888,0.9276036346378381,0.10001845137255294,1.6459863253353606e-05,1.364624591619427
synthetic,dataset1426,3,Variable,silverman,0.13883912551100283,0.7875879916736361,0.08687897215138532,1.3269684199452838e-06,1.2737447092727097
synthetic,dataset1426,3,Variable,silverman_guarded,0.13883912551100283,0.7875879916736361,0.08687897215138532,1.3269684199452838e-06,1.2737447092727097
synthetic,dataset1436,3,Uniform,scott,0.18870697414513762,0.8509060554658446,0.16477649130808808,3.7583603434677155e-05,1.1676511773677498
synthetic,dataset1436,3,Uniform,silverman,0.16022290257606023,0.7224674055842076,0.15753503279575615,2.3281508953748755e-06,1.0972964991660858
synthetic,dataset1436,3,Uniform,silverman_guarded,0.16022290257606023,0.7224674055842076,0.15753503279575615,2.3281508953748755e-06,1.0972964991660858
synthetic,dataset1436,3,Variable,scott,0.22981349402073226,0.9212799224742446,0.14979300026802828,0.0007495408602647728,1.356768777686814
synthetic,dataset1436,3,Variable,silverman,0.195124664734584,0.7822188021007738,0.1342404284702261,0.00011011460737658384,1.269615293243106
synthetic,dataset1436,3,Variable,silverman_guarded,0.195124664734584,0.7822188021007738,0.1342404284702261,0.00011011460737658384,1.269615293243106
synthetic,dataset1438,9,Uniform,scott,0.5104558040505678,0.6830576558758895,0.9654690190351561,0.1346507957055009,1.6619909233839765
synthetic,dataset1438,9,Uniform,silverman,0.43340587136368963,0.5799546134795288,0.9356596780057465,0.12177850049285532,1.6184115417509664
synthetic,dataset1438,9,Uniform,silverman_guarded,0.43340587136368963,0.5799546134795288,0.9356596780057465,0.12177850049285532,1.6184115417509664
synthetic,dataset1438,9,Variable,scott,0.45228138212562774,0.9659229255772808,0.3618720789495997,0.37645796169639173,1.168632260362684
synthetic,dataset1438,9,Variable,silverman,0.3840124942576084,0.8201232386976912,0.31920888916351825,0.36825710137620254,1.138753497990544
synthetic,dataset1438,9,Variable,silverman_guarded,0.3840124942576084,0.8201232386976912,0.31920888916351825,0.36825710137620254,1.138753497990544
synthetic,dataset144,5,Uniform,scott,0.21067318996584078,0.7682664434983573,0.12113839130035081,0.0004035582907382808,1.115658050751132
synthetic,dataset144,5,Uniform,silverman,0.17887346317854408,0.652301697309926,0.11314567305325537,6.851103082679131e-05,1.0577221262983494
synthetic,dataset144,5,Uniform,silverman_guarded,0.17887346317854408,0.652301697309926,0.11314567305325537,6.851103082679131e-05,1.0577221262983494
synthetic,dataset144,5,Variable,scott,0.2551374602387757,0.8241930586460805,0.1326231658954467,0.0025818432437826216,1.2864209264344086
synthetic,dataset144,5,Variable,silverman,0.21662614548575296,0.6997865592278042,0.11894402787120564,0.0007154848853546215,1.2181563797488257
synthetic,dataset144,5,Variable,silverman_guarded,0.21662614548575296,0.6997865592278042,0.11894402787120564,0.0007154848853546215,1.2181563797488257
synthetic,dataset1443,3,Uniform,scott,0.03244722241534036,0.8509060554658445,0.04026619625838074,8.971851365151683e-188,3.3912303329011055
synthetic,dataset1443,3,Uniform,silverman,0.02754952846585502,0.7224674055842076,0.03769429960332746,2.3511179208965184e-259,3.1859554064373783
synthetic,dataset1443,3,Uniform,silverman_guarded,0.02754952846585502,0.7224674055842076,0.03769429960332746,2.3511179208965184e-259,3.1859554064373783
synthetic,dataset1443,3,Variable,scott,0.013700236332504771,0.9272444681585372,0.008642695331092777,0.0,1.3654676157683567
synthetic,dataset1443,3,Variable,silverman,0.011632276131371976,0.7872830390025317,0.007143877409747339,0.0,1.2742279500883817
synthetic,dataset1443,3,Variable,silverman_guarded,0.011632276131371976,0.7872830390025317,0.007143877409747339,0.0,1.2742279500883817
synthetic,dataset1447,5,Uniform,scott,0.30580686211134483,0.7682664434983573,0.2033777536145157,0.013375850675340093,1.1128914925319395
synthetic,dataset1447,5,Uniform,silverman,0.25964733575491544,0.652301697309926,0.1906214471844128,0.006115451775871538,1.0695007431853258
synthetic,dataset1447,5,Uniform,silverman_guarded,0.25964733575491544,0.652301697309926,0.1906214471844128,0.006115451775871538,1.0695007431853258
synthetic,dataset1447,5,Variable,scott,0.3529960844075815,0.8049497344193528,0.21176936696728915,0.024308934880815192,1.2234213895185215
synthetic,dataset1447,5,Variable,silverman,0.29971365657247484,0.6834478877145448,0.19168038928074543,0.013189974149017908,1.1794493391066616
synthetic,dataset1447,5,Variable,silverman_guarded,0.29971365657247484,0.6834478877145448,0.19168038928074543,0.013189974149017908,1.1794493391066616
synthetic,dataset1455,3,Uniform,scott,0.036065058149827106,0.8509060554658445,0.042502085164539634,6.027415806481847e-151,3.9440151894174447
synthetic,dataset1455,3,Uniform,silverman,0.030621275787589056,0.7224674055842077,0.039851083036868254,2.741545897691773e-208,3.7052808892313247
synthetic,dataset1455,3,Uniform,silverman_guarded,0.030621275787589056,0.7224674055842077,0.039851083036868254,2.741545897691773e-208,3.7052808892313247
synthetic,dataset1455,3,Variable,scott,0.012974589455265145,0.9188150709478969,0.007905890263270396,0.0,1.3599556006869118
synthetic,dataset1455,3,Variable,silverman,0.01101616085824399,0.7801260036350067,0.007061604014969363,0.0,1.2700174363299768
synthetic,dataset1455,3,Variable,silverman_guarded,0.01101616085824399,0.7801260036350067,0.007061604014969363,0.0,1.2700174363299768
synthetic,dataset1456,3,Uniform,scott,0.06184983754678158,0.8509060554658446,0.07176827347627986,1.3498142634956704e-49,1.8420567599721394
synthetic,dataset1456,3,Uniform,silverman,0.05251401301141832,0.7224674055842077,0.06833845175396645,8.533006252618325e-68,1.7305551726914568
synthetic,dataset1456,3,Uniform,silverman_guarded,0.05251401301141832,0.7224674055842077,0.06833845175396645,8.533006252618325e-68,1.7305551726914568
synthetic,dataset1456,3,Variable,scott,0.04833365257172549,0.9321612997079809,0.02970792999417328,2.932170504868838e-80,1.3683605715254405
synthetic,dataset1456,3,Variable,silverman,0.041038006900521645,0.7914577072992292,0.026562037417233383,5.1406490091480175e-110,1.2763676876440957
synthetic,dataset1456,3,Variable,silverman_guarded,0.041038006900521645,0.7914577072992292,0.026562037417233383,5.1406490091480175e-110,1.2763676876440957
synthetic,dataset1465,6,Uniform,scott,0.06859987756247271,0.740756745897874,0.11362721243639815,6.972533866023525e-41,4.999310737066479
synthetic,dataset1465,6,Uniform,silverman,0.05824517906247684,0.6289444068944213,0.10927993024840146,8.947933321464532e-56,4.7452191449610766
synthetic,dataset1465,6,Uniform,silverman_guarded,0.05824517906247684,0.6289444068944213,0.10927993024840146,8.947933321464532e-56,4.7452191449610766
synthetic,dataset1465,6,Variable,scott,0.022515991751304,0.9760629751227995,0.017756851411172392,0.0,1.4002243621750552
synthetic,dataset1465,6,Variable,silverman,1.2083907211257991e-05,0.000523834550749702,0.003360478905693144,0.0,1.0011362208762768
synthetic,dataset1465,6,Variable,silverman_guarded,0.019117351486956227,0.8287327147269052,0.01505792678560554,0.0,1.3013756577547844
synthetic,dataset1467,3,Uniform,scott,0.3860524967826729,0.8509060554658445,0.5269155980293609,0.04054024031358785,2.1213899741963522
synthetic,dataset1467,3,Uniform,silverman,0.32778042179660904,0.7224674055842076,0.5239706344770823,0.026893006911317085,2.0408339050406528
synthetic,dataset1467,3,Uniform,silverman_guarded,0.32778042179660904,0.7224674055842076,0.5239706344770823,0.026893006911317085,2.0408339050406528
synthetic,dataset1467,3,Variable,scott,0.25987181875941706,0.9946235843513845,0.18510878257149033,0.000963333276110581,1.3994691403152166
synthetic,dataset1467,3,Variable,silverman,0.22064588385233522,0.8444917225624963,0.16282398469181528,0.00045670376299821163,1.3037419698166597
synthetic,dataset1467,3,Variable,silverman_guarded,0.22064588385233522,0.8444917225624963,0.16282398469181528,0.00045670376299821163,1.3037419698166597
synthetic,dataset1471,3,Uniform,scott,0.017874601666366785,0.8509060554658445,0.013826478795298677,0.0,1.423569501191725
synthetic,dataset1471,3,Uniform,silverman,0.006121603895556833,0.2914140365820741,0.007086149209138507,0.0,1.1286968369287558
synthetic,dataset1471,3,Uniform,silverman_guarded,0.015176548584651043,0.7224674055842075,0.012375168317003544,0.0,1.3373984556254164
synthetic,dataset1471,3,Variable,scott,0.017302368841670097,0.8923518728656271,0.012448332888295218,0.0,1.3413117176221672
synthetic,dataset1471,3,Variable,silverman,0.0005950217965394906,0.030687637016448735,0.0006186107327988421,0.0,1.0005032156616545
synthetic,dataset1471,3,Variable,silverman_guarded,0.014690690525946308,0.7576572505462871,0.010985290569204276,0.0,1.2554638367312383
synthetic,dataset1473,5,Uniform,scott,0.2120750080342109,0.7682664434983573,0.17312463716575505,0.0026330175690596294,1.2566334874474514
synthetic,dataset1473,5,Uniform,silverman,0.18006368606678283,0.6523016973099259,0.1558923737169277,0.0008889764145783086,1.1984333061799652
synthetic,dataset1473,5,Uniform,silverman_guarded,0.18006368606678283,0.6523016973099259,0.1558923737169277,0.0008889764145783086,1.1984333061799652
synthetic,dataset1473,5,Variable,scott,0.24359740325111717,0.88915487343879,0.17411208734721045,0.004603377368539703,1.3102309787300188
synthetic,dataset1473,5,Variable,silverman,0.024167203687423564,0.08821270936910945,0.015920538513705885,1.0877513647581262e-85,1.00397083380379
synthetic,dataset1473,5,Variable,silverman_guarded,0.20682798389245796,0.7549428170706707,0.15206907410724158,0.001970509510778207,1.2409653560732925
synthetic,dataset1477,9,Uniform,scott,0.4382266577938895,0.6830576558758895,0.21387525248356307,0.07780748485588382,1.0454374577041918
synthetic,dataset1477,9,Uniform,silverman,0.3720792377495288,0.5799546134795288,0.19387795305932753,0.058760507326029915,1.0210967348698001
synthetic,dataset1477,9,Uniform,silverman_guarded,0.3720792377495288,0.5799546134795288,0.19387795305932753,0.058760507326029915,1.0210967348698001
synthetic,dataset1477,9,Variable,scott,0.5091980302650979,0.7450126573053262,0.22780997742552336,0.09895527527756637,1.1346064464728032
synthetic,dataset1477,9,Variable,silverman,0.2954544113001898,0.43228226150195054,0.14063203232098448,0.03539957194424181,1.0588393791005029
synthetic,dataset1477,9,Variable,silverman_guarded,0.43233795022508315,0.6325579165799939,0.19720450812594734,0.07547417862826848,1.1056250522669242
synthetic,dataset1485,3,Uniform,scott,0.16921025910290313,0.8509060554658445,0.10885587993847767,3.529822193152718e-07,1.4502858822152558
synthetic,dataset1485,3,Uniform,silverman,0.1123294250729289,0.564869934649915,0.0844024775492074,1.4489778435561553e-13,1.2684407261530153
synthetic,dataset1485,3,Uniform,silverman_guarded,0.14366908791755928,0.7224674055842077,0.09760366494744585,3.802044263385875e-09,1.3626546271356634
synthetic,dataset1485,3,Variable,scott,0.1548101772611982,0.859352158390776,0.085529098331449,4.261889873329443e-08,1.319432024603399
synthetic,dataset1485,3,Variable,silverman,0.06221461381156811,0.34535366865586553,0.042139981469562715,7.936645936398467e-39,1.0582777692070153
synthetic,dataset1485,3,Variable,silverman_guarded,0.13144260333497962,0.7296386250487723,0.07511687896072891,1.9775247577318503e-10,1.2387305569461151
synthetic,dataset1488,8,Uniform,scott,0.29605176567258856,0.699339192709634,0.15456416333099854,0.029381921748552274,0.9963893610100697
synthetic,dataset1488,8,Uniform,silverman,0.2513647067031412,0.5937785598478024,0.15147850415776648,0.020144189188592086,0.9693612952231165
synthetic,dataset1488,8,Uniform,silverman_guarded,0.2513647067031412,0.5937785598478024,0.15147850415776648,0.020144189188592086,0.9693612952231165
synthetic,dataset1488,8,Variable,scott,0.37067366278072095,0.7638422991570991,0.1436105566049027,0.0448218491697423,1.1455565725664538
synthetic,dataset1488,8,Variable,silverman,0.314722921228914,0.6485453483409331,0.13071214180497692,0.03370826309067984,1.110328022399158
synthetic,dataset1488,8,Variable,silverman_guarded,0.314722921228914,0.6485453483409331,0.13071214180497692,0.03370826309067984,1.110328022399158
synthetic,dataset1494,5,Uniform,scott,0.5256373577681558,0.7682664434983574,0.4544227363287756,0.13803853616368572,1.3084670703191164
synthetic,dataset1494,5,Uniform,silverman,0.4462958698031511,0.652301697309926,0.4574799902075781,0.1252968406398187,1.2686458215897323
synthetic,dataset1494,5,Uniform,silverman_guarded,0.4462958698031511,0.652301697309926,0.4574799902075781,0.1252968406398187,1.2686458215897323
synthetic,dataset1494,5,Variable,scott,0.478988813798107,0.8734678091745289,0.24178262327816966,0.03630564847745719,1.1726634143132728
synthetic,dataset1494,5,Variable,silverman,0.239072216918856,0.43596401321102457,0.15731287190233656,0.019151789342511875,1.013036960523585
synthetic,dataset1494,5,Variable,silverman_guarded,0.40668861548895874,0.7416236115632793,0.21782002479387705,0.03225305900746515,1.1069519636832892
synthetic,dataset1498,4,Uniform,scott,0.009663295136769078,0.8033297802505109,0.011185519821264766,0.0,2.728343447042768
synthetic,dataset1498,4,Uniform,silverman,0.008204684550086954,0.6820724549296792,0.010575015493187827,0.0,2.574415960859434
synthetic,dataset1498,4,Uniform,silverman_guarded,0.008204684550086954,0.6820724549296792,0.010575015493187827,0.0,2.574415960859434
synthetic,dataset1498,4,Variable,scott,0.005606791151472207,0.9906723951751797,0.003907216282499395,0.0,1.4093402083187052
synthetic,dataset1498,4,Variable,silverman,0.0038247456001918763,0.6758000757140559,0.0028284504242817128,0.0,1.2081473998518863
synthetic,dataset1498,4,Variable,silverman_guarded,0.004760483053136779,0.8411369392996808,0.003381596038394671,0.0,1.3081904860815827
synthetic,dataset150,8,Uniform,scott,0.17065639111773123,0.699339192709634,0.42631547810535136,2.0723470502382033e-06,1.1006203313513412
synthetic,dataset150,8,Uniform,silverman,0.07784662238758347,0.3190105785030156,0.41696775159082433,3.898357289061709e-21,0.9465225963662306
synthetic,dataset150,8,Uniform,silverman_guarded,0.14489693585467747,0.5937785598478024,0.42333607077604213,5.824311268675867e-08,1.0489630046823448
synthetic,dataset150,8,Variable,scott,0.2680125642164999,0.990055782745528,0.18781285497192524,0.00042401200479331953,1.4036330608347662
synthetic,dataset150,8,Variable,silverman,0.11490926771295201,0.42448228247374914,0.08938456030712923,3.118851260289762e-11,1.0868453831020193
