arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset3039,43,Uniform,silverman,0.12572225546300803,0.3996103463626717,0.04509052607532179,6.121877251341803e-05,1.041572654866193
synthetic,dataset3039,43,Uniform,silverman_guarded,0.12572225546300803,0.3996103463626717,0.04509052607532179,6.121877251341803e-05,1.041572654866193
synthetic,dataset3039,43,Variable,scott,0.18230328795869902,0.560379981061501,0.05484496983557923,0.0010938516029692217,1.1423782892059104
synthetic,dataset3039,43,Variable,silverman,0.15478581053097085,0.4757943235427838,0.047901655541638236,0.00033518628800834776,1.1064878168337013
synthetic,dataset3039,43,Variable,silverman_guarded,0.15478581053097085,0.4757943235427838,0.047901655541638236,0.00033518628800834776,1.1064878168337013
synthetic,dataset3041,84,Uniform,scott,0.2810283218571336,0.4369683764339699,0.23841476028068664,0.02465800932590241,1.2502824721336452
synthetic,dataset3041,84,Uniform,silverman,0.11553652423535628,0.17964668856263222,0.20462254781317157,0.006803915085136603,1.185009336106861
synthetic,dataset3041,84,Uniform,silverman_guarded,0.11553652423535628,0.17964668856263222,0.20462254781317157,0.006803915085136603,1.185009336106861
synthetic,dataset3041,84,Variable,scott,0.3239380112666034,0.5906384077081703,0.10031502068518504,0.045864148725145805,1.116494720334509
synthetic,dataset3041,84,Variable,silverman,0.1626415544061416,0.2965454666651182,0.049975349453394255,0.015379710692993005,1.031007975245951
synthetic,dataset3041,84,Variable,silverman_guarded,0.2750417076791915,0.501485440506937,0.08137362249065683,0.034209226745081645,1.0868136071924228
synthetic,dataset3042,58,Uniform,scott,0.43872316259468647,0.4705656986060503,0.27084398275794014,0.09369910424418845,1.5161369270612977
synthetic,dataset3042,58,Uniform,silverman,0.1858844799913379,0.19937597930737946,0.190173303237966,0.024063237805688684,1.4424209141685955
synthetic,dataset3042,58,Uniform,silverman_guarded,0.1858844799913379,0.19937597930737946,0.190173303237966,0.024063237805688684,1.4424209141685955
synthetic,dataset3042,58,Variable,scott,0.3682230309094526,0.5612753490333461,0.11537319101589558,0.08114351117524603,1.0779036454833926
synthetic,dataset3042,58,Variable,silverman,0.2781366985878966,0.4239584693910484,0.08100775764871745,0.05508726491961525,1.0458846117594025
synthetic,dataset3042,58,Variable,silverman_guarded,0.3126421960551956,0.4765545416320863,0.09324076813755172,0.06497230533557677,1.0573677018782608
synthetic,dataset3049,17,Uniform,scott,0.46768898382269475,0.6014729228118749,0.19279787310894397,0.1050397006178181,1.0077952515308082
synthetic,dataset3049,17,Uniform,silverman,0.3906532910668792,0.5024009222187543,0.2027648414977124,0.08401341153718887,0.9879817684814504
synthetic,dataset3049,17,Uniform,silverman_guarded,0.3970944202268163,0.5106845571044221,0.20172338577099436,0.08583109963101736,0.9895058541519962
synthetic,dataset3049,17,Variable,scott,0.5621020506483966,0.6759635554104093,0.2081098999893009,0.0752984970649449,1.1196257673802068
synthetic,dataset3049,17,Variable,silverman,0.3566349654857651,0.42887628496523805,0.1392673587275182,0.03521213528206912,1.0540280112662908
synthetic,dataset3049,17,Variable,silverman_guarded,0.4772564580976952,0.5739313206314796,0.17559114018669086,0.057723849479940366,1.090612401894896
synthetic,dataset3053,60,Uniform,scott,0.006355164209793665,0.4673859092975119,0.0030631248479388207,0.0,0.9865794342494175
synthetic,dataset3053,60,Uniform,silverman,0.0035038570206429123,0.2576886049801739,0.003072833608630231,0.0,0.9227368461236342
synthetic,dataset3053,60,Uniform,silverman_guarded,0.0035038570206429123,0.2576886049801739,0.003072833608630231,0.0,0.9227368461236342
synthetic,dataset3053,60,Variable,scott,0.008226449972674452,0.5403377689756882,0.002166577539414203,0.0,1.1375076412819634
synthetic,dataset3053,60,Variable,silverman,0.00561038458934936,0.36850679237997747,0.0015215102118682272,0.0,1.0663392893323371
synthetic,dataset3053,60,Variable,silverman_guarded,0.0069847216749122695,0.4587773510170937,0.0018192845543756383,0.0,1.1009530540000805
synthetic,dataset3057,14,Uniform,scott,0.20804654599071673,0.6252882360977735,0.1460027627283471,0.001675134461725888,1.519103835074851
synthetic,dataset3057,14,Uniform,silverman,0.09609843379235176,0.28882584842557085,0.10494448154371483,5.200111832206627e-07,1.3479094955458797
synthetic,dataset3057,14,Uniform,silverman_guarded,0.17664329376570287,0.530905106120751,0.1325651321441425,0.0006617689771036081,1.462973350659592
synthetic,dataset3057,14,Variable,scott,0.19757869104718004,0.7687213962472141,0.09920876336218501,0.00016985210363355919,1.2610477477560755
synthetic,dataset3057,14,Variable,silverman,0.08684118954605802,0.33787388774467486,0.047644731117774536,7.622420610984828e-09,1.0561445013010247
synthetic,dataset3057,14,Variable,silverman_guarded,0.16775549239854906,0.6526879779457478,0.08339454475059632,6.193059116726915e-05,1.194521154947427
synthetic,dataset3061,27,Uniform,scott,0.3988674095195423,0.5483187694500937,0.23318979347446983,0.0736663828867951,1.5583701127281537
synthetic,dataset3061,27,Uniform,silverman,0.2343823445124698,0.32220290667194457,0.17728462474209952,0.03720128078746891,1.4865853880694846
synthetic,dataset3061,27,Uniform,silverman_guarded,0.3386610080826302,0.46555367217460786,0.2104141528923237,0.05956616003424817,1.5287013789237944
synthetic,dataset3061,27,Variable,scott,0.3181345803260773,0.6353309058720802,0.08208418997459385,0.04964053398724089,1.1089574900682582
synthetic,dataset3061,27,Variable,silverman,0.27011426631459395,0.5394319012121437,0.07081425814599329,0.03729791297894321,1.0820034168261232
synthetic,dataset3061,27,Variable,silverman_guarded,0.27011426631459395,0.5394319012121437,0.07081425814599329,0.03729791297894321,1.0820034168261232
synthetic,dataset3072,65,Uniform,scott,0.4133656989058931,0.45996331353917724,0.2467767515665968,0.0796401569870325,1.773581375449489
synthetic,dataset3072,65,Uniform,silverman,0.22119199343754156,0.2461263779243322,0.2229289555012884,0.03154510712502266,1.7004150341722915
synthetic,dataset3072,65,Uniform,silverman_guarded,0.22119199343754156,0.2461263779243322,0.2229289555012884,0.03154510712502266,1.7004150341722915
synthetic,dataset3072,65,Variable,scott,0.3354949959989144,0.6213711626237319,0.11007388282729405,0.045045130509758446,1.0990195926291229
synthetic,dataset3072,65,Variable,silverman,0.23551650183766884,0.43620073118592834,0.08550659046625589,0.027140819830338815,1.0480968121861296
synthetic,dataset3072,65,Variable,silverman_guarded,0.2848542418858707,0.5275792890201497,0.0981299018929909,0.03603159550717505,1.0711620713879273
synthetic,dataset3075,80,Uniform,scott,0.18886964780348428,0.4412531999229926,0.09211791673858599,0.0031201789441774853,1.27195643387516
synthetic,dataset3075,80,Uniform,silverman,0.1603610217199395,0.3746489433308428,0.08530269805048644,0.0013471513974043683,1.2473811746884536
synthetic,dataset3075,80,Uniform,silverman_guarded,0.1603610217199395,0.3746489433308428,0.08530269805048644,0.0013471513974043683,1.2473811746884536
synthetic,dataset3075,80,Variable,scott,0.1970878917336912,0.5392249414124449,0.05139445544466402,0.0023529089124400284,1.1290435800590894
synthetic,dataset3075,80,Variable,silverman,0.14511842878773737,0.39703847645125034,0.03729446719481413,0.0004038946866735404,1.0751495350991065
synthetic,dataset3075,80,Variable,silverman_guarded,0.16733877600030386,0.4578324974256608,0.04314598950114472,0.0010152065418445216,1.0970756152882866
synthetic,dataset3081,12,Uniform,scott,0.024455057781948654,0.6448662024067982,0.025300914747457194,0.0,1.1910422630656825
synthetic,dataset3081,12,Uniform,silverman,0.0207637283054281,0.5475279077038852,0.02430335913163832,0.0,1.1410731016843187
synthetic,dataset3081,12,Uniform,silverman_guarded,0.0207637283054281,0.5475279077038852,0.02430335913163832,0.0,1.1410731016843187
synthetic,dataset3081,12,Variable,scott,0.02968968122456203,0.783100838176559,0.014802833988467656,0.0,1.271209162258813
synthetic,dataset3081,12,Variable,silverman,0.02482868094605481,0.6548861441997749,0.012627977126975302,0.0,1.1962366292993816
synthetic,dataset3081,12,Variable,silverman_guarded,0.025208219907647007,0.6648969380744367,0.01280155719130896,0.0,1.2017652431277042
synthetic,dataset3100,89,Uniform,scott,0.4996531408564137,0.4319444159397468,0.22432803381873706,0.0993505143093909,1.083304972583521
synthetic,dataset3100,89,Uniform,silverman,0.14988854527457324,0.12957693017542604,0.08278937262997282,0.011481600731373677,1.013390801345796
synthetic,dataset3100,89,Uniform,silverman_guarded,0.14988854527457324,0.12957693017542604,0.08278937262997282,0.011481600731373677,1.013390801345796
synthetic,dataset3100,89,Variable,scott,0.57397291643842,0.4977592238923822,0.2270273654592428,0.1350188179129895,1.1019656735690175
synthetic,dataset3100,89,Variable,silverman,0.17524236647650715,0.15197320610818252,0.05008263836448134,0.028088719061889766,1.013946826193515
synthetic,dataset3100,89,Variable,silverman_guarded,0.17524236647650715,0.15197320610818252,0.05008263836448134,0.028088719061889766,1.013946826193515
synthetic,dataset3106,21,Uniform,scott,0.04932412043773524,0.5765832294622114,0.023250187051967512,0.0,1.215044350826091
synthetic,dataset3106,21,Uniform,silverman,0.0381362711912335,0.44580084161552946,0.019447960443732475,0.0,1.1523085971311842
synthetic,dataset3106,21,Uniform,silverman_guarded,0.04187897018298275,0.48955179859999076,0.020637799112406773,0.0,1.1718689600318692
synthetic,dataset3106,21,Variable,scott,0.049750786648501646,0.6116862416740816,0.018023611770500096,0.0,1.1732494911134936
synthetic,dataset3106,21,Variable,silverman,0.04014727300717699,0.4936109797162977,0.013951483172428064,0.0,1.1160127367211463
synthetic,dataset3106,21,Variable,silverman_guarded,0.04224123394684102,0.519356242930824,0.01478347340065888,0.0,1.1276842174422024
synthetic,dataset3112,51,Uniform,scott,0.2691164957541314,0.48282731341449536,0.08457011508318893,0.018975804395969756,1.05826220794897
synthetic,dataset3112,51,Uniform,silverman,0.17306137334215246,0.310492887894003,0.06591969047564471,0.005918416344999695,1.0146806170320564
synthetic,dataset3112,51,Uniform,silverman_guarded,0.17306137334215246,0.310492887894003,0.06591969047564471,0.005918416344999695,1.0146806170320564
synthetic,dataset3112,51,Variable,scott,0.31553370068351194,0.5524697071115707,0.08874008797704992,0.026723197207962887,1.108342295780408
synthetic,dataset3112,51,Variable,silverman,0.20151592846176836,0.35283535715653264,0.05499759345711525,0.0072989375247418786,1.0521069358653194
synthetic,dataset3112,51,Variable,silverman_guarded,0.26790597227845353,0.4690780532079374,0.07349149668626812,0.017157689217196667,1.0835770247077126
synthetic,dataset3120,14,Uniform,scott,0.40458126905576897,0.6252882360977735,0.2607350012770539,0.06250976205957504,0.9042317249623537
synthetic,dataset3120,14,Uniform,silverman,0.16549634767983495,0.2557778306515801,0.23834833034802827,0.017154100712219227,0.8329009938404223
synthetic,dataset3120,14,Uniform,silverman_guarded,0.34351239825489815,0.530905106120751,0.2508765449953179,0.04993892883711452,0.8806686404602708
synthetic,dataset3120,14,Variable,scott,0.5747096744632026,0.7274725728376078,0.28950548007213184,0.07555454362557772,1.1466285287799551
synthetic,dataset3120,14,Variable,silverman,0.14410875996168826,0.18241413888792812,0.08487118273652575,0.00459722394080072,1.0128287814305215
synthetic,dataset3120,14,Variable,silverman_guarded,0.4879610443555493,0.617665392031931,0.25317244111756854,0.05478245875645846,1.1146167410190047
synthetic,dataset3124,15,Uniform,scott,0.35526057371165687,0.6167194047018494,0.6607828555517969,0.048254288427132336,1.489409162831411
synthetic,dataset3124,15,Uniform,silverman,0.3016363361702747,0.5236296832374193,0.6683116784338361,0.033513872149625014,1.4593525500061775
synthetic,dataset3124,15,Uniform,silverman_guarded,0.3016363361702747,0.5236296832374193,0.6683116784338361,0.033513872149625014,1.4593525500061775
synthetic,dataset3124,15,Variable,scott,0.38285155139034677,0.8943335977847967,0.20645428890410938,0.006045486698535366,1.3032475186082146
synthetic,dataset3124,15,Variable,silverman,0.3250626379729359,0.7593398471757707,0.1811230871449325,0.0037102224978717946,1.2315296828476898
synthetic,dataset3124,15,Variable,silverman_guarded,0.3250626379729359,0.7593398471757707,0.1811230871449325,0.0037102224978717946,1.2315296828476898
synthetic,dataset3135,57,Uniform,scott,0.07575810662078106,0.4722053400870097,0.06847701558708241,2.2029602938860495e-12,2.1292575890128607
synthetic,dataset3135,57,Uniform,silverman,0.049557563323035556,0.308895603212163,0.058939475398996424,0.0,2.0147097231410545
synthetic,dataset3135,57,Uniform,silverman_guarded,0.049557563323035556,0.308895603212163,0.058939475398996424,0.0,2.0147097231410545
synthetic,dataset3135,57,Variable,scott,0.05130707564175935,0.6151882811265863,0.015770570483846384,0.0,1.1765975877683386
synthetic,dataset3135,57,Variable,silverman,0.04356261139394662,0.5223296726546488,0.013112217223524594,0.0,1.1306183597761383
synthetic,dataset3135,57,Variable,silverman_guarded,0.04356261139394662,0.5223296726546488,0.013112217223524594,0.0,1.1306183597761383
synthetic,dataset3136,69,Uniform,scott,0.27024171190489704,0.4545022600382875,0.1884086612084639,0.019996518135827857,1.2948712624750713
synthetic,dataset3136,69,Uniform,silverman,0.17178854351714593,0.28892016975049983,0.16326338534602983,0.00747298977687336,1.2443613945232301
synthetic,dataset3136,69,Uniform,silverman_guarded,0.17178854351714593,0.28892016975049983,0.16326338534602983,0.00747298977687336,1.2443613945232301
synthetic,dataset3136,69,Variable,scott,0.3021043979980386,0.6121885284185924,0.10467295851465508,0.034183565436156714,1.1261043667423352
synthetic,dataset3136,69,Variable,silverman,0.20716599455773974,0.41980403525108634,0.07425468257515741,0.01402334578945015,1.0672089243681926
synthetic,dataset3136,69,Variable,silverman_guarded,0.256503734149278,0.5197827128082387,0.08924336743929215,0.0233283339746641,1.0966236327103311
synthetic,dataset3138,59,Uniform,scott,0.21908903389260534,0.468959634850247,0.10559894735635009,0.013835330351035922,1.1210897275796148
synthetic,dataset3138,59,Uniform,silverman,0.16525470139090018,0.35372735478650924,0.09876115418941703,0.00861797684920587,1.0877449070410932
synthetic,dataset3138,59,Uniform,silverman_guarded,0.16525470139090018,0.35372735478650924,0.09876115418941703,0.00861797684920587,1.0877449070410932
synthetic,dataset3138,59,Variable,scott,0.24125142030731764,0.5385466682323586,0.05408445260249593,0.03398252727783791,1.0621889316405404
synthetic,dataset3138,59,Variable,silverman,0.20483611158168477,0.457256605102946,0.04665478692017273,0.029317758926895105,1.0377592639229989
synthetic,dataset3138,59,Variable,silverman_guarded,0.20483611158168477,0.457256605102946,0.04665478692017273,0.029317758926895105,1.0377592639229989
synthetic,dataset3139,23,Uniform,scott,0.5748964925490493,0.5661875274548722,0.29868971534762034,0.1384705951817426,1.0338233441441413
synthetic,dataset3139,23,Uniform,silverman,0.14774644975624882,0.14550827524937274,0.13096622222779275,0.020842391951521086,0.9543097096488001
synthetic,dataset3139,23,Uniform,silverman_guarded,0.4881196634850419,0.4807252591597972,0.25228807096571504,0.11343094012945351,1.014352146273986
synthetic,dataset3139,23,Variable,scott,0.6764471261814837,0.6297864243044901,0.3273936877583567,0.17994268643954806,1.1136776877223824
synthetic,dataset3139,23,Variable,silverman,0.13729556992225808,0.12782504752779134,0.06992240231425967,0.03278487197313969,1.0093987421516535
synthetic,dataset3139,23,Variable,silverman_guarded,0.5743418995880522,0.5347243225226802,0.2652744259613157,0.15329174907659626,1.0897210491000942
synthetic,dataset314,4,Uniform,scott,0.17725049627786774,0.8033297802505109,0.09547376880719805,3.843877383617023e-05,1.1642166595800987
