dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset271,s2_10_99,14,variable,1.3485163308817396,3.7853139612692908,3.328201177351375,9.076923076923077,-2.0,0.40517873139955624,0.5618412834172024,True
dataset271,s2_10_99,14,uniform,1.5207364231524165,3.6475316294146896,3.328201177351375,9.076923076923077,-2.0,0.45692442917847836,0.5504325553018533,True
dataset272,s2_10_99,11,variable,1.8018247504979459,7.603859818045285,2.846049894151541,6.1,-2.0,0.6330966840042355,1.1652593206643171,True
dataset272,s2_10_99,11,uniform,1.5391975548921486,3.907237557295972,2.846049894151541,6.1,-2.0,0.5408188936023595,0.7590370942083485,True
dataset273,s2_10_99,39,variable,1.1866776471298528,1.290102540028875,6.002192581838214,34.026315789473685,-2.0,0.19770735959398764,0.11586630882807196,True
dataset273,s2_10_99,39,uniform,1.0376725742639696,0.9149609254188678,6.002192581838214,34.026315789473685,-2.0,0.17288225262945078,0.10573455235672848,True
dataset274,s2_10_99,47,variable,1.0830267685799657,0.906035896139147,6.634888026970371,42.02173913043478,-2.0,0.16323210944593716,0.08675888518705976,True
dataset274,s2_10_99,47,uniform,1.174187931435958,2.569698865113796,6.634888026970371,42.02173913043478,-2.0,0.1769717780711541,0.12371132196776177,True
dataset275,s2_10_99,24,variable,0.3934149932720864,-1.2611602916444093,4.587317109255645,19.043478260869566,-2.0,0.08576145574900607,0.07888227473802482,True
dataset275,s2_10_99,24,uniform,1.0167836703475215,-0.20773965583510245,4.587317109255645,19.043478260869566,-2.0,0.22165105357464782,0.12667058760511368,True
dataset276,s2_10_99,20,variable,1.2369583612638215,0.4151728128940688,4.129483209670111,15.05263157894737,-2.0,0.2995431385620375,0.18917866893582302,True
dataset276,s2_10_99,20,uniform,1.0284798803037534,0.24511442883607532,4.129483209670111,15.05263157894737,-2.0,0.24905777020604833,0.17975852521249394,True
dataset277,s2_10_99,31,variable,0.45165105523639254,1.1045059929624925,5.294651389216606,26.033333333333335,-2.0,0.08530326588758068,0.14137219263935105,True
dataset277,s2_10_99,31,uniform,0.7308596445776534,0.8959771350432858,5.294651389216606,26.033333333333335,-2.0,0.13803734955358243,0.13418979799230604,True
dataset278,s2_10_99,74,variable,0.530438202575398,-1.4855041408870857,8.426962598121401,69.01369863013699,-2.0,0.0629453609647736,0.021030663442123405,True
dataset278,s2_10_99,74,uniform,2.094693625807333,3.2059194288120745,8.426962598121401,69.01369863013699,-2.0,0.2485704192248696,0.08617692948512107,True
dataset279,s2_10_99,70,variable,0.28996964156792865,-0.8287613590495988,8.186238009832305,65.01449275362319,-2.0,0.03542159917896996,0.03192317626796882,True
dataset279,s2_10_99,70,uniform,0.2196366995525978,-0.7219696362857831,8.186238009832305,65.01449275362319,-2.0,0.026829991907002596,0.03349330813899019,True
dataset280,s2_10_99,11,variable,2.0032997053189714,4.905839586761144,2.846049894151541,6.1,-2.0,0.7038877671946757,0.8687735809627631,True
dataset280,s2_10_99,11,uniform,1.8511419991208262,3.280486141396544,2.846049894151541,6.1,-2.0,0.6504249988465803,0.6901633122413785,True
dataset281,s2_10_99,15,variable,0.8411685323353518,-1.1525909651282173,3.474396144861517,10.071428571428571,-2.0,0.24210495788725878,0.14133183873336042,True
dataset281,s2_10_99,15,uniform,0.1396925615025185,-1.7112200410097478,3.474396144861517,10.071428571428571,-2.0,0.04020628497102088,0.09859518811947285,True
dataset282,s2_10_99,17,variable,0.5101008971873245,-1.7204042285597778,3.75,12.0625,-2.0,0.13602690591661987,0.08495241636117658,True
dataset282,s2_10_99,17,uniform,1.6395921641255309,2.2007331654706226,3.75,12.0625,-2.0,0.43722457710014156,0.3452768906536513,True
dataset283,s2_10_99,17,variable,1.0401949624872708,-0.7987678912595066,3.75,12.0625,-2.0,0.27738532332993887,0.14613989103671324,True
dataset283,s2_10_99,17,uniform,0.18752833491821283,0.4606279422076797,3.75,12.0625,-2.0,0.05000755597819009,0.22975123267768827,True
dataset284,s2_10_99,37,variable,0.49101007866971685,0.7334146580682636,5.833333333333333,32.02777777777778,-2.0,0.08417315634338003,0.1065843994373176,True
dataset284,s2_10_99,37,uniform,1.2288465364990284,1.886257536670632,5.833333333333333,32.02777777777778,-2.0,0.21065940625697632,0.13949664656633048,True
dataset285,s2_10_99,26,variable,0.5198021867475457,0.6203884901670705,4.8,21.04,-2.0,0.10829212223907203,0.15059852288548548,True
dataset285,s2_10_99,26,uniform,0.6558397260221906,0.4651128443846335,4.8,21.04,-2.0,0.13663327625462307,0.14413946940035915,True
dataset286,s2_10_99,11,variable,0.04427074794471582,-2.0507346683150605,2.846049894151541,6.1,-2.0,0.015555155247168894,0.10431487161372963,True
dataset286,s2_10_99,11,uniform,0.5393155761405154,-1.2406819749788556,2.846049894151541,6.1,-2.0,0.18949617757888784,0.19333165110122466,True
dataset287,s2_10_99,23,variable,0.2655430451627259,-0.4543993237837203,4.477215043467819,18.045454545454547,-2.0,0.05930987066394069,0.12095726755239342,True
dataset287,s2_10_99,23,uniform,-0.7687431230131968,0.24328952124536982,4.477215043467819,18.045454545454547,-2.0,0.17170118378271332,0.15410878934643224,True
dataset288,s2_10_99,33,variable,4.111197413909483,30.200861534926172,5.480077554195743,28.03125,-2.0,0.7502078890766434,1.0699169880338748,True
dataset288,s2_10_99,33,uniform,1.4688006323201552,6.177495051866477,5.480077554195743,28.03125,-2.0,0.26802551930959245,0.2957500923058683,True
dataset289,s2_10_99,12,variable,-1.3671752519701106,2.8252591810178247,3.015113445777636,7.090909090909092,-2.0,0.4534407333444459,0.5772779368576222,True
dataset289,s2_10_99,12,uniform,-1.4425214471693262,3.1608413704303264,3.015113445777636,7.090909090909092,-2.0,0.47843023923011346,0.6105338295021043,True
dataset290,s2_10_99,68,variable,0.21927211142441486,1.1477771065663498,8.063183327516144,63.01492537313433,-2.0,0.02719423613700241,0.06283089896901321,True
dataset290,s2_10_99,68,uniform,0.31016998743067387,0.34968145801734957,8.063183327516144,63.01492537313433,-2.0,0.038467435854050144,0.050741274629699844,True
dataset291,s2_10_99,11,variable,0.7253029872624834,-0.823080864905437,2.846049894151541,6.1,-2.0,0.25484549260817135,0.2392218829774245,True
dataset291,s2_10_99,11,uniform,0.8296447803447914,0.5334907788253717,2.846049894151541,6.1,-2.0,0.2915074616399596,0.3882956899808101,True
dataset292,s2_10_99,84,variable,-0.7606552553001044,-1.2135881996938391,9.000669319154609,79.01204819277109,-2.0,0.08451096561022745,0.02178230930298389,True
dataset292,s2_10_99,84,uniform,1.306831145472351,0.7048843051894933,9.000669319154609,79.01204819277109,-2.0,0.14519266280466966,0.04517487840909768,True
dataset293,s2_10_99,12,variable,1.283199743763449,0.4375511728285269,3.015113445777636,7.090909090909092,-2.0,0.42558920811435524,0.3406582243343585,True
dataset293,s2_10_99,12,uniform,1.111444810358435,-0.013436311189813076,3.015113445777636,7.090909090909092,-2.0,0.36862454111466414,0.29596577096317167,True
dataset294,s2_10_99,69,variable,-0.33919332271722363,0.8904464316528733,8.124943438717155,64.01470588235294,-2.0,0.041747161106487504,0.058053622416588846,True
dataset294,s2_10_99,69,uniform,-0.6272065095218445,1.6792578871741053,8.124943438717155,64.01470588235294,-2.0,0.07719518471144877,0.06982434415796339,True
dataset295,s2_10_99,79,variable,1.1215516399334267,2.977174017484964,8.718533162913387,74.01282051282051,-2.0,0.128639946534154,0.07761271406090016,True
dataset295,s2_10_99,79,uniform,0.06952273298292896,1.981635465772255,8.718533162913387,74.01282051282051,-2.0,0.007974131850373926,0.06468579429502845,True
dataset296,s2_10_99,95,variable,3.374891830190979,16.734502055641336,9.592217590206777,90.01063829787235,-2.0,0.3518364547564675,0.21217467611006352,True
dataset296,s2_10_99,95,uniform,0.6094777922651394,-1.1872177059975275,9.592217590206777,90.01063829787235,-2.0,0.06353877886250087,0.019490053258175957,True
dataset297,s2_10_99,63,variable,0.9999899794958209,0.7239168196726641,7.7470077470116205,58.016129032258064,-2.0,0.1290808028275902,0.06103167930735003,True
dataset297,s2_10_99,63,uniform,1.3804589787046853,2.1847954644502665,7.7470077470116205,58.016129032258064,-2.0,0.17819253882083597,0.08497417890455101,True
dataset298,s2_10_99,60,variable,-0.9306576573817265,0.10580471651396194,7.550956836887785,55.016949152542374,-2.0,0.12325029496067254,0.05353271348943142,True
dataset298,s2_10_99,60,uniform,-0.9976520294740411,1.6106749750045735,7.550956836887785,55.016949152542374,-2.0,0.13212259731115547,0.07947117251687696,True
dataset299,s2_10_99,43,variable,-0.8152685341189116,1.0828903178883638,6.3264373484457685,38.023809523809526,-2.0,0.12886692607794506,0.09952489457417948,True
dataset299,s2_10_99,43,uniform,-0.44690253177036937,0.996453371250418,6.3264373484457685,38.023809523809526,-2.0,0.07064047380160353,0.097417899937619,True
dataset300,s2_10_99,60,variable,1.089971260620384,1.0935124072140647,7.550956836887785,55.016949152542374,-2.0,0.14434876058298704,0.07055718142729471,True
dataset300,s2_10_99,60,uniform,0.8690787539358157,0.30941535187658736,7.550956836887785,55.016949152542374,-2.0,0.11509518233374204,0.05704221611472938,True
dataset301,s2_10_99,13,variable,1.3753558734321183,0.3419303418569824,3.1754264805429417,8.083333333333334,-2.0,0.4331247729586726,0.30152754964123146,True
dataset301,s2_10_99,13,uniform,0.7355821858984872,-1.2463119975518469,3.1754264805429417,8.083333333333334,-2.0,0.23164831256704632,0.1582274889426905,True
dataset302,s2_10_99,34,variable,-1.6610749805630562,1.2005413472125486,5.570484990582331,29.03030303030303,-2.0,0.2981921652012942,0.13114272891013634,True
dataset302,s2_10_99,34,uniform,-0.9705492665842818,-0.8706437977595171,5.570484990582331,29.03030303030303,-2.0,0.1742306582326545,0.06647942731687412,True
dataset303,s2_10_99,32,variable,-0.15464390269255884,1.4563184658145165,5.388159060803248,27.032258064516128,-2.0,0.028700693678019425,0.14838439574677767,True
dataset303,s2_10_99,32,uniform,0.35192440453746704,0.15535586239484442,5.388159060803248,27.032258064516128,-2.0,0.06531440526646283,0.10506555503140728,True
dataset304,s2_10_99,72,variable,1.663134524913095,2.109501355602265,8.307471607356973,67.01408450704226,-2.0,0.2001974371408321,0.07297819276760427,True
dataset304,s2_10_99,72,uniform,0.4825525149112672,-1.6103001081937158,8.307471607356973,67.01408450704226,-2.0,0.058086568058075085,0.019848861862451453,True
dataset305,s2_10_99,29,variable,-1.1046078535416617,0.8875055853083594,5.102520385624567,24.035714285714285,-2.0,0.21648279086815517,0.1437914879638495,True
dataset305,s2_10_99,29,uniform,-0.31971245776617674,0.006921563907671202,5.102520385624567,24.035714285714285,-2.0,0.06265775217026258,0.11122034846686235,True
dataset306,s2_10_99,24,variable,-8.055758476989062,82.5149286794051,4.587317109255645,19.043478260869566,-2.0,1.7560936567335366,3.879375462773801,True
dataset306,s2_10_99,24,uniform,-0.7654298403937325,-1.4534542455705945,4.587317109255645,19.043478260869566,-2.0,0.16685784352020389,0.07015888037845429,True
dataset307,s2_10_99,43,variable,-0.10705233670081457,2.958348659460655,6.3264373484457685,38.023809523809526,-2.0,0.01692142525162513,0.1452412325579498,True
dataset307,s2_10_99,43,uniform,0.9388231811146268,2.959349982759992,6.3264373484457685,38.023809523809526,-2.0,0.14839681947459257,0.1452656409030294,True
dataset308,s2_10_99,18,variable,0.8076233464919889,-0.7822320667544517,3.8805700005813275,13.058823529411764,-2.0,0.20811977270633003,0.1381027650738986,True
dataset308,s2_10_99,18,uniform,-0.27531581918788395,1.0028320203032974,3.8805700005813275,13.058823529411764,-2.0,0.07094726268219369,0.24926060199690864,True
dataset309,s2_10_99,13,variable,0.7024218192922969,1.8019673029356398,3.1754264805429417,8.083333333333334,-2.0,0.2212055053380405,0.4332602077836667,True
dataset309,s2_10_99,13,uniform,0.5123515847764376,0.3867419739778108,3.1754264805429417,8.083333333333334,-2.0,0.16134890475840416,0.30557070441905054,True
dataset310,s2_10_99,30,variable,1.4704608683837221,1.2190097365459838,5.199469468957452,25.03448275862069,-2.0,0.28280978995315936,0.15049358223841763,True
dataset310,s2_10_99,30,uniform,1.3692435396576852,1.4573128748785955,5.199469468957452,25.03448275862069,-2.0,0.2633429329343159,0.15899394018632135,True
dataset311,s2_10_99,26,variable,-0.15800064110921053,-1.1478726186487687,4.8,21.04,-2.0,0.03291680023108553,0.07704356827584158,True
dataset311,s2_10_99,26,uniform,0.06248151545250578,-0.929846728905171,4.8,21.04,-2.0,0.013016982385938704,0.08611286485419423,True
dataset312,s2_10_99,17,variable,-0.6764847786137105,-0.43234375947642306,3.75,12.0625,-2.0,0.18039594096365613,0.170466804350113,True
dataset312,s2_10_99,17,uniform,0.29376059170484103,-1.1299967769259318,3.75,12.0625,-2.0,0.0783361577879576,0.12414959157338212,True
dataset313,s2_10_99,23,variable,0.9691246425078174,0.1923825173414531,4.477215043467819,18.045454545454547,-2.0,0.21645702364056735,0.15168988203350317,True
dataset313,s2_10_99,23,uniform,0.7941934268027886,0.21274968948063025,4.477215043467819,18.045454545454547,-2.0,0.17738558882971311,0.152657652631909,True
dataset314,s2_10_99,23,variable,2.170051586954316,5.597132627015697,4.477215043467819,18.045454545454547,-2.0,0.48468781728954136,0.4085030621908106,True
dataset314,s2_10_99,23,uniform,0.46579251347279377,0.855986897989719,4.477215043467819,18.045454545454547,-2.0,0.10403621647621711,0.1832218396452998,True
dataset315,s2_10_99,21,variable,0.5427943876730229,-1.1778279305362431,4.2485291572496005,16.05,-2.0,0.12776054196234243,0.09565207713720508,True
dataset315,s2_10_99,21,uniform,0.47321813734617596,-0.3744092469064234,4.2485291572496005,16.05,-2.0,0.1113839919254612,0.13782628625163132,True
dataset316,s2_10_99,23,variable,0.6898202790490472,-1.4045695375976208,4.477215043467819,18.045454545454547,-2.0,0.15407351944273556,0.07580879087009144,True
dataset316,s2_10_99,23,uniform,0.7450149878691644,-1.0774183004176339,4.477215043467819,18.045454545454547,-2.0,0.16640143049553288,0.09135377406222905,True
dataset317,s2_10_99,48,variable,0.1838184847495921,-1.261445491777401,6.70978960890315,43.02127659574468,-2.0,0.027395566100267176,0.037777189961378715,True
dataset317,s2_10_99,48,uniform,0.15107687907279857,-0.6359596232640727,6.70978960890315,43.02127659574468,-2.0,0.022515889152818776,0.05136842242560729,True
dataset318,s2_10_99,19,variable,-0.4155117662290736,-1.58949037931439,4.00693842672377,14.055555555555557,-2.0,0.10369806619883908,0.0827008898121856,True
dataset318,s2_10_99,19,uniform,0.2511980798598397,-1.0739833523225604,4.00693842672377,14.055555555555557,-2.0,0.06269077612585855,0.11292605751854694,True
dataset319,s2_10_99,88,variable,-0.2035467207293533,-1.7917980766503985,9.220167799605035,83.01149425287356,-2.0,0.022076249061114987,0.014046982137032652,True
dataset319,s2_10_99,88,uniform,-0.1915191562148997,-1.6185602340115766,9.220167799605035,83.01149425287356,-2.0,0.020771764720280236,0.016061106460108627,True
dataset320,s2_10_99,82,variable,-0.15863524749713825,-1.4043970246712434,8.88888888888889,77.01234567901234,-2.0,0.017846465343428052,0.019941959728688365,True
dataset320,s2_10_99,82,uniform,0.8798834341318582,-0.3817653814436768,8.88888888888889,77.01234567901234,-2.0,0.09898688633983405,0.03272288290434534,True
dataset321,s2_10_99,30,variable,0.31038193900665584,-0.9925594717410609,5.199469468957452,25.03448275862069,-2.0,0.05969492481102897,0.0716061197041934,True
dataset321,s2_10_99,30,uniform,0.09750590610520785,-1.0731952158574396,5.199469468957452,25.03448275862069,-2.0,0.018753049073054525,0.06872981394850461,True
dataset322,s2_10_99,21,variable,0.3091191873666552,-0.8954600853731081,4.2485291572496005,16.05,-2.0,0.0727591069580353,0.11047453620088671,True
dataset322,s2_10_99,21,uniform,0.40706689460230916,-0.4580924028197188,4.2485291572496005,16.05,-2.0,0.09581360502321111,0.13343346966825623,True
dataset323,s2_10_99,34,variable,-0.7770400978193582,-1.136338207493325,5.570484990582331,29.03030303030303,-2.0,0.1394923600248544,0.058184332216386254,True
dataset323,s2_10_99,34,uniform,-1.725755663983082,1.6478982657239183,5.570484990582331,29.03030303030303,-2.0,0.3098034851365202,0.14510940659308352,True
dataset324,s2_10_99,70,variable,-0.12812557782129508,-1.3598021029057263,8.186238009832305,65.01449275362319,-2.0,0.015651337973243185,0.024115417621884697,True
dataset324,s2_10_99,70,uniform,0.39249787648425416,-1.2607001874661548,8.186238009832305,65.01449275362319,-2.0,0.047946062161011424,0.02557248818769131,True
dataset325,s2_10_99,44,variable,0.923070883220746,1.1169506508472962,6.4049399539693965,39.02325581395349,-2.0,0.14411858500698077,0.09796838848170102,True
dataset325,s2_10_99,44,uniform,0.9472637194336687,0.9789518075810252,6.4049399539693965,39.02325581395349,-2.0,0.14789580015447476,0.09468452004758388,True
dataset326,s2_10_99,63,variable,0.20055406986717486,0.5112023384884461,7.7470077470116205,58.016129032258064,-2.0,0.025887939759004094,0.05754547845262587,True
dataset326,s2_10_99,63,uniform,0.5251406464285816,1.1031227400021566,7.7470077470116205,58.016129032258064,-2.0,0.06778625549085744,0.06724652653453177,True
dataset327,s2_10_99,34,variable,-0.019991917463791545,1.4481242999786021,5.570484990582331,29.03030303030303,-2.0,0.0035889006967240056,0.13887237644209446,True
dataset327,s2_10_99,34,uniform,0.2795576231820366,-0.5993525015159785,5.570484990582331,29.03030303030303,-2.0,0.05018550874020253,0.07494925964992687,True
dataset328,s2_10_99,42,variable,0.6451562502029968,-0.9785571109531451,6.246950475544243,37.02439024390244,-2.0,0.1032753905651525,0.050505276325972605,True
dataset328,s2_10_99,42,uniform,1.104043055396349,0.07795015869099306,6.246950475544243,37.02439024390244,-2.0,0.17673312117944445,0.07690186258764822,True
dataset329,s2_10_99,19,variable,0.05580047699848711,-1.8121040180867893,4.00693842672377,14.055555555555557,-2.0,0.013925963180849715,0.0696486243467029,True
dataset329,s2_10_99,19,uniform,0.33201023049659567,-1.4328458169280525,4.00693842672377,14.055555555555557,-2.0,0.08285883014380639,0.09188526154819235,True
dataset330,s2_10_99,54,variable,1.8765930690364068,5.2672598104401445,7.142749325331829,49.0188679245283,-2.0,0.2627269953855235,0.15892809936645907,True
dataset330,s2_10_99,54,uniform,1.195867579031907,1.7293934804377185,7.142749325331829,49.0188679245283,-2.0,0.16742398823807958,0.09091688591338377,True
