dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset360,s2_10_99,85,variable,-0.0731940204692847,-0.16516384745562526,9.056042444793684,80.01190476190476,-2.0,0.00808234070406372,0.03414975431144808,True
dataset360,s2_10_99,85,uniform,0.15436110079146675,-0.36433349736355725,9.056042444793684,80.01190476190476,-2.0,0.01704509466827962,0.031750464107480454,True
dataset361,s2_10_99,13,variable,0.38171042475323164,-1.2058030672227387,3.1754264805429417,8.083333333333334,-2.0,0.12020760899114437,0.16188243002501604,True
dataset361,s2_10_99,13,uniform,0.9510907204071014,0.2485721781808203,3.1754264805429417,8.083333333333334,-2.0,0.29951590006407003,0.2931042566779687,True
dataset362,s2_10_99,13,variable,2.948406036502593,8.007973642526448,3.1754264805429417,8.083333333333334,-2.0,0.9285071011936852,0.9932006294008825,True
dataset362,s2_10_99,13,uniform,3.0846291631118556,9.994213271427375,3.1754264805429417,8.083333333333334,-2.0,0.9714062605488,1.1724102199784097,True
dataset363,s2_10_99,12,variable,0.06371721405357597,3.665019269105629,3.015113445777636,7.090909090909092,-2.0,0.021132609170247157,0.6604974050465038,True
dataset363,s2_10_99,12,uniform,0.08799833257624257,0.21175295199273697,3.015113445777636,7.090909090909092,-2.0,0.029185745133230526,0.31828182407135225,True
dataset364,s2_10_99,45,variable,0.7785798303488861,0.1851161949912531,6.482493908421918,40.02272727272727,-2.0,0.12010498449329382,0.07403333997866621,True
dataset364,s2_10_99,45,uniform,1.1988771319581208,1.0182906418979736,6.482493908421918,40.02272727272727,-2.0,0.18494072634616213,0.09339925422266816,True
dataset365,s2_10_99,26,variable,0.935794595221668,0.046719611648248956,4.8,21.04,-2.0,0.1949572073378475,0.1267354247773814,True
dataset365,s2_10_99,26,uniform,1.0913568562417488,0.529743266649661,4.8,21.04,-2.0,0.22736601171703102,0.14682792290555993,True
dataset366,s2_10_99,59,variable,0.2852169804159891,3.604309118566032,7.484466673004185,54.01724137931034,-2.0,0.03810785629452286,0.11583003594703051,True
dataset366,s2_10_99,59,uniform,1.2845533529151743,5.537446666080805,7.484466673004185,54.01724137931034,-2.0,0.1716292434768192,0.14973447433706885,True
dataset367,s2_10_99,46,variable,0.27037174500771477,0.3610900592848949,6.559132733999383,41.022222222222226,-2.0,0.04122065461585157,0.07634984990803648,True
dataset367,s2_10_99,46,uniform,0.07269645122517156,0.41602114249479727,6.559132733999383,41.022222222222226,-2.0,0.01108324136335101,0.07759765341356177,True
dataset368,s2_10_99,21,variable,3.0806142083336057,13.446237305786992,4.2485291572496005,16.05,-2.0,0.7251013455037517,0.8633195436108658,True
dataset368,s2_10_99,21,uniform,2.0840982392877696,4.455420369716971,4.2485291572496005,16.05,-2.0,0.49054582471948166,0.39136064932897485,True
dataset369,s2_10_99,79,variable,1.576833384823692,4.188840763160443,8.718533162913387,74.01282051282051,-2.0,0.18085994001045666,0.09334602622382464,True
dataset369,s2_10_99,79,uniform,1.5077597465589758,2.720008531626381,8.718533162913387,74.01282051282051,-2.0,0.17293731851277866,0.07427345854284298,True
dataset370,s2_10_99,57,variable,5.993284560169587,49.734365224580515,7.349684152591671,52.017857142857146,-2.0,0.8154479071126091,0.9584954406285325,True
dataset370,s2_10_99,57,uniform,3.017898845685971,12.84946846736554,7.349684152591671,52.017857142857146,-2.0,0.410616127581726,0.2880786219319929,True
dataset371,s2_10_99,18,variable,0.9199464764924961,-0.07751765369121001,3.8805700005813275,13.058823529411764,-2.0,0.2370647807808347,0.18198608017307485,True
dataset371,s2_10_99,18,uniform,0.6639793807275973,0.4039562294622191,3.8805700005813275,13.058823529411764,-2.0,0.17110356999825543,0.21196797033281217,True
dataset372,s2_10_99,23,variable,5.375349352808238,33.905940456396024,4.477215043467819,18.045454545454547,-2.0,1.2006011104270682,1.753630000087932,True
dataset372,s2_10_99,23,uniform,3.1762849725736984,10.08552607522102,4.477215043467819,18.045454545454547,-2.0,0.7094331949071431,0.6217744571379318,True
dataset373,s2_10_99,20,variable,-0.11108666754742658,0.4078831017968141,4.129483209670111,15.05263157894737,-2.0,0.026900864322996213,0.1887748656971996,True
dataset373,s2_10_99,20,uniform,0.14107787515619863,1.0646901062876861,4.129483209670111,15.05263157894737,-2.0,0.03416356672085096,0.22515776098969686,True
dataset374,s2_10_99,14,variable,0.942577090372526,-0.6170754512968911,3.328201177351375,9.076923076923077,-2.0,0.2832091692013164,0.19731222377796442,True
dataset374,s2_10_99,14,uniform,1.0122007349197806,0.5590954277024651,3.328201177351375,9.076923076923077,-2.0,0.3041284709013002,0.2947021691728156,True
dataset375,s2_10_99,14,variable,1.2670755170983805,1.525901863206196,3.328201177351375,9.076923076923077,-2.0,0.3807088122319383,0.37475620523363407,True
dataset375,s2_10_99,14,uniform,0.1648982772335068,-0.8900942837629655,3.328201177351375,9.076923076923077,-2.0,0.04954576615009041,0.1747055688603914,True
dataset376,s2_10_99,86,variable,1.86520850183167,7.701609316959467,9.11107922838356,81.01176470588236,-2.0,0.20471872267568741,0.1273822702620858,True
dataset376,s2_10_99,86,uniform,1.2713634631456738,3.048420284341611,9.11107922838356,81.01176470588236,-2.0,0.1395403805934451,0.07199492006288151,True
dataset377,s2_10_99,27,variable,-0.4697679215401799,-0.11082330794040939,4.902903378454601,22.03846153846154,-2.0,0.09581423195173205,0.11538954530499132,True
dataset377,s2_10_99,27,uniform,0.4642027296374446,1.3113048561823966,4.902903378454601,22.03846153846154,-2.0,0.09467915106737462,0.17218729072310646,True
dataset378,s2_10_99,24,variable,2.4798312838313357,10.448421693609676,4.587317109255645,19.043478260869566,-2.0,0.5405842292497895,0.6100861912288413,True
dataset378,s2_10_99,24,uniform,1.398668964555168,3.0253415130999732,4.587317109255645,19.043478260869566,-2.0,0.3048991232224016,0.273338964105127,True
dataset379,s2_10_99,53,variable,1.6221217643462607,8.242710808929608,7.072427501871672,48.01923076923077,-2.0,0.2293585567214336,0.22036221713695425,True
dataset379,s2_10_99,53,uniform,3.737118247377818,19.258931840389714,7.072427501871672,48.01923076923077,-2.0,0.5284067240546212,0.4362851321900736,True
dataset380,s2_10_99,35,variable,2.3086740353871207,8.208687185218073,5.6594533097027915,30.029411764705884,-2.0,0.40793234064305084,0.33935473223278223,True
dataset380,s2_10_99,35,uniform,1.4510518646991535,3.844791393151,5.6594533097027915,30.029411764705884,-2.0,0.25639435212079803,0.20723322116396617,True
dataset381,s2_10_99,86,variable,0.9612774013793289,1.5033650114944934,9.11107922838356,81.01176470588236,-2.0,0.10550642545009169,0.05360398067175912,True
dataset381,s2_10_99,86,uniform,2.407136035417043,10.147928691335773,9.11107922838356,81.01176470588236,-2.0,0.2641987820628473,0.1565010416977371,True
dataset382,s2_10_99,60,variable,1.2844704631390982,1.1975530053290693,7.550956836887785,55.016949152542374,-2.0,0.17010697993454663,0.07235046079883585,True
dataset382,s2_10_99,60,uniform,1.6648858765245458,4.094259572142971,7.550956836887785,55.016949152542374,-2.0,0.22048674260608644,0.12227908698698081,True
dataset383,s2_10_99,30,variable,-1.0617418067468156,3.2980502762438753,5.199469468957452,25.03448275862069,-2.0,0.2042019504270127,0.22465369989061795,True
dataset383,s2_10_99,30,uniform,-0.7911269280456205,0.9809357188880798,5.199469468957452,25.03448275862069,-2.0,0.1521553175317038,0.14200139710670887,True
dataset384,s2_10_99,23,variable,0.8788556174550479,0.4425676927729407,4.477215043467819,18.045454545454547,-2.0,0.1962951542247861,0.16357773054212676,True
dataset384,s2_10_99,23,uniform,1.582458744346967,2.985986215091056,4.477215043467819,18.045454545454547,-2.0,0.3534471158931148,0.2844313104362921,True
dataset385,s2_10_99,96,variable,1.429163925573875,4.679020569658646,9.64419650960045,91.01052631578948,-2.0,0.14818900922966408,0.08168256120452036,True
dataset385,s2_10_99,96,uniform,1.2794710784888408,4.355618712744157,9.64419650960045,91.01052631578948,-2.0,0.13266746246980488,0.07824250114328685,True
dataset386,s2_10_99,52,variable,0.6613329368719347,1.7813857102742499,7.001400420140048,47.01960784313726,-2.0,0.09445723672217939,0.09559022784162553,True
dataset386,s2_10_99,52,uniform,1.0276434458656667,2.5406359667775162,7.001400420140048,47.01960784313726,-2.0,0.14677684237421615,0.11076928040205933,True
dataset387,s2_10_99,89,variable,1.975898910721687,5.7763840395573505,9.274231161469054,84.01136363636364,-2.0,0.21305258369349309,0.1008648028576527,True
dataset387,s2_10_99,89,uniform,1.3865404099978804,2.3367930169598377,9.274231161469054,84.01136363636364,-2.0,0.14950462047554247,0.061334437180679865,True
dataset388,s2_10_99,13,variable,1.4572888686924699,1.0478024240430406,3.1754264805429417,8.083333333333334,-2.0,0.45892697488725964,0.3652152563046352,True
dataset388,s2_10_99,13,uniform,1.5836373141145197,2.643655248819358,3.1754264805429417,8.083333333333334,-2.0,0.49871641614695666,0.5092019773370849,True
dataset389,s2_10_99,70,variable,3.196457779942213,15.948223500917912,8.186238009832305,65.01449275362319,-2.0,0.3904672422305606,0.27859096986220666,True
dataset389,s2_10_99,70,uniform,2.181593452297113,5.136625680481717,8.186238009832305,65.01449275362319,-2.0,0.2664952386770151,0.1196307632544723,True
dataset390,s2_10_99,43,variable,2.443912603990522,6.41682725833395,6.3264373484457685,38.023809523809526,-2.0,0.3863015579520319,0.22954541198492504,True
dataset390,s2_10_99,43,uniform,2.8612703168791285,11.661318633297375,6.3264373484457685,38.023809523809526,-2.0,0.45227197540841274,0.3573855964007485,True
dataset391,s2_10_99,13,variable,-0.6554488343017051,0.2966438398066226,3.1754264805429417,8.083333333333334,-2.0,0.2064128514131541,0.2974415494562366,True
dataset391,s2_10_99,13,uniform,-1.755397528418843,3.987225987915015,3.1754264805429417,8.083333333333334,-2.0,0.5528068557640488,0.630426404924663,True
dataset392,s2_10_99,38,variable,0.21923514991152385,-1.1964605324827307,5.9183635429928625,33.027027027027025,-2.0,0.0370432043112814,0.05006073540745609,True
dataset392,s2_10_99,38,uniform,1.1039389512255997,1.5014968647803424,5.9183635429928625,33.027027027027025,-2.0,0.186527735784772,0.12494777494138987,True
dataset393,s2_10_99,48,variable,1.6764668705325931,3.251150044357738,6.70978960890315,43.02127659574468,-2.0,0.2498538655084068,0.13583173929025136,True
dataset393,s2_10_99,48,uniform,1.380814615279948,2.612770915667893,6.70978960890315,43.02127659574468,-2.0,0.2057910449901081,0.12196034814442486,True
dataset394,s2_10_99,10,variable,-0.033731559156773096,1.0372918555970172,2.6666666666666665,5.111111111111111,-2.0,0.012649334683789912,0.49774831096401584,True
dataset394,s2_10_99,10,uniform,0.3097073870839645,-0.3526611367300202,2.6666666666666665,5.111111111111111,-2.0,0.11614027015648669,0.32638424341684685,True
dataset395,s2_10_99,28,variable,0.6517282117608355,-0.6340990541025788,5.003702332976757,23.037037037037038,-2.0,0.13024919717258945,0.090866750411423,True
dataset395,s2_10_99,28,uniform,0.5262346679241467,-0.5389171478453382,5.003702332976757,23.037037037037038,-2.0,0.1051690594094721,0.09452238550238387,True
dataset396,s2_10_99,66,variable,0.9351050749200307,7.385392644105356,7.938223013709342,61.01538461538462,-2.0,0.11779778337105176,0.1622327618040971,True
dataset396,s2_10_99,66,uniform,4.7187794878763025,30.917228535626638,7.938223013709342,61.01538461538462,-2.0,0.5944377576350466,0.5298293330487217,True
dataset397,s2_10_99,19,variable,2.3206669716721726,6.546498503053735,4.00693842672377,14.055555555555557,-2.0,0.5791621244276621,0.5597295539249747,True
dataset397,s2_10_99,19,uniform,2.3553769314637334,7.053167326817003,4.00693842672377,14.055555555555557,-2.0,0.5878245884076592,0.5894365207905735,True
dataset398,s2_10_99,28,variable,-0.028041151483033173,-0.2723745023459161,5.003702332976757,23.037037037037038,-2.0,0.00560408066207871,0.10475944301089653,True
dataset398,s2_10_99,28,uniform,0.6485477237126152,0.44276731689633003,5.003702332976757,23.037037037037038,-2.0,0.1296135702234683,0.13222577177268977,True
dataset399,s2_10_99,27,variable,0.4544241388551029,-0.6586609431826195,4.902903378454601,22.03846153846154,-2.0,0.09268470205879067,0.09350970119393531,True
dataset399,s2_10_99,27,uniform,0.46875279297808903,0.31312424810251,4.902903378454601,22.03846153846154,-2.0,0.09560718553785578,0.1323213985417285,True
dataset400,s2_10_99,20,variable,0.879671664266604,0.45273167030092726,4.129483209670111,15.05263157894737,-2.0,0.2130222160019093,0.1912591887338706,True
dataset400,s2_10_99,20,uniform,1.0321681514942338,0.8386221723270383,4.129483209670111,15.05263157894737,-2.0,0.24995092583914147,0.21263504744668724,True
dataset401,s2_10_99,82,variable,0.2635357098921055,-0.5646515610057884,8.88888888888889,77.01234567901234,-2.0,0.029647767362861868,0.030437158395082726,True
dataset401,s2_10_99,82,uniform,1.1038715528200114,3.6107527609242305,8.88888888888889,77.01234567901234,-2.0,0.12418554969225128,0.08262165925549493,True
dataset402,s2_10_99,60,variable,1.086116090611251,6.150073766848465,7.550956836887785,55.016949152542374,-2.0,0.14383820674293596,0.15771380433656423,True
dataset402,s2_10_99,60,uniform,1.7223731899403494,5.6184349353270315,7.550956836887785,55.016949152542374,-2.0,0.2280999914509173,0.14855029540879194,True
dataset403,s2_10_99,12,variable,-1.1071579990365619,-0.8565910099483821,3.015113445777636,7.090909090909092,-2.0,0.36720276664449414,0.21240989991502518,True
dataset403,s2_10_99,12,uniform,0.06123152044504704,-0.9339050778941941,3.015113445777636,7.090909090909092,-2.0,0.020308197865919652,0.20474814543390868,True
dataset404,s2_10_99,99,variable,1.0610889255642657,1.3424455483645832,9.798479682156444,94.01020408163265,-2.0,0.1082911798548264,0.04476277098345737,True
dataset404,s2_10_99,99,uniform,1.1105247909544622,1.814870765646033,9.798479682156444,94.01020408163265,-2.0,0.11333643860861266,0.04963262175589683,True
dataset405,s2_10_99,75,variable,0.793979338768404,-0.38249154027552174,8.486077628298808,70.01351351351352,-2.0,0.09356258256708545,0.03584964390516591,True
dataset405,s2_10_99,75,uniform,1.109592779456414,1.4625523196575123,8.486077628298808,70.01351351351352,-2.0,0.13075449318967078,0.06111953945116711,True
dataset406,s2_10_99,19,variable,2.8982631884536847,11.440869628542588,4.00693842672377,14.055555555555557,-2.0,0.723311136783157,0.8466959391327901,True
dataset406,s2_10_99,19,uniform,3.0644010220161584,10.554469965016974,4.00693842672377,14.055555555555557,-2.0,0.7647736739797454,0.794724623356044,True
dataset407,s2_10_99,68,variable,1.2782566152901347,1.6365930375138296,8.063183327516144,63.01492537313433,-2.0,0.15853002013832423,0.07023552645566959,True
dataset407,s2_10_99,68,uniform,1.1897343097712751,1.6035525283950705,8.063183327516144,63.01492537313433,-2.0,0.14755143985269792,0.06973502586535603,True
dataset408,s2_10_99,12,variable,2.7127776996078508,10.769010796486654,3.015113445777636,7.090909090909092,-2.0,0.8997265769242693,1.3644965654175962,True
dataset408,s2_10_99,12,uniform,1.081576884789335,1.4588122822994132,3.015113445777636,7.090909090909092,-2.0,0.3587184708767675,0.4418642802278697,True
dataset409,s2_10_99,99,variable,1.755024331509196,2.7650209557009586,9.798479682156444,94.01020408163265,-2.0,0.17911190189077897,0.059426954208340585,True
dataset409,s2_10_99,99,uniform,1.1545850378869884,1.9415423965236305,9.798479682156444,94.01020408163265,-2.0,0.11783307975721474,0.05093837749650949,True
dataset410,s2_10_99,46,variable,0.2615064174707083,-1.1270071647768185,6.559132733999383,41.022222222222226,-2.0,0.03986905404660971,0.04254653083545844,True
dataset410,s2_10_99,46,uniform,-0.21310838471565677,-2.778930354385528e-05,6.559132733999383,41.022222222222226,-2.0,0.032490329645412666,0.06814676904661308,True
dataset411,s2_10_99,44,variable,8.510627855767282,96.28967388821331,6.4049399539693965,39.02325581395349,-2.0,1.328759975414431,2.3627315867145393,True
dataset411,s2_10_99,44,uniform,5.810093640062233,36.362938964195564,6.4049399539693965,39.02325581395349,-2.0,0.9071269491701458,0.9366941756836796,True
dataset412,s2_10_99,12,variable,3.1058984798526117,10.540243842887651,3.015113445777636,7.090909090909092,-2.0,1.0301099894606325,1.3418259664122896,True
dataset412,s2_10_99,12,uniform,2.0421765968087104,4.678815811833643,3.015113445777636,7.090909090909092,-2.0,0.6773133527259394,0.7609637291006313,True
dataset413,s2_10_99,78,variable,2.0946429298557363,3.728097243175805,8.661003810932483,73.01298701298701,-2.0,0.24184759360245767,0.08851247013916573,True
dataset413,s2_10_99,78,uniform,2.376694441970122,7.809107911334388,8.661003810932483,73.01298701298701,-2.0,0.2744132774736923,0.14220080457419237,True
dataset414,s2_10_99,10,variable,2.4614100927652314,5.5890754935165585,2.6666666666666665,5.111111111111111,-2.0,0.9230287847869618,1.0589271156390279,True
dataset414,s2_10_99,10,uniform,2.261042511457857,5.194564883024607,2.6666666666666665,5.111111111111111,-2.0,0.8478909417966964,1.0102888211948147,True
dataset415,s2_10_99,17,variable,-0.12084376711571453,0.7468756590421527,3.75,12.0625,-2.0,0.03222500456419054,0.24875523047582757,True
