dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset312,s2_10_99,17,uniform,0.14489981072857652,-1.279719477156492,3.75,12.0625,-2.0,0.038639949527620406,0.11420949529251506,True
dataset313,s2_10_99,23,variable,1.0396810441233333,0.4309994828390424,4.477215043467819,18.045454545454547,-2.0,0.23221601688313148,0.16302805318025687,True
dataset313,s2_10_99,23,uniform,0.8105843647598072,0.16675041416283298,4.477215043467819,18.045454545454547,-2.0,0.18104655614932683,0.15047194192566377,True
dataset314,s2_10_99,23,variable,2.1193553655973116,4.56878471965563,4.477215043467819,18.045454545454547,-2.0,0.47336465749828466,0.3596398786877405,True
dataset314,s2_10_99,23,uniform,-0.030173296041173078,0.6104598156224438,4.477215043467819,18.045454545454547,-2.0,0.006739300156063624,0.17155532601229753,True
dataset315,s2_10_99,21,variable,0.6303135622353873,-1.072910698093224,4.2485291572496005,16.05,-2.0,0.14836041813667056,0.10115954340717984,True
dataset315,s2_10_99,21,uniform,0.5923752298620152,-0.24924087530069902,4.2485291572496005,16.05,-2.0,0.13943066127984519,0.14439680444615752,True
dataset316,s2_10_99,23,variable,0.6429560296524605,-1.5122456999254676,4.477215043467819,18.045454545454547,-2.0,0.14360624258835242,0.07069242894522615,True
dataset316,s2_10_99,23,uniform,0.7310909362516194,-1.2304854981168611,4.477215043467819,18.045454545454547,-2.0,0.1632914499646982,0.08408060268127225,True
dataset317,s2_10_99,48,variable,0.06445059159678843,-1.383955060231358,6.70978960890315,43.02127659574468,-2.0,0.009605456408241118,0.035115169749942755,True
dataset317,s2_10_99,48,uniform,-0.027420818723004687,-0.6899763378381412,6.70978960890315,43.02127659574468,-2.0,0.004086688304894134,0.05019468891428912,True
dataset318,s2_10_99,19,variable,-0.4157604604357178,-1.7390958685500624,4.00693842672377,14.055555555555557,-2.0,0.10376013209058964,0.07392923246286279,True
dataset318,s2_10_99,19,uniform,0.11413485043476648,-1.377345448115504,4.00693842672377,14.055555555555557,-2.0,0.028484303545459673,0.09513935483361864,True
dataset319,s2_10_99,88,variable,-0.2040676271394598,-1.8204546710438692,9.220167799605035,83.01149425287356,-2.0,0.022132745474350422,0.013713810452917731,True
dataset319,s2_10_99,88,uniform,-0.20189396113414287,-1.6756588859457633,9.220167799605035,83.01149425287356,-2.0,0.021896994232880603,0.015397257373074782,True
dataset320,s2_10_99,82,variable,-0.22742029178318074,-1.4862442786155952,8.88888888888889,77.01234567901234,-2.0,0.025584782825607832,0.018919026914386176,True
dataset320,s2_10_99,82,uniform,0.8715293950771528,-0.5922757291663242,8.88888888888889,77.01234567901234,-2.0,0.09804705694617968,0.030091909572215362,True
dataset321,s2_10_99,30,variable,0.31038193900665584,-0.9925594717410609,5.199469468957452,25.03448275862069,-2.0,0.05969492481102897,0.0716061197041934,True
dataset321,s2_10_99,30,uniform,0.09750590610520785,-1.0731952158574396,5.199469468957452,25.03448275862069,-2.0,0.018753049073054525,0.06872981394850461,True
dataset322,s2_10_99,21,variable,0.3091191873666552,-0.8954600853731081,4.2485291572496005,16.05,-2.0,0.0727591069580353,0.11047453620088671,True
dataset322,s2_10_99,21,uniform,0.40706689460230916,-0.4580924028197188,4.2485291572496005,16.05,-2.0,0.09581360502321111,0.13343346966825623,True
dataset323,s2_10_99,34,variable,-0.8138673969726686,-1.2257182399969229,5.570484990582331,29.03030303030303,-2.0,0.14610350774638528,0.05539384870397497,True
dataset323,s2_10_99,34,uniform,-1.757473894993997,1.5207541242859532,5.570484990582331,29.03030303030303,-2.0,0.31549746529525663,0.14113991116502975,True
dataset324,s2_10_99,70,variable,-0.21755468161912936,-1.4093319783532445,8.186238009832305,65.01449275362319,-2.0,0.026575660438632416,0.023387192306334143,True
dataset324,s2_10_99,70,uniform,0.3794655558707765,-1.3701515888416345,8.186238009832305,65.01449275362319,-2.0,0.04635408296399506,0.023963251730221014,True
dataset325,s2_10_99,44,variable,0.9457520440526823,0.8952987101480472,6.4049399539693965,39.02325581395349,-2.0,0.1476597830502005,0.09269388186849255,True
dataset325,s2_10_99,44,uniform,0.8085445110034806,0.8548892721895459,6.4049399539693965,39.02325581395349,-2.0,0.1262376410730273,0.09173228483904287,True
dataset326,s2_10_99,63,variable,0.20055406986717486,0.5112023384884461,7.7470077470116205,58.016129032258064,-2.0,0.025887939759004094,0.05754547845262587,True
dataset326,s2_10_99,63,uniform,0.5251406464285816,1.1031227400021566,7.7470077470116205,58.016129032258064,-2.0,0.06778625549085744,0.06724652653453177,True
dataset327,s2_10_99,34,variable,-0.5017543372023439,1.674288156782377,5.570484990582331,29.03030303030303,-2.0,0.09007372572596971,0.14593331047664942,True
dataset327,s2_10_99,34,uniform,0.10601402252683682,-0.9600250243435442,5.570484990582331,29.03030303030303,-2.0,0.01903138105677837,0.06368890652475218,True
dataset328,s2_10_99,42,variable,0.7841411900666755,-0.7133725780971278,6.246950475544243,37.02439024390244,-2.0,0.1255238364921342,0.057130849663630565,True
dataset328,s2_10_99,42,uniform,1.1949660523172205,0.09094637827035762,6.246950475544243,37.02439024390244,-2.0,0.19128790231254608,0.07722657008475604,True
dataset329,s2_10_99,19,variable,0.04879663809216535,-1.9498462329590989,4.00693842672377,14.055555555555557,-2.0,0.012178035421438556,0.06157253357243068,True
dataset329,s2_10_99,19,uniform,0.3527253476080562,-1.5280702270483784,4.00693842672377,14.055555555555557,-2.0,0.08802864183177835,0.08630207137827096,True
dataset330,s2_10_99,54,variable,1.7561430482688143,4.137928652197625,7.142749325331829,49.0188679245283,-2.0,0.24586373793640443,0.13721806984638163,True
dataset330,s2_10_99,54,uniform,1.0807989850730555,1.1623441470443616,7.142749325331829,49.0188679245283,-2.0,0.15131414191451342,0.08001604635232179,True
dataset331,s2_10_99,15,variable,-0.2841928470609702,5.588072003531962,3.474396144861517,10.071428571428571,-2.0,0.08179632811338432,0.6570109729478004,True
dataset331,s2_10_99,15,uniform,1.5556794644044818,5.137158820976362,3.474396144861517,10.071428571428571,-2.0,0.4477553507262737,0.622514882479066,True
dataset332,s2_10_99,49,variable,0.13288614156300804,-0.5278120166796881,6.783865662978103,44.020833333333336,-2.0,0.01958855734544002,0.052576439166758956,True
dataset332,s2_10_99,49,uniform,1.718067451078536,4.8716919800920975,6.783865662978103,44.020833333333336,-2.0,0.2532578822211388,0.16740860214639816,True
dataset333,s2_10_99,72,variable,2.0817069740304133,2.8375319147729856,8.307471607356973,67.01408450704226,-2.0,0.2505824963863716,0.08337653710498531,True
dataset333,s2_10_99,72,uniform,1.0477764407472523,-0.6077084375170043,8.307471607356973,67.01408450704226,-2.0,0.12612458883631417,0.03416871875604359,True
dataset334,s2_10_99,13,variable,0.5453731364365084,-1.5485846072431533,3.1754264805429417,8.083333333333334,-2.0,0.17174799661658652,0.13095477227881322,True
dataset334,s2_10_99,13,uniform,-0.1217152246171254,-2.133248346708967,3.1754264805429417,8.083333333333334,-2.0,0.03833035510754897,0.07820315668791275,True
dataset335,s2_10_99,41,variable,4.3584558090699055,22.064551093399707,6.16644143732834,36.025,-2.0,0.7068024327104031,0.6422690863138939,True
dataset335,s2_10_99,41,uniform,0.9705896616070512,-0.9350925038683601,6.16644143732834,36.025,-2.0,0.15739866687642898,0.05291242783168841,True
dataset336,s2_10_99,12,variable,-0.04280609850493791,-1.1112907742294207,3.015113445777636,7.090909090909092,-2.0,0.01419717674798723,0.18716938273402137,True
dataset336,s2_10_99,12,uniform,0.41188042655372425,-0.6028091796835796,3.015113445777636,7.090909090909092,-2.0,0.13660528333702385,0.23755945066198758,True
dataset337,s2_10_99,53,variable,4.291613629422915,27.824200184704004,7.072427501871672,48.01923076923077,-2.0,0.6068091370731149,0.6041682659647977,True
dataset337,s2_10_99,53,uniform,1.1170889162324633,0.9583116092088481,7.072427501871672,48.01923076923077,-2.0,0.15794985751877033,0.07758469795660011,True
dataset338,s2_10_99,12,variable,1.6608518179625538,1.1467843281241783,3.015113445777636,7.090909090909092,-2.0,0.550842231256144,0.410942591075369,True
dataset338,s2_10_99,12,uniform,0.9658833758091283,-0.6284683867582971,3.015113445777636,7.090909090909092,-2.0,0.32034727488007164,0.23501664635728584,True
dataset339,s2_10_99,86,variable,0.39627648355667705,-0.4987670226884987,9.11107922838356,81.01176470588236,-2.0,0.04349391258964855,0.029772413257453802,True
dataset339,s2_10_99,86,uniform,0.7347281680817263,-0.9980971829223048,9.11107922838356,81.01176470588236,-2.0,0.0806411786863671,0.02382883902137013,True
dataset340,s2_10_99,13,variable,-0.9439916654806104,-0.9315166472441468,3.1754264805429417,8.083333333333334,-2.0,0.29728027755163283,0.1866300769403777,True
dataset340,s2_10_99,13,uniform,0.049253571513837996,-1.8298530478298938,3.1754264805429417,8.083333333333334,-2.0,0.015510852421126282,0.10557716861685168,True
dataset341,s2_10_99,90,variable,2.528922468548297,11.109689795816342,9.327981344055969,85.01123595505618,-2.0,0.2711114415081664,0.1603169145701078,True
dataset341,s2_10_99,90,uniform,1.4947827667755582,1.9471942176677224,9.327981344055969,85.01123595505618,-2.0,0.16024718657140888,0.05621093902367258,True
dataset342,s2_10_99,63,variable,1.0108923091839375,-0.4427808390537896,7.7470077470116205,58.016129032258064,-2.0,0.13048809839823453,0.041910544007048654,True
dataset342,s2_10_99,63,uniform,0.25770836269582187,-1.2996985927115081,7.7470077470116205,58.016129032258064,-2.0,0.03326553568959988,0.02786642539040087,True
dataset343,s2_10_99,39,variable,0.22632283502919384,0.11343141542444718,6.002192581838214,34.026315789473685,-2.0,0.03770669333636757,0.08408698918701421,True
dataset343,s2_10_99,39,uniform,0.00797205148059741,-0.1711941676767394,6.002192581838214,34.026315789473685,-2.0,0.0013281898859293037,0.07639987322550383,True
dataset344,s2_10_99,60,variable,0.62623243710037,0.1395429002017966,7.550956836887785,55.016949152542374,-2.0,0.08293418312777417,0.05411423637508209,True
dataset344,s2_10_99,60,uniform,1.0214143815657777,0.39456914975564283,7.550956836887785,55.016949152542374,-2.0,0.13526952989268648,0.0585099561307575,True
dataset345,s2_10_99,62,variable,2.3810106863189855,7.462748707087123,7.682212795973759,57.01639344262295,-2.0,0.3099381323525523,0.17433151355703755,True
dataset345,s2_10_99,62,uniform,0.5888107210967592,-1.3535107329890141,7.682212795973759,57.01639344262295,-2.0,0.07664597906027212,0.02743399215724396,True
dataset346,s2_10_99,88,variable,1.7848237113950924,2.729870642091981,9.220167799605035,83.01149425287356,-2.0,0.19357822440840491,0.06661749911292295,True
dataset346,s2_10_99,88,uniform,1.5582547162451974,1.557960160170053,9.220167799605035,83.01149425287356,-2.0,0.16900502790328267,0.05299245408723702,True
dataset347,s2_10_99,17,variable,1.238974590758392,1.3995069934273272,3.75,12.0625,-2.0,0.3303932242022379,0.29208345184579765,True
dataset347,s2_10_99,17,uniform,0.11227221538820212,-0.07449759350411986,3.75,12.0625,-2.0,0.029939257436853897,0.19422422615740284,True
dataset348,s2_10_99,38,variable,1.3261497005154455,0.5043939715216313,5.9183635429928625,33.027027027027025,-2.0,0.22407371410726548,0.09727125052235587,True
dataset348,s2_10_99,38,uniform,1.5096629594156523,2.140350523989407,5.9183635429928625,33.027027027027025,-2.0,0.25508114674757365,0.14268039713999106,True
dataset349,s2_10_99,12,variable,0.21764893057338802,-2.149651899471588,3.015113445777636,7.090909090909092,-2.0,0.07218598387340401,0.08426873068299578,True
dataset349,s2_10_99,12,uniform,0.271949657978183,-2.0229184448043616,3.015113445777636,7.090909090909092,-2.0,0.09019549773791138,0.09682790186623443,True
dataset350,s2_10_99,41,variable,-0.13831318419502234,-0.5029113073464938,6.16644143732834,36.025,-2.0,0.02242998423008581,0.06398689795396557,True
dataset350,s2_10_99,41,uniform,0.027623527627773755,0.9456501970893386,6.16644143732834,36.025,-2.0,0.0044796545801206655,0.10110570652374988,True
dataset351,s2_10_99,14,variable,1.4068252536723849,10.344322623234538,3.328201177351375,9.076923076923077,-2.0,0.4226983823111181,1.104943911478019,True
dataset351,s2_10_99,14,uniform,1.9246179783298276,6.123362567070135,3.328201177351375,9.076923076923077,-2.0,0.5782757338790029,0.7554376647892469,True
dataset352,s2_10_99,36,variable,-0.12462296110748187,-1.282363446067997,5.747048932153913,31.028571428571432,-2.0,0.021684687668175977,0.05047630511135189,True
dataset352,s2_10_99,36,uniform,0.11576693545285088,-1.8565930110048041,5.747048932153913,31.028571428571432,-2.0,0.020143718423059096,0.03360138086887645,True
dataset353,s2_10_99,37,variable,0.12207468285579999,0.584836724678902,5.833333333333333,32.02777777777778,-2.0,0.020927088489565714,0.10234268206854914,True
dataset353,s2_10_99,37,uniform,-0.08039300396413174,-0.6376264664966034,5.833333333333333,32.02777777777778,-2.0,0.013781657822422584,0.06744286059169095,True
dataset354,s2_10_99,29,variable,-0.7506170158239727,-0.7035184368470764,5.102520385624567,24.035714285714285,-2.0,0.14710710768323454,0.08494251488544499,True
dataset354,s2_10_99,29,uniform,1.2407121081287291,0.26800064585294747,5.102520385624567,24.035714285714285,-2.0,0.24315671753594795,0.12087717052032038,True
dataset355,s2_10_99,33,variable,0.12090763891065537,-0.30101260744159924,5.480077554195743,28.03125,-2.0,0.022063125515091327,0.08697643158294947,True
dataset355,s2_10_99,33,uniform,0.0791365522842134,-0.5240128962704778,5.480077554195743,28.03125,-2.0,0.014440772325133178,0.0797901181463693,True
dataset356,s2_10_99,58,variable,-0.10878403222665253,-0.7764558805688375,7.417381199564245,53.01754385964912,-2.0,0.01466609700914972,0.039693709617155105,True
dataset356,s2_10_99,58,uniform,-0.1067232672952293,-0.33502506797214077,7.417381199564245,53.01754385964912,-2.0,0.014388267829823692,0.04757393395727779,True
dataset357,s2_10_99,62,variable,0.7811626225428079,-0.16547376863472024,7.682212795973759,57.01639344262295,-2.0,0.10168458532575596,0.04722919970316364,True
dataset357,s2_10_99,62,uniform,0.9917154123485292,0.6396951203897617,7.682212795973759,57.01639344262295,-2.0,0.12909241629811224,0.060645015663418594,True
dataset358,s2_10_99,31,variable,-0.509048037360265,-0.8837418855337569,5.294651389216606,26.033333333333335,-2.0,0.09614382514343094,0.07289063540067427,True
dataset358,s2_10_99,31,uniform,-0.41255556964990814,1.3601666188554724,5.294651389216606,26.033333333333335,-2.0,0.07791930749022358,0.15017795472521717,True
dataset359,s2_10_99,39,variable,1.0681338813644372,0.4787975961918931,6.002192581838214,34.026315789473685,-2.0,0.17795728257644702,0.09395473251975263,True
dataset359,s2_10_99,39,uniform,0.6896074468399652,0.7231128282806195,6.002192581838214,34.026315789473685,-2.0,0.11489258923924231,0.10055315385548226,True
dataset360,s2_10_99,85,variable,-0.5834542139225826,-1.5321728914441202,9.056042444793684,80.01190476190476,-2.0,0.06442706264677571,0.01768212779559643,True
dataset360,s2_10_99,85,uniform,0.15364086035415123,-1.855523624030822,9.056042444793684,80.01190476190476,-2.0,0.016965563190627413,0.01378689453340183,True
dataset361,s2_10_99,13,variable,-0.30640884468777235,-2.1277928582913965,3.1754264805429417,8.083333333333334,-2.0,0.0964937612523096,0.07869538120679129,True
dataset361,s2_10_99,13,uniform,-0.32372245579267767,-1.9537054469077588,3.1754264805429417,8.083333333333334,-2.0,0.10194613472434319,0.09440251606847289,True
dataset362,s2_10_99,13,variable,-1.2147252253331293,-0.44075731205766866,3.1754264805429417,8.083333333333334,-2.0,0.38253923772955145,0.23090911470156372,True
dataset362,s2_10_99,13,uniform,0.5366664522322405,-1.9199307525788936,3.1754264805429417,8.083333333333334,-2.0,0.16900610217890483,0.097449856910175,True
dataset363,s2_10_99,12,variable,1.0926606861817336,-0.967856477787987,3.015113445777636,7.090909090909092,-2.0,0.36239455192370795,0.20138359229128053,True
dataset363,s2_10_99,12,uniform,-2.960198358638391,9.284020856103519,3.015113445777636,7.090909090909092,-2.0,0.9817867260629453,1.2173354001544026,True
dataset364,s2_10_99,45,variable,-0.9556892081032469,1.0305882670519562,6.482493908421918,40.02272727272727,-2.0,0.1474261636962953,0.09368509442698683,True
dataset364,s2_10_99,45,uniform,-0.9184754981754629,1.4805895265426343,6.482493908421918,40.02272727272727,-2.0,0.14168551658524495,0.10414471165762067,True
dataset365,s2_10_99,26,variable,1.6953492334812983,1.2656818291177045,4.8,21.04,-2.0,0.3531977569752705,0.17744100786679307,True
dataset365,s2_10_99,26,uniform,-0.17768068420213792,-2.067140244001459,4.8,21.04,-2.0,0.037016809208778735,0.038804482362668105,True
dataset366,s2_10_99,59,variable,1.5957176436478704,3.2519675597887754,7.484466673004185,54.01724137931034,-2.0,0.21320392131659613,0.10965047428719353,True
dataset366,s2_10_99,59,uniform,1.2522933977251964,2.1719340989604783,7.484466673004185,54.01724137931034,-2.0,0.1673189891060787,0.09070824848494338,True
dataset367,s2_10_99,46,variable,1.6798937108274432,7.455820161028022,6.559132733999383,41.022222222222226,-2.0,0.25611521811712756,0.23751232066949063,True
dataset367,s2_10_99,46,uniform,0.7620691953375643,1.3213363019027229,6.559132733999383,41.022222222222226,-2.0,0.1161844448409109,0.09816261160304014,True
dataset368,s2_10_99,21,variable,0.7268994123891178,-0.25466028924008915,4.2485291572496005,16.05,-2.0,0.17109436830597055,0.14411232077479846,True
dataset368,s2_10_99,21,uniform,0.163940230522822,-0.4808997023173453,4.2485291572496005,16.05,-2.0,0.03858752628379115,0.132236236098827,True
dataset369,s2_10_99,79,variable,0.960456558318502,0.6430917835919588,8.718533162913387,74.01282051282051,-2.0,0.11016263176058799,0.04730500401534423,True
dataset369,s2_10_99,79,uniform,0.5587868492051353,-0.43568078997420306,8.718533162913387,74.01282051282051,-2.0,0.06409184191465656,0.033297302876978886,True
