dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset307,s2_10_99,43,variable,1.936881106491981,4.810756248063695,6.3264373484457685,38.023809523809526,-2.0,0.30615668816633734,0.19039568335384516,True
dataset307,s2_10_99,43,uniform,1.6664025797110433,4.7176645386639375,6.3264373484457685,38.023809523809526,-2.0,0.26340300044549286,0.18812647163313137,True
dataset308,s2_10_99,18,variable,-0.5029558020521686,-0.6005318244915979,3.8805700005813275,13.058823529411764,-2.0,0.12960874355489618,0.1494174321745159,True
dataset308,s2_10_99,18,uniform,1.3561938859134957,2.347370894061402,3.8805700005813275,13.058823529411764,-2.0,0.34948316502738813,0.3329864659305635,True
dataset309,s2_10_99,13,variable,-0.20658264588430708,-0.07836685831522544,3.1754264805429417,8.083333333333334,-2.0,0.06505666156975082,0.2636059977459947,True
dataset309,s2_10_99,13,uniform,-0.024732458103823105,0.6363992630314901,3.1754264805429417,8.083333333333334,-2.0,0.0077887043694345875,0.3280961741081043,True
dataset310,s2_10_99,30,variable,0.3550261038041902,4.661959191434503,5.199469468957452,25.03448275862069,-2.0,0.06828121713644308,0.2733048174066428,True
dataset310,s2_10_99,30,uniform,0.3333064760191789,0.6724935287227072,5.199469468957452,25.03448275862069,-2.0,0.06410393945173225,0.13099915416108057,True
dataset311,s2_10_99,26,variable,0.5564696970646358,0.3949337712181812,4.8,21.04,-2.0,0.11593118688846579,0.14122020678944183,True
dataset311,s2_10_99,26,uniform,1.4378958544587277,2.7288730866182367,4.8,21.04,-2.0,0.29956163634556826,0.23830586882771365,True
dataset312,s2_10_99,17,variable,1.938640878360504,7.1695466791327656,3.75,12.0625,-2.0,0.5169709008961344,0.6751566260005155,True
dataset312,s2_10_99,17,uniform,2.0393027789712854,5.364035442828603,3.75,12.0625,-2.0,0.5438140743923428,0.5552886601048034,True
dataset313,s2_10_99,23,variable,0.4236248985788316,-1.6489845743375766,4.477215043467819,18.045454545454547,-2.0,0.09461794764513114,0.06419511741808491,True
dataset313,s2_10_99,23,uniform,1.6842324712117993,1.8486192166822872,4.477215043467819,18.045454545454547,-2.0,0.37617859648467544,0.23038795414041105,True
dataset314,s2_10_99,23,variable,0.27038151321021947,-1.54398603395136,4.477215043467819,18.045454545454547,-2.0,0.06039055765362478,0.06918424892671723,True
dataset314,s2_10_99,23,uniform,0.8708835837555986,0.3746462688133332,4.477215043467819,18.045454545454547,-2.0,0.19451457553422702,0.1603503626649964,True
dataset315,s2_10_99,21,variable,-0.3481939986389769,0.0994101320226391,4.2485291572496005,16.05,-2.0,0.08195636319097069,0.16269869459436426,True
dataset315,s2_10_99,21,uniform,0.8428377820267942,0.8910154776150457,4.2485291572496005,16.05,-2.0,0.19838342890705918,0.20425278097716773,True
dataset316,s2_10_99,23,variable,-1.1516516003017556,2.1697047382315184,4.477215043467819,18.045454545454547,-2.0,0.2572249912324394,0.24564471758335504,True
dataset316,s2_10_99,23,uniform,0.2336152739606038,-0.9041422041734981,4.477215043467819,18.045454545454547,-2.0,0.0521787029866802,0.09958719548203682,True
dataset317,s2_10_99,48,variable,0.10069953468375129,-0.565341418083849,6.70978960890315,43.02127659574468,-2.0,0.015007852787237043,0.05290289105411886,True
dataset317,s2_10_99,48,uniform,0.444242130180038,-0.12884403518025184,6.70978960890315,43.02127659574468,-2.0,0.06620805659697254,0.06238757759894968,True
dataset318,s2_10_99,19,variable,0.35148920793598504,-1.3069196978100148,4.00693842672377,14.055555555555557,-2.0,0.08772014203956122,0.09926855191993397,True
dataset318,s2_10_99,19,uniform,0.0282213413032922,-0.49385264633749537,4.00693842672377,14.055555555555557,-2.0,0.007043118285789851,0.14694023571962567,True
dataset319,s2_10_99,88,variable,2.529204113081399,8.707055994611975,9.220167799605035,83.01149425287356,-2.0,0.2743121565737386,0.1361103663679329,True
dataset319,s2_10_99,88,uniform,1.594370316527675,2.1967782615674287,9.220167799605035,83.01149425287356,-2.0,0.17292204992147467,0.0604195788796427,True
dataset320,s2_10_99,82,variable,0.20900680819833256,0.2331493482892044,8.88888888888889,77.01234567901234,-2.0,0.023513265922312412,0.040408131030925096,True
dataset320,s2_10_99,82,uniform,0.5697359911235724,1.4453939995895482,8.88888888888889,77.01234567901234,-2.0,0.0640952990014019,0.055558851098094955,True
dataset321,s2_10_99,30,variable,1.9411565177103864,5.809417794990781,5.199469468957452,25.03448275862069,-2.0,0.3733374201540621,0.31423507509807214,True
dataset321,s2_10_99,30,uniform,1.8778432980849014,4.194113637140782,5.199469468957452,25.03448275862069,-2.0,0.36116055864857854,0.2566165996028077,True
dataset322,s2_10_99,21,variable,-0.788870844721642,-0.43387149431125877,4.2485291572496005,16.05,-2.0,0.18568092992266028,0.13470490843510452,True
dataset322,s2_10_99,21,uniform,0.2981837137065057,2.912039660186686,4.2485291572496005,16.05,-2.0,0.07018516354011395,0.3103432892486449,True
dataset323,s2_10_99,34,variable,0.8358431253780074,-0.8030743407814289,5.570484990582331,29.03030303030303,-2.0,0.15004853738787824,0.06858897516954858,True
dataset323,s2_10_99,34,uniform,1.0841199720756158,0.45155247655366,5.570484990582331,29.03030303030303,-2.0,0.19461859674848228,0.10775897041274435,True
dataset324,s2_10_99,70,variable,1.016747187510866,0.2440221449548035,8.186238009832305,65.01449275362319,-2.0,0.12420200662253822,0.04769604261706402,True
dataset324,s2_10_99,70,uniform,1.1643416391580457,1.206072382236354,8.186238009832305,65.01449275362319,-2.0,0.14223158888852014,0.061840825564523416,True
dataset325,s2_10_99,44,variable,0.8457508768292621,-0.7964402141347399,6.4049399539693965,39.02325581395349,-2.0,0.13204665194481902,0.052436674483788706,True
dataset325,s2_10_99,44,uniform,1.8713090489439874,3.4554568168011577,6.4049399539693965,39.02325581395349,-2.0,0.29216652496238665,0.15361629392498605,True
dataset326,s2_10_99,63,variable,0.8193733296370482,-0.05256035494368449,7.7470077470116205,58.016129032258064,-2.0,0.10576642703799005,0.04830591012251958,True
dataset326,s2_10_99,63,uniform,1.6256042631510779,2.959442081476236,7.7470077470116205,58.016129032258064,-2.0,0.20983640603407797,0.097669946881186,True
dataset327,s2_10_99,34,variable,0.2938975878096968,-1.4555570018771358,5.570484990582331,29.03030303030303,-2.0,0.052759784526225456,0.048218182533637195,True
dataset327,s2_10_99,34,uniform,1.060542220138804,0.42075677623135094,5.570484990582331,29.03030303030303,-2.0,0.19038597571518387,0.10679751524657954,True
dataset328,s2_10_99,42,variable,1.1823619628081605,0.8938140813761197,6.246950475544243,37.02439024390244,-2.0,0.18927026353689022,0.0972860312836203,True
dataset328,s2_10_99,42,uniform,0.7672977501500753,0.989550043550761,6.246950475544243,37.02439024390244,-2.0,0.12282757053284102,0.09967797183764851,True
dataset329,s2_10_99,19,variable,1.1747890605532771,1.0545207643554455,4.00693842672377,14.055555555555557,-2.0,0.29318869806388087,0.23772434448989582,True
dataset329,s2_10_99,19,uniform,1.8567028177474665,5.295264071059767,4.00693842672377,14.055555555555557,-2.0,0.46337193638026014,0.4863672745246769,True
dataset330,s2_10_99,54,variable,0.17006963945414674,-0.8976061994839818,7.142749325331829,49.0188679245283,-2.0,0.023810108924163575,0.04041598528376821,True
dataset330,s2_10_99,54,uniform,-0.1319279811378882,-0.867151030666881,7.142749325331829,49.0188679245283,-2.0,0.018470196156822185,0.041001449174702685,True
dataset331,s2_10_99,15,variable,0.7683697633512966,-1.1235951571888303,3.474396144861517,10.071428571428571,-2.0,0.22115203083208648,0.1435500972642425,True
dataset331,s2_10_99,15,uniform,1.6895444092959677,3.422135460580669,3.474396144861517,10.071428571428571,-2.0,0.48628433225575945,0.4913109095526195,True
dataset332,s2_10_99,49,variable,0.05604018494634653,5.236446470726029,6.783865662978103,44.020833333333336,-2.0,0.008260804050436488,0.17516589747224165,True
dataset332,s2_10_99,49,uniform,0.7429170284594826,0.8170562727766985,6.783865662978103,44.020833333333336,-2.0,0.10951234375318446,0.08117798010335911,True
dataset333,s2_10_99,72,variable,1.6401270376888704,3.494629139226271,8.307471607356973,67.01408450704226,-2.0,0.19742794380860698,0.09276175193825492,True
dataset333,s2_10_99,72,uniform,1.557793568610312,1.8831186960160546,8.307471607356973,67.01408450704226,-2.0,0.1875171703543053,0.06974480535448399,True
dataset334,s2_10_99,13,variable,-0.9783511991427237,4.1368518391878615,3.1754264805429417,8.083333333333334,-2.0,0.3081007244656607,0.6439264817312356,True
dataset334,s2_10_99,13,uniform,-0.6867037882391733,0.9427326317960895,3.1754264805429417,8.083333333333334,-2.0,0.21625560926913953,0.3557352750492712,True
dataset335,s2_10_99,41,variable,1.5034783299165546,6.590540482805821,6.16644143732834,36.025,-2.0,0.2438162018073018,0.24575375996939966,True
dataset335,s2_10_99,41,uniform,0.537066194052981,-0.5088348510947125,6.16644143732834,36.025,-2.0,0.08709499628130243,0.0638351095171118,True
dataset336,s2_10_99,12,variable,0.2132126976878844,-1.215065351181197,3.015113445777636,7.090909090909092,-2.0,0.07071465187701889,0.1768854156487102,True
dataset336,s2_10_99,12,uniform,0.6049164053872267,0.028959295749767563,3.015113445777636,7.090909090909092,-2.0,0.2006280746199953,0.30016713741664364,True
dataset337,s2_10_99,53,variable,1.45498979965321,2.552179254236751,7.072427501871672,48.01923076923077,-2.0,0.20572707168340099,0.10882522473438036,True
dataset337,s2_10_99,53,uniform,1.5545315706036484,3.1929558713636736,7.072427501871672,48.01923076923077,-2.0,0.21980169753486364,0.12138473626494951,True
dataset338,s2_10_99,12,variable,2.0127006896347956,5.9934637761540355,3.015113445777636,7.090909090909092,-2.0,0.6675373002808174,0.8912441579972467,True
dataset338,s2_10_99,12,uniform,1.4131690847789842,2.115496192780875,3.015113445777636,7.090909090909092,-2.0,0.4686951619541831,0.506941064149456,True
dataset339,s2_10_99,86,variable,0.7632657964339051,1.0640827398066957,9.11107922838356,81.01176470588236,-2.0,0.08377336836849347,0.0483751621458576,True
dataset339,s2_10_99,86,uniform,0.6418276451698824,1.0102306560104812,9.11107922838356,81.01176470588236,-2.0,0.07044474414956352,0.04773415568700335,True
dataset340,s2_10_99,13,variable,0.49475747674016046,-1.5953366909677065,3.1754264805429417,8.083333333333334,-2.0,0.1558081976615518,0.12673653916080843,True
dataset340,s2_10_99,13,uniform,0.7417671009079726,-0.12588271141028906,3.1754264805429417,8.083333333333334,-2.0,0.23359605566466887,0.2593188531058386,True
dataset341,s2_10_99,90,variable,0.6381666789314246,0.37911864843429344,9.327981344055969,85.01123595505618,-2.0,0.06841423191075323,0.03839417333213994,True
dataset341,s2_10_99,90,uniform,0.6815518427173473,0.22806192515582072,9.327981344055969,85.01123595505618,-2.0,0.07306530937174845,0.036677838802357726,True
dataset342,s2_10_99,63,variable,1.0806418198016257,0.17136286532286477,7.7470077470116205,58.016129032258064,-2.0,0.1394915114443353,0.05197581222575142,True
dataset342,s2_10_99,63,uniform,1.3330805514692454,2.056251453459782,7.7470077470116205,58.016129032258064,-2.0,0.17207683211411223,0.08286745707494224,True
dataset343,s2_10_99,39,variable,0.7878089659410986,1.5567480115043315,6.002192581838214,34.026315789473685,-2.0,0.1312535303057248,0.12306782120622928,True
dataset343,s2_10_99,39,uniform,0.74056456327244,1.0247676361512152,6.002192581838214,34.026315789473685,-2.0,0.12338233956592523,0.10870019202114156,True
dataset344,s2_10_99,60,variable,1.251486300950934,2.0104658270343307,7.550956836887785,55.016949152542374,-2.0,0.16573877032870826,0.08636210452673838,True
dataset344,s2_10_99,60,uniform,1.2169959014894336,2.098439547140709,7.550956836887785,55.016949152542374,-2.0,0.16117108437757044,0.08787844968778902,True
dataset345,s2_10_99,62,variable,1.0979501004295713,0.5407431797607817,7.682212795973759,57.01639344262295,-2.0,0.14292107360069561,0.05899626713067678,True
dataset345,s2_10_99,62,uniform,1.0561434188397059,0.6880435748293773,7.682212795973759,57.01639344262295,-2.0,0.13747906324506265,0.06145060313154658,True
dataset346,s2_10_99,88,variable,1.0719101222628602,1.1267477585333285,9.220167799605035,83.01149425287356,-2.0,0.11625711652544737,0.04797902645896025,True
dataset346,s2_10_99,88,uniform,1.0974384938322643,1.291361700849913,9.220167799605035,83.01149425287356,-2.0,0.119025869993307,0.0498928862720757,True
dataset347,s2_10_99,17,variable,0.16734484644211509,-0.9372110686960916,3.75,12.0625,-2.0,0.04462529238456402,0.1369486427421682,True
dataset347,s2_10_99,17,uniform,-0.21805501647527048,-1.6151046125853228,3.75,12.0625,-2.0,0.058148004393405464,0.09194326223499932,True
dataset348,s2_10_99,38,variable,1.000497011079637,1.364127607835921,5.9183635429928625,33.027027027027025,-2.0,0.16904960362973828,0.12113482482365273,True
dataset348,s2_10_99,38,uniform,1.0840859207445812,1.531551984319586,5.9183635429928625,33.027027027027025,-2.0,0.183173256064694,0.12578201306813555,True
dataset349,s2_10_99,12,variable,1.7874229589225112,2.3083969450795405,3.015113445777636,7.090909090909092,-2.0,0.5928211296412803,0.5260573549177923,True
dataset349,s2_10_99,12,uniform,1.2443438241469535,2.8403950669760936,3.015113445777636,7.090909090909092,-2.0,0.41270215748914263,0.5787778895201533,True
dataset350,s2_10_99,41,variable,1.4231644186669283,0.7042424664908823,6.16644143732834,36.025,-2.0,0.2307918486100998,0.09491973008304631,True
dataset350,s2_10_99,41,uniform,1.1170510158618994,0.9122957341103275,6.16644143732834,36.025,-2.0,0.18115002424248608,0.10025101176451832,True
dataset351,s2_10_99,14,variable,1.6770721814916134,1.4944743140024328,3.328201177351375,9.076923076923077,-2.0,0.5038974785851884,0.3721539240893735,True
dataset351,s2_10_99,14,uniform,1.9523287096213222,3.2062911785541335,3.328201177351375,9.076923076923077,-2.0,0.5866017724250102,0.5138967217911066,True
dataset352,s2_10_99,36,variable,-0.5556445622622082,-1.0469705842580534,5.747048932153913,31.028571428571432,-2.0,0.09668345768790251,0.0573938115457331,True
dataset352,s2_10_99,36,uniform,-0.8408598508679554,1.8496379494525863,5.747048932153913,31.028571428571432,-2.0,0.14631158718059029,0.14251664838861502,True
dataset353,s2_10_99,37,variable,2.98052820321162,18.58587602674693,5.833333333333333,32.02777777777778,-2.0,0.5109476919791349,0.6162502275677157,True
dataset353,s2_10_99,37,uniform,2.31158817286953,7.0340441476911675,5.833333333333333,32.02777777777778,-2.0,0.39627225820620515,0.28645962673820935,True
dataset354,s2_10_99,29,variable,2.308136410057719,6.877137348006731,5.102520385624567,24.035714285714285,-2.0,0.4523522172611947,0.3653366522380297,True
dataset354,s2_10_99,29,uniform,1.8238985316216176,3.533312097490471,5.102520385624567,24.035714285714285,-2.0,0.35745051342864276,0.24165487282659603,True
dataset355,s2_10_99,33,variable,1.038270963108162,0.8587309958382887,5.480077554195743,28.03125,-2.0,0.18946282289622426,0.12434984075208987,True
dataset355,s2_10_99,33,uniform,1.302187485072434,2.1402672225427004,5.480077554195743,28.03125,-2.0,0.23762209059896108,0.165648087735515,True
dataset356,s2_10_99,58,variable,1.2311367792221108,4.5013092031852135,7.417381199564245,53.01754385964912,-2.0,0.16597997946963242,0.13390999830302447,True
dataset356,s2_10_99,58,uniform,1.3942251318529209,2.3390304898506753,7.417381199564245,53.01754385964912,-2.0,0.18796730198184078,0.09530997116238286,True
dataset357,s2_10_99,62,variable,1.1797628492675043,1.5912516650918678,7.682212795973759,57.01639344262295,-2.0,0.15357070685230395,0.07649995945659763,True
dataset357,s2_10_99,62,uniform,1.0849303255925584,1.0302844429529212,7.682212795973759,57.01639344262295,-2.0,0.14122627873067634,0.06715305955206999,True
dataset358,s2_10_99,31,variable,0.3034536541943183,-1.5380014724311761,5.294651389216606,26.033333333333335,-2.0,0.05731324536537941,0.05035586202877694,True
dataset358,s2_10_99,31,uniform,1.0256508256553398,0.27069669891529213,5.294651389216606,26.033333333333335,-2.0,0.19371451494318206,0.11265315840121556,True
dataset359,s2_10_99,39,variable,0.37282551748493864,0.2094011258613968,6.002192581838214,34.026315789473685,-2.0,0.06211488758508948,0.08667892166505549,True
dataset359,s2_10_99,39,uniform,0.7917097587552476,-0.05691121062425684,6.002192581838214,34.026315789473685,-2.0,0.13190342495021726,0.07948640653608972,True
dataset360,s2_10_99,85,variable,-0.013228818962929106,-0.27741769965550483,9.056042444793684,80.01190476190476,-2.0,0.0014607726325901167,0.03279749221697083,True
dataset360,s2_10_99,85,uniform,0.18229829032481504,-0.47642267239928765,9.056042444793684,80.01190476190476,-2.0,0.02013001721625303,0.03040018579068691,True
dataset361,s2_10_99,13,variable,0.2833966274943048,-1.1938267873799253,3.1754264805429417,8.083333333333334,-2.0,0.08924679227523762,0.16296299662737515,True
dataset361,s2_10_99,13,uniform,0.08873925344538139,-1.1551958260935689,3.1754264805429417,8.083333333333334,-2.0,0.027945617380569474,0.16644849689381333,True
dataset362,s2_10_99,13,variable,2.7851889096354383,7.226061742111608,3.1754264805429417,8.083333333333334,-2.0,0.8771070363938076,0.9226521872581901,True
dataset362,s2_10_99,13,uniform,1.9735060886882656,3.38927318588577,3.1754264805429417,8.083333333333334,-2.0,0.6214932390281103,0.5764757761701447,True
dataset363,s2_10_99,12,variable,-0.2961701301480769,3.785323546180783,3.015113445777636,7.090909090909092,-2.0,0.09822851958118971,0.6724194505224198,True
dataset363,s2_10_99,12,uniform,-0.12829979763469718,0.212230273713731,3.015113445777636,7.090909090909092,-2.0,0.04255222894328178,0.31832912622388326,True
dataset364,s2_10_99,45,variable,0.8182703878360541,0.207208444096623,6.482493908421918,40.02272727272727,-2.0,0.1262277141167807,0.07454684180678892,True
dataset364,s2_10_99,45,uniform,1.1409614206859606,0.8183755987877985,6.482493908421918,40.02272727272727,-2.0,0.17600655500865922,0.08875252316252674,True
