dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset326,s2_10_99,63,uniform,0.0063127384371259,-1.6011954316659949,7.7470077470116205,58.016129032258064,-2.0,0.000814861510827973,0.022925160781577667,True
dataset327,s2_10_99,34,variable,1.78763657182548,2.956387048046762,5.570484990582331,29.03030303030303,-2.0,0.32091219612793587,0.18596099582359807,True
dataset327,s2_10_99,34,uniform,1.4264684956033826,1.3429522013343398,5.570484990582331,29.03030303030303,-2.0,0.2560761761345777,0.1355888577521601,True
dataset328,s2_10_99,42,variable,-1.4946537446134724,0.8354410192403183,6.246950475544243,37.02439024390244,-2.0,0.2392613404676073,0.0958275940212389,True
dataset328,s2_10_99,42,uniform,0.3520843811433957,-1.4120354703881997,6.246950475544243,37.02439024390244,-2.0,0.056361000863020545,0.03967492121516381,True
dataset329,s2_10_99,19,variable,0.6509398554531772,-0.835015714574704,4.00693842672377,14.055555555555557,-2.0,0.16245317150665856,0.1269371893734701,True
dataset329,s2_10_99,19,uniform,0.6013314432058734,-0.557431067425104,4.00693842672377,14.055555555555557,-2.0,0.1500725439640822,0.14321251070471702,True
dataset330,s2_10_99,54,variable,-0.2809857435277344,0.013047342601537785,7.142749325331829,49.0188679245283,-2.0,0.03933859788852113,0.057922201363032826,True
dataset330,s2_10_99,54,uniform,0.09167220905106574,-0.027262258901434324,7.142749325331829,49.0188679245283,-2.0,0.012834302993939515,0.05714729788836561,True
dataset331,s2_10_99,15,variable,2.2502506453651154,5.219165047746946,3.474396144861517,10.071428571428571,-2.0,0.6476666884094779,0.6287885828877445,True
dataset331,s2_10_99,15,uniform,1.6878446213357932,2.807717191573502,3.474396144861517,10.071428571428571,-2.0,0.48579509962674894,0.4443062332351313,True
dataset332,s2_10_99,49,variable,0.592928434499396,-1.0130282768933108,6.783865662978103,44.020833333333336,-2.0,0.0874027381961897,0.04225726305233544,True
dataset332,s2_10_99,49,uniform,-0.13695968109163456,-1.1430168331465262,6.783865662978103,44.020833333333336,-2.0,0.02018903202035247,0.03949277448337029,True
dataset333,s2_10_99,72,variable,2.1132364870659313,5.907348315686952,8.307471607356973,67.01408450704226,-2.0,0.25437781637369433,0.12722223504602165,True
dataset333,s2_10_99,72,uniform,1.871276476283984,3.614195125430701,8.307471607356973,67.01408450704226,-2.0,0.22525222651700783,0.09446949384541939,True
dataset334,s2_10_99,13,variable,0.9039959393803761,-0.4317789083516816,3.1754264805429417,8.083333333333334,-2.0,0.2846848903350484,0.23171919623894602,True
dataset334,s2_10_99,13,uniform,0.4476885941195444,-0.4363683912617187,3.1754264805429417,8.083333333333334,-2.0,0.14098534381529676,0.23130510755533362,True
dataset335,s2_10_99,41,variable,1.301579409134051,2.0420480460071166,6.16644143732834,36.025,-2.0,0.21107464043280863,0.12920046242170702,True
dataset335,s2_10_99,41,uniform,0.1523142249671355,-1.6920651022718893,6.16644143732834,36.025,-2.0,0.024700506202022226,0.033515308077594126,True
dataset336,s2_10_99,12,variable,1.138240296319656,0.4031818565191405,3.015113445777636,7.090909090909092,-2.0,0.3775115984155248,0.3372522560514463,True
dataset336,s2_10_99,12,uniform,0.6024922772604588,-0.6361438514188115,3.015113445777636,7.090909090909092,-2.0,0.19982408227597168,0.23425601472426189,True
dataset337,s2_10_99,53,variable,1.189561263526869,1.1914531709948268,7.072427501871672,48.01923076923077,-2.0,0.1681970247432101,0.08215437802176065,True
dataset337,s2_10_99,53,uniform,1.086282484511445,1.1703721728870495,7.072427501871672,48.01923076923077,-2.0,0.15359400774684046,0.08174118092353055,True
dataset338,s2_10_99,12,variable,-0.6657226607277699,-1.4558841739233368,3.015113445777636,7.090909090909092,-2.0,0.22079522800710788,0.1530204872688585,True
dataset338,s2_10_99,12,uniform,-1.0876241002417932,-0.5461992581679549,3.015113445777636,7.090909090909092,-2.0,0.36072410534499183,0.24316944288425668,True
dataset339,s2_10_99,86,variable,1.6410352711562435,1.0725039187621914,9.11107922838356,81.01176470588236,-2.0,0.1801142576001271,0.048475400237331774,True
dataset339,s2_10_99,86,uniform,1.4762743266538718,0.4787748379170109,9.11107922838356,81.01176470588236,-2.0,0.16203067602077967,0.041408186699754365,True
dataset340,s2_10_99,13,variable,-1.2840918006311846,1.8345303451370145,3.1754264805429417,8.083333333333334,-2.0,0.40438404368651215,0.43619822662890356,True
dataset340,s2_10_99,13,uniform,-0.6298281630260679,0.8017780367800788,3.1754264805429417,8.083333333333334,-2.0,0.1983444324361679,0.34301756722827775,True
dataset341,s2_10_99,90,variable,-0.397520159621639,0.2500266038130179,9.327981344055969,85.01123595505618,-2.0,0.04261588278957581,0.036927405558452524,True
dataset341,s2_10_99,90,uniform,0.06964084638370228,0.7663346768990367,9.327981344055969,85.01123595505618,-2.0,0.0074658003500488596,0.04279379372450074,True
dataset342,s2_10_99,63,variable,0.43946362618165824,3.2606772583603405,7.7470077470116205,58.016129032258064,-2.0,0.0567268861130518,0.10260692308177137,True
dataset342,s2_10_99,63,uniform,0.2736284311073854,3.384050641855033,7.7470077470116205,58.016129032258064,-2.0,0.0353205314933287,0.10462890293286072,True
dataset343,s2_10_99,39,variable,0.6730502695685497,0.8485086444978106,6.002192581838214,34.026315789473685,-2.0,0.11213406774136249,0.10393982124443268,True
dataset343,s2_10_99,39,uniform,0.9187989324176828,0.9927074330586014,6.002192581838214,34.026315789473685,-2.0,0.15307721634887866,0.10783431588928703,True
dataset344,s2_10_99,60,variable,1.831637376579316,2.103995137206875,7.550956836887785,55.016949152542374,-2.0,0.24257023528878316,0.08797420774034637,True
dataset344,s2_10_99,60,uniform,0.35405033365395083,-1.7293180885580217,7.550956836887785,55.016949152542374,-2.0,0.04688814163581907,0.021901908494033513,True
dataset345,s2_10_99,62,variable,0.45883310379456044,-1.4046983887279008,7.682212795973759,57.01639344262295,-2.0,0.05972668500344516,0.026581097592897583,True
dataset345,s2_10_99,62,uniform,0.06639136276767914,-1.4951163270250682,7.682212795973759,57.01639344262295,-2.0,0.008642218658987785,0.02507454358139056,True
dataset346,s2_10_99,88,variable,1.2162286249762198,1.9517605068247232,9.220167799605035,83.01149425287356,-2.0,0.13190959767872332,0.0575709159553322,True
dataset346,s2_10_99,88,uniform,1.1570846948341393,1.3290290202879884,9.220167799605035,83.01149425287356,-2.0,0.12549497145634436,0.05033081982694842,True
dataset347,s2_10_99,17,variable,-0.20869949911612132,-1.736732505982607,3.75,12.0625,-2.0,0.05565319976429902,0.08386838134555305,True
dataset347,s2_10_99,17,uniform,0.028525162373842932,-0.9596324365922485,3.75,12.0625,-2.0,0.007606709966358116,0.1354600871971951,True
dataset348,s2_10_99,38,variable,-0.44726723022722137,-1.3153197829834955,5.9183635429928625,33.027027027027025,-2.0,0.07557278747378915,0.046761566413811455,True
dataset348,s2_10_99,38,uniform,-0.8315066008952233,1.9026074335397016,5.9183635429928625,33.027027027027025,-2.0,0.14049603321169724,0.13608137662488295,True
dataset349,s2_10_99,12,variable,1.2914561019494006,3.072250104157704,3.015113445777636,7.090909090909092,-2.0,0.4283275323381133,0.6017545148264392,True
dataset349,s2_10_99,12,uniform,-0.1395262017620997,-0.49437975009182367,3.015113445777636,7.090909090909092,-2.0,0.04627560596683092,0.2483047094503598,True
dataset350,s2_10_99,41,variable,-0.5137092544399996,-1.4594299678742404,6.16644143732834,36.025,-2.0,0.08330724610960843,0.039476490253062387,True
dataset350,s2_10_99,41,uniform,1.1325651379415216,1.7024078723927496,6.16644143732834,36.025,-2.0,0.18366591971271756,0.12049731895945547,True
dataset351,s2_10_99,14,variable,-0.9534578141610072,0.29269151811343264,3.328201177351375,9.076923076923077,-2.0,0.28647841982911054,0.2726432467227683,True
dataset351,s2_10_99,14,uniform,-1.0860429552113438,1.5959742079630084,3.328201177351375,9.076923076923077,-2.0,0.32631529686424504,0.38055837390776504,True
dataset352,s2_10_99,36,variable,2.3543065685868463,5.055538028074915,5.747048932153913,31.028571428571432,-2.0,0.4096548674598609,0.23672865741613938,True
dataset352,s2_10_99,36,uniform,0.8928880110212277,-0.9415199891333963,5.747048932153913,31.028571428571432,-2.0,0.15536460913455036,0.060492695533443434,True
dataset353,s2_10_99,37,variable,-0.11803369424684,-1.4914043392467558,5.833333333333333,32.02777777777778,-2.0,0.020234347585172573,0.04306855177408152,True
dataset353,s2_10_99,37,uniform,0.53735068653793,-0.6100609330637524,5.833333333333333,32.02777777777778,-2.0,0.09211726054935943,0.06822982268810858,True
dataset354,s2_10_99,29,variable,1.1647728733990423,0.06729365472303188,5.102520385624567,24.035714285714285,-2.0,0.2282740264361472,0.1134533980610897,True
dataset354,s2_10_99,29,uniform,1.4245635921428212,0.6315392502394084,5.102520385624567,24.035714285714285,-2.0,0.27918822160050016,0.13432377675918553,True
dataset355,s2_10_99,33,variable,1.3036140517315817,3.183082454851062,5.480077554195743,28.03125,-2.0,0.2378824092979283,0.1992534124423303,True
dataset355,s2_10_99,33,uniform,1.1041298510487427,5.060231629557103,5.480077554195743,28.03125,-2.0,0.20148069806117644,0.25974563156679487,True
dataset356,s2_10_99,58,variable,1.7098299619314545,4.087637275309467,7.417381199564245,53.01754385964912,-2.0,0.23051666294728163,0.1265253130888317,True
dataset356,s2_10_99,58,uniform,1.709658678525468,3.089577541284914,7.417381199564245,53.01754385964912,-2.0,0.23049357078019755,0.10870839957821488,True
dataset357,s2_10_99,62,variable,0.4903158236480552,-1.6222387565444731,7.682212795973759,57.01639344262295,-2.0,0.0638248167123188,0.022956415146349943,True
dataset357,s2_10_99,62,uniform,0.6360716839734847,-1.3354793921080157,7.682212795973759,57.01639344262295,-2.0,0.08279797772678847,0.027734432417757728,True
dataset358,s2_10_99,31,variable,1.089320157609192,1.6802918025780085,5.294651389216606,26.033333333333335,-2.0,0.20573973195435769,0.16120408045618856,True
dataset358,s2_10_99,31,uniform,1.4174310699697994,2.066764231146423,5.294651389216606,26.033333333333335,-2.0,0.26770998990729056,0.17451541553891237,True
dataset359,s2_10_99,39,variable,-0.1693002920723116,-0.7770510207755448,6.002192581838214,34.026315789473685,-2.0,0.028206407869116084,0.06003700157109402,True
dataset359,s2_10_99,39,uniform,0.5062374544236707,0.42294153860094524,6.002192581838214,34.026315789473685,-2.0,0.08434208791558499,0.09244618227920108,True
dataset360,s2_10_99,85,variable,0.8322279718970068,-0.47429833821253187,9.056042444793684,80.01190476190476,-2.0,0.09189753437777386,0.0304257765079804,True
dataset360,s2_10_99,85,uniform,0.49565356528862337,-1.4204765706174813,9.056042444793684,80.01190476190476,-2.0,0.05473180678096031,0.019027673607935117,True
dataset361,s2_10_99,13,variable,-0.008694734815239628,-1.5355346481623842,3.1754264805429417,8.083333333333334,-2.0,0.0027381313560605513,0.1321322121958751,True
dataset361,s2_10_99,13,uniform,-0.7394784791457195,-0.9018979089502369,3.1754264805429417,8.083333333333334,-2.0,0.23287532672439065,0.1893024443052418,True
dataset362,s2_10_99,13,variable,2.3330448759417455,5.990804355629998,3.1754264805429417,8.083333333333334,-2.0,0.7347185929944239,0.8112003929891727,True
dataset362,s2_10_99,13,uniform,1.0314198043916436,-0.31058057548189755,3.1754264805429417,8.083333333333334,-2.0,0.32481300093437815,0.24265438416704682,True
dataset363,s2_10_99,12,variable,1.7524837902433794,4.414953390815409,3.015113445777636,7.090909090909092,-2.0,0.5812331183417185,0.734815200891617,True
dataset363,s2_10_99,12,uniform,1.3275601699544874,3.6892229328125574,3.015113445777636,7.090909090909092,-2.0,0.44030189703594813,0.6628959663147579,True
dataset364,s2_10_99,45,variable,1.2711711980973255,1.220905369123818,6.482493908421918,40.02272727272727,-2.0,0.1960929259718774,0.0981087354682768,True
dataset364,s2_10_99,45,uniform,1.1706432466588759,1.4331815726159183,6.482493908421918,40.02272727272727,-2.0,0.18058532151306786,0.10304278351563677,True
dataset365,s2_10_99,26,variable,0.6076531601872085,-0.12869969985823188,4.8,21.04,-2.0,0.1265944083723351,0.11943844842519834,True
dataset365,s2_10_99,26,uniform,0.7021580391713069,0.3693042024282053,4.8,21.04,-2.0,0.1462829248273556,0.14015408495957593,True
dataset366,s2_10_99,59,variable,2.0940253714793515,5.976968646645564,7.484466673004185,54.01724137931034,-2.0,0.27978284398437064,0.15744305458283722,True
dataset366,s2_10_99,59,uniform,-0.34266042893206883,-1.3020198443130786,7.484466673004185,54.01724137931034,-2.0,0.04578287858078318,0.029780117638294964,True
dataset367,s2_10_99,46,variable,0.08275414899093277,-1.8366803761362434,6.559132733999383,41.022222222222226,-2.0,0.012616629720263952,0.026425736029212037,True
dataset367,s2_10_99,46,uniform,-0.49041299067597843,-1.5891674358885448,6.559132733999383,41.022222222222226,-2.0,0.07476796255912216,0.032048190502279396,True
dataset368,s2_10_99,21,variable,0.5735218444125053,0.9231828243464786,4.2485291572496005,16.05,-2.0,0.13499303480920208,0.20594135560873902,True
dataset368,s2_10_99,21,uniform,0.6916418922812382,0.19675856218632287,4.2485291572496005,16.05,-2.0,0.16279560918183533,0.16780884840873084,True
dataset369,s2_10_99,79,variable,-1.3345442639854903,2.0359893861560385,8.718533162913387,74.01282051282051,-2.0,0.15306981564999161,0.06539157185286683,True
dataset369,s2_10_99,79,uniform,0.46048194220077177,-0.4222220878583369,8.718533162913387,74.01282051282051,-2.0,0.05281644671142101,0.03347206211870313,True
dataset370,s2_10_99,57,variable,1.0653288136193866,0.5310758593604493,7.349684152591671,52.017857142857146,-2.0,0.14494892453898536,0.06418054142297473,True
dataset370,s2_10_99,57,uniform,0.9364666808315742,0.3657587378938335,7.349684152591671,52.017857142857146,-2.0,0.12741590813822307,0.061175751159381585,True
dataset371,s2_10_99,18,variable,-0.09468438978679289,-1.7833533186663868,3.8805700005813275,13.058823529411764,-2.0,0.02439960876175632,0.07576188125520668,True
dataset371,s2_10_99,18,uniform,-0.5103998944346015,0.37199243776362273,3.8805700005813275,13.058823529411764,-2.0,0.13152704225362286,0.20997755106952962,True
dataset372,s2_10_99,23,variable,0.22589866924933483,-0.624813738220348,4.477215043467819,18.045454545454547,-2.0,0.05045517516048669,0.11285982237397914,True
dataset372,s2_10_99,23,uniform,0.1760417074743415,-0.6721124525611226,4.477215043467819,18.045454545454547,-2.0,0.03931946662494654,0.11061236726491425,True
dataset373,s2_10_99,20,variable,1.3681786807562588,3.777589158262701,4.129483209670111,15.05263157894737,-2.0,0.3313195892290739,0.375434967950412,True
dataset373,s2_10_99,20,uniform,0.718198252880123,0.7988787522788274,4.129483209670111,15.05263157894737,-2.0,0.17391964476288477,0.2104335168900808,True
dataset374,s2_10_99,14,variable,0.8699440406987252,-0.5560691577805927,3.328201177351375,9.076923076923077,-2.0,0.2613856537936321,0.2023637003111611,True
dataset374,s2_10_99,14,uniform,0.42780980111944106,-1.3667288516762974,3.328201177351375,9.076923076923077,-2.0,0.12854084784018302,0.13523901228158047,True
dataset375,s2_10_99,14,variable,0.45368884967240425,-0.33441618936116285,3.328201177351375,9.076923076923077,-2.0,0.13631653421667728,0.22071713081722857,True
dataset375,s2_10_99,14,uniform,0.3758460735263727,-0.5026720364528189,3.328201177351375,9.076923076923077,-2.0,0.11292769081509545,0.206785118000722,True
dataset376,s2_10_99,86,variable,0.14455549046401175,-0.7236625180447736,9.11107922838356,81.01176470588236,-2.0,0.015865902034270647,0.02709546085508952,True
dataset376,s2_10_99,86,uniform,0.05741999229831966,-0.7389302051278611,9.11107922838356,81.01176470588236,-2.0,0.006302216330140158,0.026913728128291806,True
dataset377,s2_10_99,27,variable,0.4464848493776497,-0.8986805892810735,4.902903378454601,22.03846153846154,-2.0,0.09106539838000684,0.0839236631009095,True
dataset377,s2_10_99,27,uniform,0.5106992435592457,0.08956067283301762,4.902903378454601,22.03846153846154,-2.0,0.10416261633942671,0.12339259215615739,True
dataset378,s2_10_99,24,variable,-0.37730925261634346,-1.7297003015289834,4.587317109255645,19.043478260869566,-2.0,0.08225052762431918,0.05762700801742284,True
dataset378,s2_10_99,24,uniform,0.4772066434034051,-0.19187304347138834,4.587317109255645,19.043478260869566,-2.0,0.10402739379855917,0.12739037475376344,True
dataset379,s2_10_99,53,variable,1.609680141066677,3.112802860978181,7.072427501871672,48.01923076923077,-2.0,0.2275993837534122,0.11981370100673405,True
dataset379,s2_10_99,53,uniform,1.4667580084215006,3.076220547712492,7.072427501871672,48.01923076923077,-2.0,0.20739102776710439,0.119096671119883,True
dataset380,s2_10_99,35,variable,1.2279815856929064,-0.34396326899153973,5.6594533097027915,30.029411764705884,-2.0,0.2169788349676118,0.08041429105457493,True
dataset380,s2_10_99,35,uniform,-0.7653026314857518,-1.1944914817365182,5.6594533097027915,30.029411764705884,-2.0,0.1352255402785436,0.05466365950218912,True
dataset381,s2_10_99,86,variable,1.0260964844138387,3.6353109054011066,9.11107922838356,81.01176470588236,-2.0,0.11262073994673005,0.07898073476531214,True
dataset381,s2_10_99,86,uniform,1.4466956255386192,4.43344098339944,9.11107922838356,81.01176470588236,-2.0,0.1587842218550529,0.08848095275016837,True
dataset382,s2_10_99,60,variable,0.6599078698786064,0.5991562361379623,7.550956836887785,55.016949152542374,-2.0,0.08739394015005324,0.06203628920015769,True
