arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset1836,3,"KDE, Uniform",0.035172049570066935,,1.1787087266298337,4.0,,,1.0370572456455711
synthetic,dataset1836,3,"KDE, Variable",0.031415435240394037,,1.2775149341446925,1.0,,,0.9262924719885138
synthetic,dataset1837,5,"Normal, Uniform",0.4129942262073968,,0.7488417154303391,4.0,,,1.0338642108292178
synthetic,dataset1837,5,"Normal, Variable",0.418893498615427,,0.8850785894059731,6.0,,,1.0486320846288189
synthetic,dataset1837,5,"Lognormal, Uniform",0.41426624431587517,,0.8939647826916644,5.0,,,1.0370485023142568
synthetic,dataset1837,5,"Lognormal, Variable",0.40042533305388406,,1.5207164247073082,3.0,,,1.0024000208319765
synthetic,dataset1837,5,"KDE, Uniform",0.35650477938862835,,0.9845741502367733,1.0,,,0.8924520223543682
synthetic,dataset1837,5,"KDE, Variable",0.39371554770174044,,1.1427789464573346,2.0,,,0.985603159041362
synthetic,dataset1838,7,"Normal, Uniform",0.14565204145047617,,0.8317570743403306,3.0,,,1.029985808291689
synthetic,dataset1838,7,"Normal, Variable",0.1484977970710546,,0.9727893829374357,5.0,,,1.0501097136889141
synthetic,dataset1838,7,"Lognormal, Uniform",0.1457208571342103,,0.8323924002412456,4.0,,,1.030472441894131
synthetic,dataset1838,7,"Lognormal, Variable",0.14861129211308607,,0.973333835337929,6.0,,,1.0509122996426692
synthetic,dataset1838,7,"KDE, Uniform",0.12301096295832455,,0.9225552795054816,1.0,,,0.8698782718706256
synthetic,dataset1838,7,"KDE, Variable",0.13697723368471687,,1.1111280420791954,2.0,,,0.9686414646119706
synthetic,dataset1839,7,"Normal, Uniform",0.7805770235048637,,1.4260446446345227,5.0,,,1.654905770535757
synthetic,dataset1839,7,"Normal, Variable",0.23905433109733668,,0.759052083248754,3.0,,,0.506820441918994
synthetic,dataset1839,7,"Lognormal, Uniform",0.6632572403140182,,2.508778439484433,4.0,,,1.4061754334208263
synthetic,dataset1839,7,"Lognormal, Variable",0.13014751838789876,,0.9254921586117076,1.0,,,0.2759264911923201
synthetic,dataset1839,7,"KDE, Uniform",0.8001594268161939,,1.7881511787733244,6.0,,,1.6964225347563695
synthetic,dataset1839,7,"KDE, Variable",0.21685208217601093,,1.1283063298991927,2.0,,,0.45974932817573333
synthetic,dataset184,7,"Normal, Uniform",0.2516864777317134,,1.0767100287751759,5.0,,,1.2916625919855398
synthetic,dataset184,7,"Normal, Variable",0.1292465180505165,,0.9144498590003562,1.0,,,0.6632970273762174
synthetic,dataset184,7,"Lognormal, Uniform",0.23749791467150216,,1.1309821288704194,4.0,,,1.2188464585799212
synthetic,dataset184,7,"Lognormal, Variable",0.13136773841356703,,0.943158281367559,2.0,,,0.6741831942335046
synthetic,dataset184,7,"KDE, Uniform",0.27832218463068925,,1.2545027890117404,6.0,,,1.4283578428490837
synthetic,dataset184,7,"KDE, Variable",0.14100713828056258,,1.0743491134437577,3.0,,,0.7236528849757327
synthetic,dataset1840,3,"Normal, Uniform",0.06341196667508828,,1.7979112679840998,4.0,,,1.1636118569229132
synthetic,dataset1840,3,"Normal, Variable",0.035988695578199725,,1.0013070805086932,1.0,,,0.6603938512828679
synthetic,dataset1840,3,"Lognormal, Uniform",0.06345189770650986,,1.7986454282761757,5.0,,,1.1643445927779512
synthetic,dataset1840,3,"Lognormal, Variable",0.03599289575664359,,1.0014066018418573,2.0,,,0.6604709247075657
synthetic,dataset1840,3,"KDE, Uniform",0.08981496035486393,,2.2166043982716275,6.0,,,1.6481077354605729
synthetic,dataset1840,3,"KDE, Variable",0.03831442333662195,,1.2976321619571214,3.0,,,0.7030710388481293
synthetic,dataset1841,5,"Normal, Uniform",0.39923926047500735,,1.1077185566188796,5.0,,,1.4977426289714397
synthetic,dataset1841,5,"Normal, Variable",0.15253252926158792,,0.9869456421339358,3.0,,,0.572224462864957
synthetic,dataset1841,5,"Lognormal, Uniform",0.39923208025488943,,1.1085333070897736,4.0,,,1.4977156924378352
synthetic,dataset1841,5,"Lognormal, Variable",0.087364098531179,,0.8412289624074206,1.0,,,0.3277456592223078
synthetic,dataset1841,5,"KDE, Uniform",0.4205993460741577,,1.3210176366957873,6.0,,,1.577874805156375
synthetic,dataset1841,5,"KDE, Variable",0.14039663252878493,,1.3008801393472493,2.0,,,0.5266967513470862
synthetic,dataset1843,9,"Normal, Uniform",0.1878962950831073,,0.9588324284912487,5.0,,,1.0374479511680645
synthetic,dataset1843,9,"Normal, Variable",0.18556006021302196,,0.9588220555872703,3.0,,,1.0245486969366524
synthetic,dataset1843,9,"Lognormal, Uniform",0.18801523959784083,,0.9592778918225686,6.0,,,1.0381046897325923
synthetic,dataset1843,9,"Lognormal, Variable",0.18568584856401804,,0.9593793084450425,4.0,,,1.025243222962107
synthetic,dataset1843,9,"KDE, Uniform",0.16949531789772004,,1.0786892499011083,1.0,,,0.9358490555005012
synthetic,dataset1843,9,"KDE, Variable",0.17003093128576552,,1.0766222583431462,2.0,,,0.9388063837000816
synthetic,dataset1844,3,"Normal, Uniform",0.040126186005108595,,1.1763594890275817,5.0,,,1.1536877267258305
synthetic,dataset1844,3,"Normal, Variable",0.03448685087676366,,1.0013070805086937,4.0,,,0.9915484263787435
synthetic,dataset1844,3,"Lognormal, Uniform",0.03203658574803862,,2.4821116153620637,2.0,,,0.9210996474722591
synthetic,dataset1844,3,"Lognormal, Variable",0.025998656625024655,,1.3813548141190628,1.0,,,0.7475001749688215
synthetic,dataset1844,3,"KDE, Uniform",0.043824244114484864,,1.4502835205213436,6.0,,,1.2600124158693031
synthetic,dataset1844,3,"KDE, Variable",0.032212297014273056,,1.2467153808759512,3.0,,,0.9261516085850424
synthetic,dataset1845,6,"Normal, Uniform",0.2895541697207454,,1.652608880119183,5.0,,,1.2925028158669534
synthetic,dataset1845,6,"Normal, Variable",0.17378347528642257,,0.9991524713230557,3.0,,,0.775729223224353
synthetic,dataset1845,6,"Lognormal, Uniform",0.2744426102192509,,1.7938722187467466,4.0,,,1.2250483108026349
synthetic,dataset1845,6,"Lognormal, Variable",0.1206834266701995,,0.7378897033154682,1.0,,,0.5387028926233082
synthetic,dataset1845,6,"KDE, Uniform",0.33898189158965786,,1.9662294664494373,6.0,,,1.513136729580132
synthetic,dataset1845,6,"KDE, Variable",0.1467101196362582,,1.293406132971313,2.0,,,0.6548800279026188
synthetic,dataset1846,4,"Normal, Uniform",0.21543053131239137,,0.9060842179280058,4.0,,,1.010960910228192
synthetic,dataset1846,4,"Normal, Variable",0.20824406112666227,,0.9015806317381655,3.0,,,0.9772366261351575
synthetic,dataset1846,4,"Lognormal, Uniform",0.24001216369048903,,2.2681479233625854,6.0,,,1.1263162839185645
synthetic,dataset1846,4,"Lognormal, Variable",0.2302754719292115,,1.896950170817631,5.0,,,1.0806244559978566
synthetic,dataset1846,4,"KDE, Uniform",0.19856315863192148,,1.118868714717321,2.0,,,0.9318066031096767
synthetic,dataset1846,4,"KDE, Variable",0.18604352215327666,,1.1293341636622494,1.0,,,0.8730551206105531
synthetic,dataset1847,6,"Normal, Uniform",0.10081176825865262,,0.9053994921805476,5.0,,,1.0365935875068462
synthetic,dataset1847,6,"Normal, Variable",0.09806223842250211,,1.0002530708082067,3.0,,,1.0083216402327961
synthetic,dataset1847,6,"Lognormal, Uniform",0.10085257981262205,,0.9056422519502408,6.0,,,1.0370132309261775
synthetic,dataset1847,6,"Lognormal, Variable",0.09810095708721134,,1.0004968571533086,4.0,,,1.008719763589302
synthetic,dataset1847,6,"KDE, Uniform",0.093377443754603,,1.0691720415252457,2.0,,,0.9601503979719634
synthetic,dataset1847,6,"KDE, Variable",0.09231261960496011,,1.2041727427349107,1.0,,,0.949201379772915
synthetic,dataset1848,4,"Normal, Uniform",0.0127713459022818,,0.8999983614481551,4.0,,,1.1563226373846758
synthetic,dataset1848,4,"Normal, Variable",0.008652464319198964,,1.0013070805086934,2.0,,,0.7833974929506367
synthetic,dataset1848,4,"Lognormal, Uniform",0.013979174389770142,,0.9363845349383223,6.0,,,1.2656798995594738
synthetic,dataset1848,4,"Lognormal, Variable",0.008656450834847524,,1.0017042213141076,3.0,,,0.7837584336317511
synthetic,dataset1848,4,"KDE, Uniform",0.013712770169843205,,1.0887067319167836,5.0,,,1.241559557619531
synthetic,dataset1848,4,"KDE, Variable",0.008496561366779655,,1.260065852355657,1.0,,,0.7692819788539318
synthetic,dataset1849,7,"Normal, Uniform",0.12716980394114802,,1.140273135811688,4.0,,,1.0757075294657903
synthetic,dataset1849,7,"Normal, Variable",0.08954261748127618,,1.0006393822317083,2.0,,,0.7574256218658627
synthetic,dataset1849,7,"Lognormal, Uniform",0.16175343808474782,,1.9395011824845034,6.0,,,1.3682445507682441
synthetic,dataset1849,7,"Lognormal, Variable",0.082961814097114,,1.0596512837628738,1.0,,,0.7017597363262951
synthetic,dataset1849,7,"KDE, Uniform",0.15032978472012054,,1.339110470541677,5.0,,,1.271613829028485
synthetic,dataset1849,7,"KDE, Variable",0.09756064417675636,,1.224751585358883,3.0,,,0.8252487325453229
synthetic,dataset185,6,"Normal, Uniform",0.014687168955552422,,1.0379038976341015,5.0,,,1.046633107117503
synthetic,dataset185,6,"Normal, Variable",0.014357213656909826,,1.0013070805086934,3.0,,,1.0231199208476855
synthetic,dataset185,6,"Lognormal, Uniform",0.014694266106408182,,1.038265065873532,6.0,,,1.04713886238418
synthetic,dataset185,6,"Lognormal, Variable",0.014364530080005593,,1.0017411227448996,4.0,,,1.0236413018341017
synthetic,dataset185,6,"KDE, Uniform",0.012532149768839356,,1.2251915838985372,1.0,,,0.8930627060338657
synthetic,dataset185,6,"KDE, Variable",0.013561333217627114,,1.2526333200996984,2.0,,,0.9664041017826643
synthetic,dataset1850,3,"Normal, Uniform",0.1643484887455807,,1.2603312589001614,4.0,,,1.167082977826372
synthetic,dataset1850,3,"Normal, Variable",0.1183476371124152,,1.001283342667266,2.0,,,0.84041851430524
synthetic,dataset1850,3,"Lognormal, Uniform",0.16443920911298282,,1.260751515604819,5.0,,,1.1677272076415977
synthetic,dataset1850,3,"Lognormal, Variable",0.11846251482880545,,1.0022277998367792,3.0,,,0.841234291975932
synthetic,dataset1850,3,"KDE, Uniform",0.1767065694014871,,1.5541677514910381,6.0,,,1.2548410441292577
synthetic,dataset1850,3,"KDE, Variable",0.10261488063293966,,1.276228988425654,1.0,,,0.7286959641216004
synthetic,dataset1851,8,"Normal, Uniform",0.3907590717508159,,0.6837961851704398,5.0,,,1.197723243268819
synthetic,dataset1851,8,"Normal, Variable",0.27192209006226187,,0.9569361238879797,2.0,,,0.833473695611337
synthetic,dataset1851,8,"Lognormal, Uniform",0.39993322673892034,,0.6941216077120026,6.0,,,1.2258431244461656
synthetic,dataset1851,8,"Lognormal, Variable",0.27206302363306945,,0.9575309073339326,3.0,,,0.8339056738447708
synthetic,dataset1851,8,"KDE, Uniform",0.3796879985077608,,0.781971541585694,4.0,,,1.1637890809940286
synthetic,dataset1851,8,"KDE, Variable",0.24314392519193914,,1.0898452053492511,1.0,,,0.7452651818348792
synthetic,dataset1852,5,"Normal, Uniform",0.04893200677985553,,1.469527303704789,5.0,,,1.3351890325288769
synthetic,dataset1852,5,"Normal, Variable",0.03680764951247276,,1.0013070805086934,4.0,,,1.0043563135132385
synthetic,dataset1852,5,"Lognormal, Uniform",0.031170273129952852,,1.9507670973033222,3.0,,,0.8505313712409625
synthetic,dataset1852,5,"Lognormal, Variable",0.0224268078636516,,0.7275995789750571,1.0,,,0.6119517645964897
synthetic,dataset1852,5,"KDE, Uniform",0.051345247237851735,,1.7533313203150922,6.0,,,1.4010382057881676
synthetic,dataset1852,5,"KDE, Variable",0.02920601150256359,,1.2490096413008707,2.0,,,0.7969333123322653
synthetic,dataset1853,7,"Normal, Uniform",0.4975113974233078,,1.015296700901447,5.0,,,1.3555114081876456
synthetic,dataset1853,7,"Normal, Variable",0.2245891885715957,,0.8133917210085619,3.0,,,0.6119120262191244
synthetic,dataset1853,7,"Lognormal, Uniform",0.497395917571514,,1.0157381042277267,4.0,,,1.3551967736740786
synthetic,dataset1853,7,"Lognormal, Variable",0.2132346037953347,,2.1258244978154597,1.0,,,0.580975510434422
synthetic,dataset1853,7,"KDE, Uniform",0.5493445673828234,,1.1493398711939482,6.0,,,1.4967352144492567
synthetic,dataset1853,7,"KDE, Variable",0.22009567291745674,,1.0757873686323165,2.0,,,0.5996690670354726
synthetic,dataset1854,8,"Normal, Uniform",0.09733036759463509,,0.7342247714564301,4.0,,,1.0869817878649863
synthetic,dataset1854,8,"Normal, Variable",0.07241466926367629,,1.0010797204650987,2.0,,,0.8087242307735953
synthetic,dataset1854,8,"Lognormal, Uniform",0.09732177897961436,,0.7345838615180049,3.0,,,1.0868858705439977
synthetic,dataset1854,8,"Lognormal, Variable",0.10437378855385072,,3.967040299697533,6.0,,,1.165642441226743
synthetic,dataset1854,8,"KDE, Uniform",0.10152218924775598,,0.8533099954019615,5.0,,,1.1337958902620646
synthetic,dataset1854,8,"KDE, Variable",0.0642883471683085,,1.2179417909188723,1.0,,,0.7179697793286127
synthetic,dataset1855,9,"Normal, Uniform",0.15863398784165675,,1.2631396552108436,5.0,,,1.1984441420347425
synthetic,dataset1855,9,"Normal, Variable",0.09588173616507265,,0.9902957116353153,2.0,,,0.7243649775094246
synthetic,dataset1855,9,"Lognormal, Uniform",0.15308954452943485,,1.3066007862350817,4.0,,,1.156557118334572
synthetic,dataset1855,9,"Lognormal, Variable",0.09546988011968709,,1.002829459399784,1.0,,,0.7212534976073585
synthetic,dataset1855,9,"KDE, Uniform",0.19188595906285377,,1.4699759967949901,6.0,,,1.4496553147686022
synthetic,dataset1855,9,"KDE, Variable",0.09923854970875629,,1.1647180508384398,3.0,,,0.7497249497452996
synthetic,dataset1856,3,"Normal, Uniform",0.7784409825945564,,1.2025487835416917,5.0,,,1.423925706982287
synthetic,dataset1856,3,"Normal, Variable",0.3180410432137657,,0.7257209681222839,3.0,,,0.5817612734084645
synthetic,dataset1856,3,"Lognormal, Uniform",0.7783838518365911,,1.2033493076446797,4.0,,,1.4238212032925468
synthetic,dataset1856,3,"Lognormal, Variable",0.1808838238437638,,0.7067994148775392,1.0,,,0.33087303020701986
synthetic,dataset1856,3,"KDE, Uniform",0.9109619274984149,,1.3039842132246513,6.0,,,1.6663332682250769
synthetic,dataset1856,3,"KDE, Variable",0.31340746196309277,,1.1512880913900074,2.0,,,0.5732855178846051
synthetic,dataset1857,4,"Normal, Uniform",0.8418240165210016,,1.9554745419889337,5.0,,,1.678891561545512
synthetic,dataset1857,4,"Normal, Variable",0.21572439553251552,,0.7741443381381837,3.0,,,0.4302299057418388
synthetic,dataset1857,4,"Lognormal, Uniform",0.7736210854807409,,5.295609928225727,4.0,,,1.542871059458414
synthetic,dataset1857,4,"Lognormal, Variable",0.09234628424442413,,0.2655274604046139,1.0,,,0.18417079379461856
synthetic,dataset1857,4,"KDE, Uniform",0.9026391305423963,,2.408654624619363,6.0,,,1.800178172216117
synthetic,dataset1857,4,"KDE, Variable",0.18234439449319684,,1.2421384259771766,2.0,,,0.363658507243499
synthetic,dataset1858,4,"Normal, Uniform",0.4339152958550413,,1.6940730868837006,5.0,,,1.5658175422181095
synthetic,dataset1858,4,"Normal, Variable",0.23539162642629202,,0.9694475392716635,3.0,,,0.8494292353147932
synthetic,dataset1858,4,"Lognormal, Uniform",0.24067968573070356,,2.6047160896081953,4.0,,,0.8685116140698935
synthetic,dataset1858,4,"Lognormal, Variable",0.09974941581187338,,0.38154640878974366,1.0,,,0.35995362826854166
synthetic,dataset1858,4,"KDE, Uniform",0.476939154408373,,2.177989534278398,6.0,,,1.7210725265439513
synthetic,dataset1858,4,"KDE, Variable",0.17602925886463863,,1.247626261325094,2.0,,,0.6352154535847103
synthetic,dataset1859,4,"Normal, Uniform",0.34519399109434834,,0.8104481836758307,5.0,,,0.9855713802980393
synthetic,dataset1859,4,"Normal, Variable",0.2970365753233003,,0.9103285661570323,3.0,,,0.8480760241865654
synthetic,dataset1859,4,"Lognormal, Uniform",0.5946410154772247,,2.4369079139844856,6.0,,,1.6977733724383806
synthetic,dataset1859,4,"Lognormal, Variable",0.29718657386752856,,0.9108387219703711,4.0,,,0.8485042885135574
synthetic,dataset1859,4,"KDE, Uniform",0.2897617023688448,,0.9781275801274291,2.0,,,0.8273053654723587
synthetic,dataset1859,4,"KDE, Variable",0.27766562325495675,,1.030508866664754,1.0,,,0.7927695690910986
synthetic,dataset186,4,"Normal, Uniform",0.4448623953817109,,0.8606830981563666,6.0,,,1.0745341196853413
synthetic,dataset186,4,"Normal, Variable",0.43511416988843127,,0.825300087989317,4.0,,,1.0509879602264651
synthetic,dataset186,4,"Lognormal, Uniform",0.4009726410960852,,2.088658818995281,2.0,,,0.968521476283454
synthetic,dataset186,4,"Lognormal, Variable",0.34680746417611286,,1.002895829042476,1.0,,,0.8376892654615813
synthetic,dataset186,4,"KDE, Uniform",0.43803438319596155,,1.1022327962980663,5.0,,,1.058041532001189
synthetic,dataset186,4,"KDE, Variable",0.41823837202985065,,1.1168642776954012,3.0,,,1.0102256463419699
synthetic,dataset1860,6,"Normal, Uniform",0.07595388932401892,,0.8287990101698898,6.0,,,1.1361373649265487
synthetic,dataset1860,6,"Normal, Variable",0.058639780132921565,,1.0013053315655955,2.0,,,0.8771485683356774
synthetic,dataset1860,6,"Lognormal, Uniform",0.07248758863262163,,0.8335536945682775,4.0,,,1.0842875680482498
synthetic,dataset1860,6,"Lognormal, Variable",0.061803747111191965,,2.841483020714485,3.0,,,0.924475981551764
synthetic,dataset1860,6,"KDE, Uniform",0.0736941483502877,,0.9784413660597534,5.0,,,1.1023355915327055
synthetic,dataset1860,6,"KDE, Variable",0.05853725192302341,,1.2367876028147864,1.0,,,0.8756149256050545
synthetic,dataset1861,9,"Normal, Uniform",0.07310397082559367,,1.78867333190383,5.0,,,1.4475683460452753
synthetic,dataset1861,9,"Normal, Variable",0.02933480920341904,,1.0013070805086934,3.0,,,0.5808732516247987
synthetic,dataset1861,9,"Lognormal, Uniform",0.06574360635216897,,2.079190746484481,4.0,,,1.3018220821042252
synthetic,dataset1861,9,"Lognormal, Variable",0.02807426344852018,,0.9732061199844908,2.0,,,0.5559125536910758
synthetic,dataset1861,9,"KDE, Uniform",0.08131490655974814,,2.0662419473722506,6.0,,,1.6101571975938536
synthetic,dataset1861,9,"KDE, Variable",0.02543577735881319,,1.192821588202808,1.0,,,0.5036665689407722
synthetic,dataset1862,9,"Normal, Uniform",0.1308196354515535,,0.986253184912859,3.0,,,1.0546708322491294
synthetic,dataset1862,9,"Normal, Variable",0.13103890423406145,,0.9926077024049695,5.0,,,1.0564385820868023
synthetic,dataset1862,9,"Lognormal, Uniform",0.13093627978770606,,0.9866986739968386,4.0,,,1.055611221500808
synthetic,dataset1862,9,"Lognormal, Variable",0.1311573320712654,,0.9930748711263935,6.0,,,1.0573933499639196
synthetic,dataset1862,9,"KDE, Uniform",0.10731145858804499,,1.1365978374779275,1.0,,,0.8651473836344297
synthetic,dataset1862,9,"KDE, Variable",0.11296652187495546,,1.1716676910520956,2.0,,,0.9107386305649113
synthetic,dataset1863,5,"Normal, Uniform",0.16649408369414678,,3.118817178653471,5.0,,,1.8336169338006527
synthetic,dataset1863,5,"Normal, Variable",0.037443718667279344,,1.0013070805086934,3.0,,,0.41237162960646817
synthetic,dataset1863,5,"Lognormal, Uniform",0.11715002783406886,,4.136855905108282,4.0,,,1.290185633420908
synthetic,dataset1863,5,"Lognormal, Variable",0.021302470715776383,,0.6911866700683408,1.0,,,0.23460636059594284
synthetic,dataset1863,5,"KDE, Uniform",0.1747543106983457,,3.7225789619331837,6.0,,,1.9245876864897409
synthetic,dataset1863,5,"KDE, Variable",0.02766084025445591,,1.2479148940601494,2.0,,,0.3046317560862866
