arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset5819,257,"Lognormal, Variable",0.05080004537710549,0.10695714373963763,1.0881969061265215,1.0,1.0,1.0
synthetic,dataset5819,257,"KDE, Uniform",0.0736934574465211,0.138744983740923,0.9168517256318036,4.0,3.0,2.0
synthetic,dataset5819,257,"KDE, Variable",0.05579122820031413,0.14834681086246737,1.0174238960574091,3.0,4.0,2.0
synthetic,dataset582,3,"Normal, Uniform",0.3542128623176716,,0.8343908248465228,3.0,,
synthetic,dataset582,3,"Normal, Variable",0.311998112281184,,0.8324050547427763,1.0,,
synthetic,dataset582,3,"Lognormal, Uniform",0.3652825441055746,,2.9579006894431767,5.0,,
synthetic,dataset582,3,"Lognormal, Variable",0.3475989534824184,,2.991607998976424,2.0,,
synthetic,dataset582,3,"KDE, Uniform",0.3950514861998815,,1.056984130267596,6.0,,
synthetic,dataset582,3,"KDE, Variable",0.35591015771104306,,1.0941025487636595,4.0,,
synthetic,dataset5827,177,"Normal, Uniform",0.0411261803747577,0.0583328755851998,1.188810702519255,6.0,6.0,3.0
synthetic,dataset5827,177,"Normal, Variable",0.019396578039130464,0.04663062926237206,1.0012321962788415,3.0,2.0,2.0
synthetic,dataset5827,177,"Lognormal, Uniform",0.034782566677038544,0.055157942359088316,1.176902245387978,5.0,5.0,2.0
synthetic,dataset5827,177,"Lognormal, Variable",0.01616886544086238,0.045916136820113376,0.9945048074913577,2.0,1.0,1.0
synthetic,dataset5827,177,"KDE, Uniform",0.029104846873375216,0.05440269202458328,1.2241705540081838,4.0,4.0,1.0
synthetic,dataset5827,177,"KDE, Variable",0.011002793391941563,0.049470570072475045,1.0467739196290957,1.0,3.0,3.0
synthetic,dataset5829,619,"Normal, Uniform",0.5465983763488269,0.5787879111740276,0.42593704136104205,3.0,3.0,1.0
synthetic,dataset5829,619,"Normal, Variable",0.9780547784717593,1.0887445786417125,0.755525304577548,6.0,6.0,3.0
synthetic,dataset5829,619,"Lognormal, Uniform",0.6063684659879852,0.6216434626469578,0.3787970122519854,5.0,5.0,3.0
synthetic,dataset5829,619,"Lognormal, Variable",0.3262428022688787,0.4439854164704022,0.755670252012023,2.0,1.0,1.0
synthetic,dataset5829,619,"KDE, Uniform",0.5687436756851088,0.5970304151080862,0.5486948662638498,4.0,4.0,2.0
synthetic,dataset5829,619,"KDE, Variable",0.07220097177184157,0.5262107922090509,1.0122335803186904,1.0,2.0,2.0
synthetic,dataset583,4,"Normal, Uniform",0.1938031909482152,,1.0944589300261773,4.0,,
synthetic,dataset583,4,"Normal, Variable",0.17010353780256074,,0.987050747449964,1.0,,
synthetic,dataset583,4,"Lognormal, Uniform",0.2119638941580347,,1.1988219849650954,5.0,,
synthetic,dataset583,4,"Lognormal, Variable",0.17032331682899338,,1.006576998200371,2.0,,
synthetic,dataset583,4,"KDE, Uniform",0.23260629906211075,,1.372549090377953,6.0,,
synthetic,dataset583,4,"KDE, Variable",0.19355382780713806,,1.2548768742984842,3.0,,
synthetic,dataset5831,198,"Normal, Uniform",0.05193730723180364,0.11061382613887535,0.7459441878211633,5.0,1.0,1.0
synthetic,dataset5831,198,"Normal, Variable",0.03873783137818579,0.17304010220186955,1.0002769415364134,3.0,5.0,2.0
synthetic,dataset5831,198,"Lognormal, Uniform",0.0506077266659299,0.11097256508585293,0.7435294884643003,4.0,2.0,2.0
synthetic,dataset5831,198,"Lognormal, Variable",0.03628192041413215,0.1700062842291936,1.0067152070378222,2.0,4.0,1.0
synthetic,dataset5831,198,"KDE, Uniform",0.058890839110956286,0.11498852089244249,0.7626660021819719,6.0,3.0,3.0
synthetic,dataset5831,198,"KDE, Variable",0.020452923292372742,0.17466662484158166,1.04663873426606,1.0,6.0,3.0
synthetic,dataset5833,450,"Normal, Uniform",0.29324710529538744,0.2969351817215311,1.0408220588735493,6.0,6.0,3.0
synthetic,dataset5833,450,"Normal, Variable",0.1349383940766583,0.18020273163065184,0.8655955561913946,3.0,3.0,3.0
synthetic,dataset5833,450,"Lognormal, Uniform",0.18793104996077928,0.20227007911207784,1.2825191229107005,4.0,4.0,1.0
synthetic,dataset5833,450,"Lognormal, Variable",0.07940817192165829,0.1525324536446398,1.1651208072904087,2.0,1.0,1.0
synthetic,dataset5833,450,"KDE, Uniform",0.20371872091429927,0.2187748311952763,1.2109731983163836,5.0,5.0,2.0
synthetic,dataset5833,450,"KDE, Variable",0.06591410519148015,0.15474147378958897,1.0158035507700136,1.0,2.0,2.0
synthetic,dataset5834,354,"Normal, Uniform",0.025551753572911076,0.0284234491280606,0.9779173717420407,6.0,2.0,2.0
synthetic,dataset5834,354,"Normal, Variable",0.009374954833377693,0.031247152215289984,1.0013070805085185,2.0,5.0,2.0
synthetic,dataset5834,354,"Lognormal, Uniform",0.025546612500776535,0.02838199074811181,0.9779522342832514,5.0,1.0,1.0
synthetic,dataset5834,354,"Lognormal, Variable",0.009872332631134571,0.031136836130334043,1.0005612490222748,3.0,4.0,1.0
synthetic,dataset5834,354,"KDE, Uniform",0.02476702170649729,0.029924522836398355,1.0102122131854079,4.0,3.0,3.0
synthetic,dataset5834,354,"KDE, Variable",0.005750402557983296,0.0313267258970396,1.0431222372314162,1.0,6.0,3.0
synthetic,dataset5835,124,"Normal, Uniform",0.03366627759573369,0.050611297267446405,1.0288718269598276,6.0,2.0,2.0
synthetic,dataset5835,124,"Normal, Variable",0.032038815623438126,0.05979967909445698,1.0013070406307374,4.0,6.0,3.0
synthetic,dataset5835,124,"Lognormal, Uniform",0.033306235007498436,0.05104934045799128,1.0281293084646357,5.0,3.0,3.0
synthetic,dataset5835,124,"Lognormal, Variable",0.031326669881468636,0.059344470967740065,1.000220990125763,3.0,5.0,2.0
synthetic,dataset5835,124,"KDE, Uniform",0.019252715126075244,0.047048846031863864,1.0480379540610802,2.0,1.0,1.0
synthetic,dataset5835,124,"KDE, Variable",0.009584902385174099,0.05662531977472626,1.0287972543953794,1.0,4.0,1.0
synthetic,dataset5847,165,"Normal, Uniform",0.24240639225817995,0.2586857154680233,1.0024586940710865,4.0,4.0,1.0
synthetic,dataset5847,165,"Normal, Variable",0.08173569563506658,0.1376887416770699,0.9761790882133893,2.0,1.0,1.0
synthetic,dataset5847,165,"Lognormal, Uniform",0.3115708219491241,0.3375231195347391,1.12223131103618,6.0,6.0,3.0
synthetic,dataset5847,165,"Lognormal, Variable",0.08391036602880411,0.14175333711886554,0.9806071683437082,3.0,2.0,2.0
synthetic,dataset5847,165,"KDE, Uniform",0.2978862569206082,0.32154868216956345,1.1374057964879443,5.0,5.0,2.0
synthetic,dataset5847,165,"KDE, Variable",0.03699618005278484,0.14420323067121826,1.0228855862919943,1.0,3.0,3.0
synthetic,dataset5858,358,"Normal, Uniform",0.02265181576759539,0.02789474110811224,1.002291366682672,5.0,1.0,1.0
synthetic,dataset5858,358,"Normal, Variable",0.011981835556597924,0.031038790575120614,1.0013070805086934,3.0,4.0,1.0
synthetic,dataset5858,358,"Lognormal, Uniform",0.022805206394142553,0.028206888649209783,1.0009551660705198,6.0,2.0,2.0
synthetic,dataset5858,358,"Lognormal, Variable",0.011579746441004658,0.031677960409535716,0.9962784072785573,2.0,5.0,2.0
synthetic,dataset5858,358,"KDE, Uniform",0.02263259541623974,0.02981013710112239,1.034805862825705,4.0,3.0,3.0
synthetic,dataset5858,358,"KDE, Variable",0.008734719220938745,0.032170945742353636,1.0590412261772026,1.0,6.0,3.0
synthetic,dataset5859,178,"Normal, Uniform",0.29467277544854387,0.3168272568916864,0.9949341182950633,6.0,6.0,3.0
synthetic,dataset5859,178,"Normal, Variable",0.19454906750349638,0.2220678850248919,0.8535465965078689,5.0,5.0,3.0
synthetic,dataset5859,178,"Lognormal, Uniform",0.07949058575257997,0.1363501656794532,1.1268522590605572,3.0,3.0,1.0
synthetic,dataset5859,178,"Lognormal, Variable",0.049059631382271984,0.12427566819563338,1.0048560104133062,2.0,1.0,1.0
synthetic,dataset5859,178,"KDE, Uniform",0.09077125420925239,0.1612796346569052,1.2150177877656911,4.0,4.0,2.0
synthetic,dataset5859,178,"KDE, Variable",0.04100938553068938,0.13467350540543965,1.022731233868762,1.0,2.0,2.0
synthetic,dataset5874,146,"Normal, Uniform",0.40326658605996846,0.39904140129031207,1.1802042498533847,6.0,6.0,3.0
synthetic,dataset5874,146,"Normal, Variable",0.19320808540162288,0.19450953955841055,0.8606276181748004,5.0,4.0,3.0
synthetic,dataset5874,146,"Lognormal, Uniform",0.15836114125693732,0.1840675296085156,1.2806672819308598,3.0,3.0,1.0
synthetic,dataset5874,146,"Lognormal, Variable",0.07459534667003029,0.12813107985756594,0.8961526623325538,2.0,1.0,1.0
synthetic,dataset5874,146,"KDE, Uniform",0.17503813196734244,0.2372876671496526,1.4825369945622635,4.0,5.0,2.0
synthetic,dataset5874,146,"KDE, Variable",0.03451369845669831,0.1718195759824793,1.021067412615026,1.0,2.0,2.0
synthetic,dataset5878,515,"Normal, Uniform",0.005349419305687199,0.007479755815951152,0.8973318409591923,3.0,5.0,2.0
synthetic,dataset5878,515,"Normal, Variable",0.005522549623644966,0.006757009037331839,1.0013070805086934,6.0,1.0,1.0
synthetic,dataset5878,515,"Lognormal, Uniform",0.00534978085921839,0.007437802189841139,0.8973696273522267,4.0,4.0,1.0
synthetic,dataset5878,515,"Lognormal, Variable",0.005516943782866578,0.006773639857897628,1.001279166973878,5.0,2.0,2.0
synthetic,dataset5878,515,"KDE, Uniform",0.004738080786265307,0.007593324323089089,0.911654945378215,2.0,6.0,3.0
synthetic,dataset5878,515,"KDE, Variable",0.002108184392311516,0.006925824372432245,1.0304825327113878,1.0,3.0,3.0
synthetic,dataset5880,204,"Normal, Uniform",0.00976192071365561,0.01212113519620038,1.0779422922802178,6.0,4.0,3.0
synthetic,dataset5880,204,"Normal, Variable",0.008412958650935068,0.012597878355832055,1.0013070805086934,4.0,6.0,3.0
synthetic,dataset5880,204,"Lognormal, Uniform",0.009152595285172933,0.011563009310412733,1.0691869672499545,5.0,2.0,2.0
synthetic,dataset5880,204,"Lognormal, Variable",0.00840824286686039,0.012342422216071756,0.9881415649000448,3.0,5.0,2.0
synthetic,dataset5880,204,"KDE, Uniform",0.00485903880154739,0.009435356336531458,1.1018586625169446,2.0,1.0,1.0
synthetic,dataset5880,204,"KDE, Variable",0.0023989383397266728,0.01206842134610861,1.0331695686254032,1.0,3.0,1.0
synthetic,dataset5881,167,"Normal, Uniform",0.08890266602801923,0.1040846887729467,1.1043384235803717,6.0,4.0,3.0
synthetic,dataset5881,167,"Normal, Variable",0.0698040228262384,0.11379261485991865,1.0002842420189746,4.0,6.0,3.0
synthetic,dataset5881,167,"Lognormal, Uniform",0.07501330809612705,0.1015300428685374,1.0583210808091308,5.0,2.0,2.0
synthetic,dataset5881,167,"Lognormal, Variable",0.062452951639192206,0.11022160429656769,0.9634562516942111,3.0,5.0,2.0
synthetic,dataset5881,167,"KDE, Uniform",0.0422687937852466,0.0880916499649488,1.1293041704198084,2.0,1.0,1.0
synthetic,dataset5881,167,"KDE, Variable",0.012768401394752361,0.1015893471430958,1.0214167223933268,1.0,3.0,1.0
synthetic,dataset5882,609,"Normal, Uniform",0.5217120844930201,0.5291672056076098,1.294972672884977,6.0,6.0,3.0
synthetic,dataset5882,609,"Normal, Variable",0.2070516754029743,0.22673355526714611,0.8478599848915895,4.0,4.0,3.0
synthetic,dataset5882,609,"Lognormal, Uniform",0.19886426932205653,0.22207153250640538,1.2485606357521903,3.0,3.0,1.0
synthetic,dataset5882,609,"Lognormal, Variable",0.09425897928999716,0.1295884866911814,0.8088579127858327,2.0,2.0,2.0
synthetic,dataset5882,609,"KDE, Uniform",0.2117510381458893,0.23921666472775174,1.647409016328607,5.0,5.0,2.0
synthetic,dataset5882,609,"KDE, Variable",0.015530184064539269,0.1030313934171175,1.0095722645401144,1.0,1.0,1.0
synthetic,dataset5883,911,"Normal, Uniform",0.0622765176153343,0.06421968434680016,0.8155851459409729,4.0,4.0,1.0
synthetic,dataset5883,911,"Normal, Variable",0.020520880267461145,0.028751194596774624,1.0010513998130561,3.0,3.0,3.0
synthetic,dataset5883,911,"Lognormal, Uniform",0.06862874752311747,0.07013093353818883,0.7972836113788938,6.0,6.0,3.0
synthetic,dataset5883,911,"Lognormal, Variable",0.015832779536667327,0.027207953969109078,1.0004589716824885,2.0,1.0,1.0
synthetic,dataset5883,911,"KDE, Uniform",0.06760913844269856,0.06955866290729985,0.8250347037624297,5.0,5.0,2.0
synthetic,dataset5883,911,"KDE, Variable",0.009611998294919651,0.028657806112523266,1.0389736532891163,1.0,2.0,2.0
synthetic,dataset5885,110,"Normal, Uniform",0.3097806627326768,0.3052700668821444,1.0302866491290261,6.0,6.0,3.0
synthetic,dataset5885,110,"Normal, Variable",0.18674234345386154,0.22913494353455738,0.8597745519594223,3.0,4.0,3.0
synthetic,dataset5885,110,"Lognormal, Uniform",0.18741180740712754,0.2067358867453537,1.1960533995704334,4.0,1.0,1.0
synthetic,dataset5885,110,"Lognormal, Variable",0.07388834371250057,0.22353742693683482,1.0452458578278514,1.0,2.0,1.0
synthetic,dataset5885,110,"KDE, Uniform",0.21582553465111054,0.2459136994724873,1.217337292048623,5.0,5.0,2.0
synthetic,dataset5885,110,"KDE, Variable",0.1213773049795699,0.22745644384126734,1.0883033339843942,2.0,3.0,2.0
synthetic,dataset5888,696,"Normal, Uniform",0.049925689026528,0.0992190744175128,0.8172219043412389,4.0,2.0,2.0
synthetic,dataset5888,696,"Normal, Variable",0.04786612208556233,0.13988536089049378,0.9847606341650647,3.0,6.0,3.0
synthetic,dataset5888,696,"Lognormal, Uniform",0.06224476805780098,0.09992597937376783,0.7967317210345506,5.0,3.0,3.0
synthetic,dataset5888,696,"Lognormal, Variable",0.026718626829022183,0.13596010617323978,1.0029558032371322,2.0,4.0,1.0
synthetic,dataset5888,696,"KDE, Uniform",0.07544365803720596,0.09733945879278216,0.8317875034562184,6.0,1.0,1.0
synthetic,dataset5888,696,"KDE, Variable",0.016629968361863347,0.1372963287583123,1.0333744321925118,1.0,5.0,2.0
synthetic,dataset5901,106,"Normal, Uniform",0.4029425799268219,0.8006290373100662,0.5071932823821241,3.0,2.0,2.0
synthetic,dataset5901,106,"Normal, Variable",0.6658612912974,1.118589741189947,0.8062292787984209,4.0,6.0,3.0
synthetic,dataset5901,106,"Lognormal, Uniform",0.7124896968728055,0.7765022137837987,0.45923637382824173,6.0,1.0,1.0
synthetic,dataset5901,106,"Lognormal, Variable",0.23858693122611072,0.848556634275077,0.9658104528574261,1.0,4.0,1.0
synthetic,dataset5901,106,"KDE, Uniform",0.6701090318141367,0.8304356088639446,0.6433897521805771,5.0,3.0,3.0
synthetic,dataset5901,106,"KDE, Variable",0.3316026926849085,1.0534930308117394,1.0774846808157452,2.0,5.0,2.0
synthetic,dataset5904,291,"Normal, Uniform",0.03289892342521272,0.04067719490433854,0.9603824243390603,6.0,4.0,3.0
synthetic,dataset5904,291,"Normal, Variable",0.030020365646228057,0.04425968921061782,1.0013032602003291,5.0,6.0,3.0
synthetic,dataset5904,291,"Lognormal, Uniform",0.027937214098570785,0.03806606962383289,0.9379168881110808,4.0,2.0,2.0
synthetic,dataset5904,291,"Lognormal, Variable",0.026945291671328888,0.042255829221523294,0.9927356242751523,3.0,5.0,2.0
synthetic,dataset5904,291,"KDE, Uniform",0.015505670805318186,0.034322002101858096,0.9754922257508175,2.0,1.0,1.0
synthetic,dataset5904,291,"KDE, Variable",0.007670424025498857,0.03893986584140464,1.0306296706438551,1.0,3.0,1.0
synthetic,dataset5914,183,"Normal, Uniform",0.15084973671441204,0.17158921724582843,0.8148623486327153,5.0,5.0,3.0
synthetic,dataset5914,183,"Normal, Variable",0.19363997425295162,0.2191521458741027,0.8737550089011554,6.0,6.0,3.0
synthetic,dataset5914,183,"Lognormal, Uniform",0.07430087355170553,0.11340086973478411,0.8522857984068868,3.0,2.0,2.0
synthetic,dataset5914,183,"Lognormal, Variable",0.08319415095913936,0.12872327498102396,0.9225820102798062,4.0,4.0,2.0
synthetic,dataset5914,183,"KDE, Uniform",0.04897648961996223,0.09977110842641042,0.9370193456079687,2.0,1.0,1.0
synthetic,dataset5914,183,"KDE, Variable",0.03527529786381746,0.1258297752082433,1.016145686264839,1.0,3.0,1.0
synthetic,dataset592,4,"Normal, Uniform",0.14762371372007566,,1.1185132835307021,4.0,,
synthetic,dataset592,4,"Normal, Variable",0.12035347310280617,,1.001153706639796,1.0,,
synthetic,dataset592,4,"Lognormal, Uniform",0.2406553569784644,,3.3039181068052015,6.0,,
synthetic,dataset592,4,"Lognormal, Variable",0.12043211352306629,,1.0017696556536162,2.0,,
synthetic,dataset592,4,"KDE, Uniform",0.1777634754528213,,1.4341044311792837,5.0,,
synthetic,dataset592,4,"KDE, Variable",0.12444270967316279,,1.3575303387792819,3.0,,
synthetic,dataset5920,292,"Normal, Uniform",0.5658389818655325,0.5594223612921566,1.253640877327317,6.0,6.0,3.0
synthetic,dataset5920,292,"Normal, Variable",0.2706168479297306,0.2611902262066944,0.841401904860168,3.0,3.0,3.0
synthetic,dataset5920,292,"Lognormal, Uniform",0.2845795686629646,0.2911672916700961,1.185124780151303,5.0,4.0,1.0
synthetic,dataset5920,292,"Lognormal, Variable",0.11415790505900311,0.12579629767282052,0.6205293561540315,2.0,1.0,1.0
synthetic,dataset5920,292,"KDE, Uniform",0.2824072205645072,0.291219418981882,1.5910526380833168,4.0,5.0,2.0
synthetic,dataset5920,292,"KDE, Variable",0.019973242917944237,0.16337191892156622,1.0109825514055326,1.0,2.0,2.0
synthetic,dataset5922,558,"Normal, Uniform",0.10987931425677253,0.1134727420441979,0.9088587577260667,6.0,6.0,3.0
synthetic,dataset5922,558,"Normal, Variable",0.09365091833018496,0.09981066090567203,0.9571277114912067,5.0,5.0,3.0
synthetic,dataset5922,558,"Lognormal, Uniform",0.06758638719187023,0.0761266353754265,0.9015304874250248,4.0,3.0,1.0
synthetic,dataset5922,558,"Lognormal, Variable",0.025298716766136105,0.05347034111270318,1.0114349289670628,2.0,1.0,1.0
synthetic,dataset5922,558,"KDE, Uniform",0.06026870333810785,0.0814669176822139,0.9476928450206857,3.0,4.0,2.0
synthetic,dataset5922,558,"KDE, Variable",0.020044233865959715,0.06347430741820088,1.0321166385090692,1.0,2.0,2.0
synthetic,dataset5925,147,"Normal, Uniform",0.1875254670875802,0.4150567135338025,0.8419051961558277,5.0,4.0,3.0
synthetic,dataset5925,147,"Normal, Variable",0.20108611699597054,0.489042281370215,0.8628605320710291,6.0,6.0,3.0
synthetic,dataset5925,147,"Lognormal, Uniform",0.06542840350226786,0.3447487297899405,0.9346920235074452,3.0,1.0,1.0
synthetic,dataset5925,147,"Lognormal, Variable",0.06622699256380465,0.40954586972176166,0.9446455912032661,4.0,3.0,1.0
synthetic,dataset5925,147,"KDE, Uniform",0.041845274987052185,0.3515106428410424,0.9896372955258866,2.0,2.0,2.0
synthetic,dataset5925,147,"KDE, Variable",0.041279563036843075,0.4195529215520857,1.023438650434875,1.0,5.0,2.0
synthetic,dataset5926,659,"Normal, Uniform",0.16799687859547446,0.17080619409494785,0.6837708032099552,3.0,3.0,1.0
synthetic,dataset5926,659,"Normal, Variable",0.2597295639261686,0.2630489449833686,0.8536273494016878,5.0,5.0,3.0
synthetic,dataset5926,659,"Lognormal, Uniform",0.2785700611825756,0.28724895858511995,0.8465531158449301,6.0,6.0,3.0
synthetic,dataset5926,659,"Lognormal, Variable",0.12514353011914525,0.14634883662880596,1.0982455985658544,2.0,2.0,2.0
synthetic,dataset5926,659,"KDE, Uniform",0.25792438899477643,0.2627781684678784,0.8223375403423586,4.0,4.0,2.0
synthetic,dataset5926,659,"KDE, Variable",0.05683951349837778,0.13199249043282796,1.024940955721634,1.0,1.0,1.0
synthetic,dataset5933,177,"Normal, Uniform",0.1810206960325353,0.23805364064663298,0.7510304817821317,3.0,3.0,1.0
synthetic,dataset5933,177,"Normal, Variable",0.2889853861984415,0.3005488764252353,0.8466851542205702,6.0,6.0,3.0
synthetic,dataset5933,177,"Lognormal, Uniform",0.2177478184482304,0.23858138268822496,0.7083477313266929,5.0,4.0,2.0
synthetic,dataset5933,177,"Lognormal, Variable",0.08682393525373448,0.141466011504256,0.8687155771263072,2.0,1.0,1.0
synthetic,dataset5933,177,"KDE, Uniform",0.19296266602872134,0.28394001164237487,0.9183952179706506,4.0,5.0,3.0
synthetic,dataset5933,177,"KDE, Variable",0.042471402787510465,0.21811568455529667,1.0197691271162368,1.0,2.0,2.0
